Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,297.68,289.38,312.56,5.0,Buy,43,66.02,Strong Bullish,71.07,Overbought,5.53,286.62,267.75,260.05,-0.05,70,80,Consumer Electronics,Technology,WATCH,21596449.0,1.35
ACHR,Archer Aviation Inc.,6.0,5.1,11.38,89.67,Buy,9,48.6,Bearish Bounce,48.61,Neutral,0.36,5.28,5.86,8.1,1.35,70,100,Aerospace & Defense,Industrials,WAIT,41645638.0,7.47
ADPT,Adaptive Biotechnologies Corporation,12.91,11.11,20.14,56.0,Strong Buy,7,94.77,Bearish,41.26,Neutral,0.72,11.47,13.8,15.08,1.59,60,80,Diagnostics & Research,Healthcare,AVOID,695622.0,5.02
AEHR,"Aehr Test Systems, Inc.",81.22,68.19,75.25,-7.35,Buy,3,71.89,Strong Bullish,46.82,Neutral,10.58,60.06,68.19,36.6,-2.81,70,70,Semiconductor Equipment & Materials,Technology,WAIT,2312158.0,-0.28
ALAB,"Astera Labs, Inc.",253.71,168.59,244.92,-3.46,Buy,22,69.24,Bearish Bounce,70.27,Overbought,17.78,218.15,163.29,168.59,17.69,85,80,Semiconductors,Technology,WAIT,6766827.0,-0.25
AMD,"Advanced Micro Devices, Inc.",416.92,385.08,475.72,14.1,Buy,48,68.7,Strong Bullish,64.79,Neutral,21.23,374.46,288.07,226.64,-0.97,80,90,Semiconductors,Technology,HOLD/ADD,30184236.0,1.38
AMPX,"Amprius Technologies, Inc.",15.69,14.0,22.12,40.98,Strong Buy,8,63.14,Bullish Pullback,40.51,Neutral,1.69,12.31,18.43,12.54,-1.13,60,80,Electrical Equipment & Parts,Industrials,WAIT,4733248.0,1.9
AMZN,"Amazon.com, Inc.",259.29,249.63,316.08,21.9,Strong Buy,62,66.63,Strong Bullish,51.88,Neutral,6.44,246.41,238.65,229.79,-2.1,80,100,Internet Retail,Consumer Cyclical,WATCH,27899806.0,4.41
APLD,Applied Digital Corporation,37.33,32.36,51.0,36.62,Strong Buy,10,69.53,Strong Bullish,50.05,Neutral,3.31,30.71,31.75,28.13,-4.62,80,100,Information Technology Services,Technology,HOLD/ADD,11110327.0,2.06
ARM,Arm Holdings plc,224.6,203.45,249.91,11.27,Buy,37,8.19,Strong Bullish,60.01,Neutral,14.1,196.4,171.96,144.84,4.4,95,90,Semiconductors,Technology,HOLD/ADD,8380167.0,0.9
