Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.51,255.48,297.49,13.76,Buy,41,65.67,Bullish Pullback,44.57,Neutral,6.03,249.45,268.08,239.83,-5.08,60,60,Consumer Electronics,Technology,WATCH,48996936.0,2.98
ACHR,Archer Aviation Inc.,6.66,5.38,12.5,87.69,Buy,9,48.97,Bearish,36.67,Neutral,0.51,5.64,8.05,9.54,-4.44,50,80,Aerospace & Defense,Industrials,AVOID,24691470.0,5.73
ADPT,Adaptive Biotechnologies Corporation,15.45,14.37,20.86,35.02,Strong Buy,7,95.16,Bullish Pullback,35.05,Neutral,1.08,13.29,16.89,13.72,-1.09,60,80,Biotechnology,Healthcare,WAIT,1007702.0,2.5
AEHR,"Aehr Test Systems, Inc.",27.85,25.1,24.33,-12.64,Buy,3,65.85,Strong Bullish,52.39,Neutral,2.91,22.03,25.1,20.72,-17.73,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2814542.0,-0.6
ALAB,"Astera Labs, Inc.",126.66,125.39,205.11,61.94,Buy,20,67.5,Bullish Pullback,37.67,Neutral,13.68,99.3,163.33,149.01,-11.86,50,80,Semiconductors,Technology,WATCH,8707858.0,2.87
AMD,"Advanced Micro Devices, Inc.",205.48,193.83,290.24,41.25,Buy,46,67.12,Bullish Pullback,40.79,Neutral,11.65,182.18,221.28,181.39,-3.79,60,80,Semiconductors,Technology,WAIT,23257240.0,3.64
AMPX,"Amprius Technologies, Inc.",10.17,8.95,17.57,72.76,Strong Buy,7,52.57,Bullish Pullback,44.71,Neutral,1.22,7.73,10.6,8.42,-8.46,60,80,Electrical Equipment & Parts,Industrials,WAIT,4742213.0,3.03
AMZN,"Amazon.com, Inc.",198.44,196.46,282.12,42.17,Strong Buy,63,65.76,Bullish Pullback,22.98,Oversold,6.24,185.96,231.15,223.57,-2.76,50,80,Internet Retail,Consumer Cyclical,WATCH,64249589.0,6.71
APLD,Applied Digital Corporation,35.73,31.8,49.83,39.46,Strong Buy,11,64.15,Strong Bullish,52.12,Neutral,3.9,27.93,31.8,20.87,-2.37,80,100,Information Technology Services,Technology,HOLD/ADD,14957286.0,1.81
ARM,Arm Holdings plc,121.14,106.49,149.19,23.16,Buy,35,6.73,Bearish Bounce,56.91,Neutral,5.86,109.42,117.85,138.34,-3.31,70,100,Semiconductors,Technology,WAIT,4093013.0,2.39
ARX,Accelerant Holdings,10.96,9.04,21.06,92.15,Strong Buy,9,23.49,Bearish,23.12,Oversold,0.77,9.42,14.7,17.23,-4.39,50,80,Insurance Brokers,Financial Services,AVOID,961636.0,6.56
ASTS,"AST SpaceMobile, Inc.",80.18,69.04,98.16,22.42,Hold,7,36.75,Bullish Pullback,40.19,Neutral,11.14,57.9,89.86,59.9,-17.27,60,60,Communication Equipment,Technology,WAIT,25897481.0,0.81
AVGO,Broadcom Inc.,331.29,317.27,460.47,38.99,Strong Buy,45,78.03,Bullish Pullback,47.74,Neutral,14.02,303.25,347.08,312.13,-3.35,60,80,Semiconductors,Technology,WATCH,14339571.0,4.61
BA,The Boeing Company,241.06,230.62,274.22,13.76,Buy,24,71.89,Strong Bullish,55.98,Neutral,6.96,227.14,226.69,216.06,2.03,95,90,Aerospace & Defense,Industrials,WATCH,5073490.0,2.38
BLK,"BlackRock, Inc.",1063.98,1053.34,1322.82,24.33,Buy,16,73.67,Bullish Pullback,42.36,Neutral,30.66,1002.66,1091.15,1076.58,-1.75,50,80,Asset Management,Financial Services,WATCH,838055.0,4.22
