Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.55,292.39,0.0,0.0,Hold,41,66.48,Neutral,0.0,Oversold,6.58,292.39,305.55,305.55,0.0,50,40,Technology,Technology,WATCH,0.0,-23.22
ACHR,Archer Aviation Inc.,6.41,5.49,0.0,0.0,Hold,9,50.1,Neutral,0.0,Oversold,0.46,5.49,6.41,6.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.97
ADPT,Adaptive Biotechnologies Corporation,25.12,22.54,0.0,0.0,Hold,7,99.27,Neutral,0.0,Oversold,1.29,22.54,25.12,25.12,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.74
AEHR,"Aehr Test Systems, Inc.",142.6,118.84,0.0,0.0,Hold,4,75.44,Neutral,0.0,Oversold,11.88,118.84,142.6,142.6,0.0,50,30,Technology,Technology,WAIT,0.0,-6.0
ALAB,"Astera Labs, Inc.",324.52,270.66,0.0,0.0,Hold,22,75.93,Neutral,0.0,Oversold,26.93,270.66,324.52,324.52,0.0,50,40,Technology,Technology,WAIT,0.0,-6.03
AMD,"Advanced Micro Devices, Inc.",510.14,453.92,0.0,0.0,Hold,47,75.41,Neutral,0.0,Oversold,28.11,453.92,510.14,510.14,0.0,50,40,Technology,Technology,WAIT,0.0,-9.07
AMPX,"Amprius Technologies, Inc.",11.63,10.11,0.0,0.0,Hold,9,69.67,Neutral,0.0,Oversold,0.76,10.11,11.63,11.63,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.65
AMZN,"Amazon.com, Inc.",259.73,247.05,0.0,0.0,Hold,60,68.85,Neutral,0.0,Oversold,6.34,247.05,259.73,259.73,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.48
APLD,Applied Digital Corporation,31.54,26.98,0.0,0.0,Hold,11,76.38,Neutral,0.0,Oversold,2.28,26.98,31.54,31.54,0.0,50,40,Technology,Technology,WAIT,0.0,-6.92
ARM,Arm Holdings plc,274.83,236.65,0.0,0.0,Hold,38,97.01,Neutral,0.0,Oversold,19.09,236.65,274.83,274.83,0.0,50,40,Technology,Technology,WAIT,0.0,-7.2
ARX,Accelerant Holdings,19.57,18.13,0.0,0.0,Hold,5,59.63,Neutral,0.0,Oversold,0.72,18.13,19.57,19.57,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-13.59
ASTS,"AST SpaceMobile, Inc.",71.35,61.59,0.0,0.0,Hold,11,54.61,Neutral,0.0,Oversold,4.88,61.59,71.35,71.35,0.0,50,40,Technology,Technology,WAIT,0.0,-7.31
AVGO,Broadcom Inc.,393.64,364.92,0.0,0.0,Hold,45,80.38,Neutral,0.0,Oversold,14.36,364.92,393.64,393.64,0.0,50,40,Technology,Technology,WAIT,0.0,-13.71
BA,The Boeing Company,226.87,213.21,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.83,213.21,226.87,226.87,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.61
BLK,"BlackRock, Inc.",1154.05,1107.85,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,23.1,1107.85,1154.05,1154.05,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-24.98
BWXT,"BWX Technologies, Inc.",172.06,159.46,0.0,0.0,Hold,14,94.36,Neutral,0.0,Oversold,6.3,159.46,172.06,172.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.66
CCJ,Cameco Corporation,98.64,92.4,0.0,0.0,Hold,11,70.35,Neutral,0.0,Oversold,3.12,92.4,98.64,98.64,0.0,50,40,Energy,Energy,WAIT,0.0,-15.81
CEG,Constellation Energy Corporation,278.3,259.34,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.48,259.34,278.3,278.3,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.68
CHDN,Churchill Downs Incorporated,88.64,83.04,0.0,0.0,Hold,11,89.31,Neutral,0.0,Oversold,2.8,83.04,88.64,88.64,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.83
CLSK,"CleanSpark, Inc.",12.38,10.12,0.0,0.0,Hold,13,99.79,Neutral,0.0,Oversold,1.13,10.12,12.38,12.38,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.48
COIN,"Coinbase Global, Inc.",150.32,134.28,0.0,0.0,Hold,29,68.98,Neutral,0.0,Oversold,8.02,134.28,150.32,150.32,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.37
CRC,California Resources Corporation,53.21,50.11,0.0,0.0,Hold,11,105.74,Neutral,0.0,Oversold,1.55,50.11,53.21,53.21,0.0,50,40,Energy,Energy,WAIT,0.0,-17.16
CRM,"Salesforce, Inc.",190.86,176.86,0.0,0.0,Hold,54,88.13,Neutral,0.0,Oversold,7.0,176.86,190.86,190.86,0.0,50,40,Technology,Technology,WAIT,0.0,-13.63
CRNC,Cerence Inc.,8.44,7.24,0.0,0.0,Hold,4,83.66,Neutral,0.0,Oversold,0.6,7.24,8.44,8.44,0.0,50,30,Technology,Technology,WAIT,0.0,-7.03
CRWD,"CrowdStrike Holdings, Inc.",214.62,197.4,0.0,0.0,Hold,50,76.73,Neutral,0.0,Oversold,8.61,197.4,214.62,214.62,0.0,50,40,Technology,Technology,WAIT,0.0,-12.46
CSTE,Caesarstone Ltd.,3.37,2.91,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.23,2.91,3.37,3.37,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.33
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
