Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.4,260.77,299.66,13.77,Buy,40,65.53,Strong Bullish,59.04,Neutral,5.07,253.26,260.77,251.53,1.76,90,90,Consumer Electronics,Technology,WATCH,16180840.0,3.58
ACHR,Archer Aviation Inc.,6.06,5.31,11.88,96.04,Buy,9,49.68,Bearish,55.09,Neutral,0.3,5.46,6.29,8.68,6.94,75,100,Aerospace & Defense,Industrials,AVOID,12836286.0,9.7
ADPT,Adaptive Biotechnologies Corporation,14.65,14.5,20.57,40.41,Strong Buy,7,96.16,Bullish Pullback,52.83,Neutral,0.82,13.01,14.84,14.75,0.83,70,100,Biotechnology,Healthcare,WATCH,211305.0,3.61
AEHR,"Aehr Test Systems, Inc.",71.68,64.2,61.67,-13.96,Buy,3,68.05,Strong Bullish,74.42,Overbought,4.99,61.7,40.03,27.52,-3.63,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1227916.0,-1.0
ALAB,"Astera Labs, Inc.",170.42,147.54,201.47,18.22,Strong Buy,20,68.5,Bearish Bounce,73.17,Overbought,9.15,152.12,130.29,156.91,-0.11,70,100,Semiconductors,Technology,WAIT,2020358.0,1.7
AMD,"Advanced Micro Devices, Inc.",256.22,243.2,291.87,13.91,Buy,46,68.58,Strong Bullish,74.13,Overbought,8.68,238.86,209.81,201.05,0.45,80,90,Semiconductors,Technology,HOLD/ADD,9719298.0,2.05
AMPX,"Amprius Technologies, Inc.",18.04,15.79,20.0,10.86,Strong Buy,8,49.7,Strong Bullish,56.92,Neutral,1.5,15.04,14.81,11.02,0.84,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2171638.0,0.65
AMZN,"Amazon.com, Inc.",247.4,225.28,280.77,13.49,Strong Buy,64,65.96,Bearish Bounce,74.23,Overbought,5.21,236.98,213.64,225.28,-0.65,70,90,Internet Retail,Consumer Cyclical,WAIT,16200297.0,3.2
APLD,Applied Digital Corporation,30.47,28.78,49.42,62.19,Strong Buy,11,63.57,Strong Bullish,58.2,Neutral,1.97,26.53,28.78,24.9,-3.18,80,100,Information Technology Services,Technology,HOLD/ADD,10307028.0,4.81
ARM,Arm Holdings plc,159.79,138.57,167.61,4.89,Buy,36,7.25,Bearish Bounce,64.54,Neutral,7.92,143.95,131.74,138.57,-0.89,80,80,Semiconductors,Technology,WAIT,1764740.0,0.49
ARX,Accelerant Holdings,13.73,12.16,17.94,30.66,Strong Buy,9,22.36,Bearish Bounce,63.92,Neutral,0.63,12.47,11.82,16.0,3.16,85,100,Insurance Brokers,Financial Services,WAIT,377075.0,3.34
ASTS,"AST SpaceMobile, Inc.",85.25,77.15,93.82,10.05,Hold,8,36.42,Bullish Pullback,46.16,Neutral,8.1,69.05,90.12,71.87,-3.74,60,50,Communication Equipment,Technology,WAIT,7475755.0,0.53
