Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.27,253.59,292.08,13.09,Buy,41,65.3,Bullish Pullback,45.6,Neutral,4.68,248.91,269.06,235.73,1.12,70,80,Consumer Electronics,Technology,WATCH,48622289.0,3.61
ACHR,Archer Aviation Inc.,8.09,6.76,12.5,54.51,Buy,9,44.4,Bearish,44.94,Neutral,0.53,7.03,8.14,9.57,0.75,60,80,Aerospace & Defense,Industrials,AVOID,26024942.0,4.16
ADPT,Adaptive Biotechnologies Corporation,19.23,17.87,20.14,4.73,Strong Buy,7,92.67,Strong Bullish,63.78,Neutral,0.91,17.41,16.9,13.16,0.58,90,80,Biotechnology,Healthcare,HOLD/ADD,1376387.0,0.5
AEHR,"Aehr Test Systems, Inc.",27.75,24.54,24.33,-12.32,Buy,3,66.7,Strong Bullish,56.87,Neutral,2.14,23.47,23.66,19.61,3.62,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1164396.0,-0.8
ALAB,"Astera Labs, Inc.",170.93,160.81,205.67,20.32,Buy,20,65.82,Strong Bullish,51.1,Neutral,12.59,145.75,160.81,143.18,4.7,95,100,Semiconductors,Technology,HOLD/ADD,3365315.0,1.38
AMD,"Advanced Micro Devices, Inc.",252.03,238.97,290.01,15.07,Buy,46,66.34,Strong Bullish,67.43,Neutral,8.71,234.61,221.14,173.48,0.29,90,100,Semiconductors,Technology,HOLD/ADD,25388719.0,2.18
AMPX,"Amprius Technologies, Inc.",11.58,10.44,17.17,48.27,Strong Buy,6,49.26,Strong Bullish,60.69,Neutral,0.76,10.06,10.26,7.83,6.24,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5538514.0,3.68
AMZN,"Amazon.com, Inc.",244.68,236.69,297.67,21.66,Strong Buy,61,65.78,Strong Bullish,60.5,Neutral,5.33,234.02,232.17,220.91,2.63,95,100,Internet Retail,Consumer Cyclical,WATCH,37748147.0,4.97
APLD,Applied Digital Corporation,41.35,36.28,48.25,16.69,Strong Buy,11,61.5,Strong Bullish,67.66,Neutral,3.38,34.59,29.0,19.01,14.29,95,100,Information Technology Services,Technology,HOLD/ADD,47118607.0,1.02
ARM,Arm Holdings plc,114.92,104.57,163.77,42.51,Buy,35,6.87,Bearish,48.32,Neutral,4.14,106.64,122.95,137.74,0.17,60,80,Semiconductors,Technology,AVOID,4322931.0,5.9
ARX,Accelerant Holdings,13.87,12.12,21.06,51.84,Strong Buy,9,23.03,Bearish,37.41,Neutral,0.7,12.47,15.07,17.69,-4.48,50,80,Insurance Brokers,Financial Services,AVOID,796628.0,5.14
ASTS,"AST SpaceMobile, Inc.",111.34,96.28,98.16,-11.84,Hold,8,34.55,Strong Bullish,60.25,Neutral,10.04,91.26,78.34,55.03,6.26,95,60,Communication Equipment,Technology,HOLD/ADD,10532266.0,-0.66
AVGO,Broadcom Inc.,332.79,321.82,461.79,38.76,Strong Buy,45,77.68,Bullish Pullback,44.65,Neutral,10.97,310.85,355.09,303.06,2.44,75,100,Semiconductors,Technology,WATCH,23615865.0,5.88
BA,The Boeing Company,244.56,235.72,263.17,7.61,Buy,25,71.17,Strong Bullish,66.16,Neutral,5.89,232.78,214.34,211.67,-1.56,80,90,Aerospace & Defense,Industrials,WATCH,20456779.0,1.58
BLK,"BlackRock, Inc.",1106.69,1077.39,1327.38,19.94,Buy,15,73.73,Strong Bullish,50.65,Neutral,23.24,1060.21,1077.39,1064.43,-1.32,80,100,Asset Management,Financial Services,WATCH,524747.0,4.75
BWXT,"BWX Technologies, Inc.",212.4,202.03,225.5,6.17,Buy,9,94.82,Strong Bullish,63.07,Neutral,6.91,198.58,185.29,161.62,3.09,95,90,Aerospace & Defense,Industrials,HOLD/ADD,1026522.0,0.95
CCJ,Cameco Corporation,125.97,119.01,111.76,-11.28,Strong Buy,8,79.83,Strong Bullish,78.79,Overbought,4.64,116.69,96.86,78.33,3.88,85,80,Uranium,Energy,HOLD/ADD,4351783.0,-1.53
CEG,Constellation Energy Corporation,288.57,285.68,407.89,41.35,Buy,17,82.8,Bullish Pullback,32.49,Neutral,12.63,263.31,344.11,322.14,1.16,60,80,Utilities - Independent Power Producers,Utilities,WATCH,5940911.0,4.72
