Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,327.55,310.83,0.0,0.0,Hold,43,66.21,Neutral,0.0,Oversold,8.36,310.83,327.55,327.55,0.0,50,40,Technology,Technology,WAIT,0.0,-19.59
ACHR,Archer Aviation Inc.,5.34,4.66,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.66,5.34,5.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.85
ADPT,Adaptive Biotechnologies Corporation,22.35,19.91,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.22,19.91,22.35,22.35,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.16
AEHR,"Aehr Test Systems, Inc.",97.82,78.76,0.0,0.0,Hold,3,71.73,Neutral,0.0,Oversold,9.53,78.76,97.82,97.82,0.0,50,30,Technology,Technology,WAIT,0.0,-5.13
ALAB,"Astera Labs, Inc.",322.38,250.66,0.0,0.0,Hold,22,75.05,Neutral,0.0,Oversold,35.86,250.66,322.38,322.38,0.0,50,40,Technology,Technology,WAIT,0.0,-4.49
AMD,"Advanced Micro Devices, Inc.",541.53,480.29,0.0,0.0,Hold,47,73.29,Neutral,0.0,Oversold,30.62,480.29,541.53,541.53,0.0,50,40,Technology,Technology,WAIT,0.0,-8.84
AMPX,"Amprius Technologies, Inc.",10.8,8.78,0.0,0.0,Hold,9,65.52,Neutral,0.0,Oversold,1.01,8.78,10.8,10.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.35
AMZN,"Amazon.com, Inc.",248.54,234.52,0.0,0.0,Hold,62,68.42,Neutral,0.0,Oversold,7.01,234.52,248.54,248.54,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.73
APLD,Applied Digital Corporation,30.35,24.71,0.0,0.0,Hold,10,74.87,Neutral,0.0,Oversold,2.82,24.71,30.35,30.35,0.0,50,40,Technology,Technology,WAIT,0.0,-5.38
ARM,Arm Holdings plc,291.56,241.36,0.0,0.0,Hold,37,96.14,Neutral,0.0,Oversold,25.1,241.36,291.56,291.56,0.0,50,40,Technology,Technology,WAIT,0.0,-5.81
ARX,Accelerant Holdings,13.52,11.78,0.0,0.0,Hold,9,56.24,Neutral,0.0,Oversold,0.87,11.78,13.52,13.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.77
ASTS,"AST SpaceMobile, Inc.",63.72,51.02,0.0,0.0,Hold,10,48.21,Neutral,0.0,Oversold,6.35,51.02,63.72,63.72,0.0,50,40,Technology,Technology,WAIT,0.0,-5.02
AVGO,Broadcom Inc.,386.05,359.29,0.0,0.0,Hold,45,80.2,Neutral,0.0,Oversold,13.38,359.29,386.05,386.05,0.0,50,40,Technology,Technology,WAIT,0.0,-14.43
BA,The Boeing Company,204.17,192.97,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,5.6,192.97,204.17,204.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.23
BLK,"BlackRock, Inc.",1040.96,987.16,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,26.9,987.16,1040.96,1040.96,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.35
BWXT,"BWX Technologies, Inc.",172.69,158.55,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,7.07,158.55,172.69,172.69,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.21
CCJ,Cameco Corporation,88.18,80.12,0.0,0.0,Hold,12,68.39,Neutral,0.0,Oversold,4.03,80.12,88.18,88.18,0.0,50,40,Energy,Energy,WAIT,0.0,-10.94
CEG,Constellation Energy Corporation,262.62,245.36,0.0,0.0,Hold,21,84.53,Neutral,0.0,Oversold,8.63,245.36,262.62,262.62,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.22
CHDN,Churchill Downs Incorporated,83.66,77.84,0.0,0.0,Hold,12,84.7,Neutral,0.0,Oversold,2.91,77.84,83.66,83.66,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.37
CLSK,"CleanSpark, Inc.",15.39,12.63,0.0,0.0,Hold,13,93.28,Neutral,0.0,Oversold,1.38,12.63,15.39,15.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.58
COIN,"Coinbase Global, Inc.",178.59,160.07,0.0,0.0,Hold,30,68.73,Neutral,0.0,Oversold,9.26,160.07,178.59,178.59,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.64
CRC,California Resources Corporation,52.77,49.85,0.0,0.0,Hold,11,107.54,Neutral,0.0,Oversold,1.46,49.85,52.77,52.77,0.0,50,40,Energy,Energy,WAIT,0.0,-18.07
CRM,"Salesforce, Inc.",170.22,158.52,0.0,0.0,Hold,53,94.09,Neutral,0.0,Oversold,5.85,158.52,170.22,170.22,0.0,50,40,Technology,Technology,WAIT,0.0,-14.55
CRNC,Cerence Inc.,9.13,7.79,0.0,0.0,Hold,4,80.49,Neutral,0.0,Oversold,0.67,7.79,9.13,9.13,0.0,50,30,Technology,Technology,WAIT,0.0,-6.81
CRWD,"CrowdStrike Holdings, Inc.",190.56,170.1,0.0,0.0,Hold,49,76.04,Neutral,0.0,Oversold,10.23,170.1,190.56,190.56,0.0,50,40,Technology,Technology,WAIT,0.0,-9.31
CSTE,Caesarstone Ltd.,2.39,2.01,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,2.01,2.39,2.39,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.29
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",179.74,170.58,0.0,0.0,Hold,31,98.6,Neutral,0.0,Oversold,4.58,170.58,179.74,179.74,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.62
DNN,Denison Mines Corp.,2.96,2.64,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.16,2.64,2.96,2.96,0.0,50,30,Energy,Energy,WAIT,0.0,-9.25
DRS,"Leonardo DRS, Inc.",45.81,42.73,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.54,42.73,45.81,45.81,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.87
DXCM,"DexCom, Inc.",74.68,69.7,0.0,0.0,Hold,24,103.3,Neutral,0.0,Oversold,2.49,69.7,74.68,74.68,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.0
ENVX,Enovix Corporation,4.87,4.09,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.39,4.09,4.87,4.87,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.24
FCX,Freeport-McMoRan Inc.,62.45,58.15,0.0,0.0,Hold,22,88.23,Neutral,0.0,Oversold,2.15,58.15,62.45,62.45,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.52
GOOG,Alphabet Inc.,348.19,328.15,0.0,0.0,Hold,14,61.53,Neutral,0.0,Oversold,10.02,328.15,348.19,348.19,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.37
HD,"The Home Depot, Inc.",330.64,313.88,0.0,0.0,Hold,32,75.95,Neutral,0.0,Oversold,8.38,313.88,330.64,330.64,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.73
HOOD,"Robinhood Markets, Inc.",106.49,93.75,0.0,0.0,Hold,26,73.38,Neutral,0.0,Oversold,6.37,93.75,106.49,106.49,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.36
HWM,Howmet Aerospace Inc.,278.63,262.09,0.0,0.0,Hold,20,94.44,Neutral,0.0,Oversold,8.27,262.09,278.63,278.63,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.85
IBM,International Business Machines Corporation,211.29,189.07,0.0,0.0,Hold,22,65.54,Neutral,0.0,Oversold,11.11,189.07,211.29,211.29,0.0,50,40,Technology,Technology,WAIT,0.0,-9.51
IONQ,"IonQ, Inc.",35.58,28.62,0.0,0.0,Hold,12,56.33,Neutral,0.0,Oversold,3.48,28.62,35.58,35.58,0.0,50,40,Technology,Technology,WAIT,0.0,-5.11
IWM,iShares Russell 2000 ETF,296.03,287.91,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.06,287.91,296.03,296.03,0.0,50,30,Unknown,Unknown,WATCH,0.0,-36.46
LAES,SEALSQ Corp,2.59,2.17,0.0,0.0,Hold,2,11.55,Neutral,0.0,Oversold,0.21,2.17,2.59,2.59,0.0,50,30,Technology,Technology,WAIT,0.0,-6.17
LLY,Eli Lilly and Company,1162.99,1087.81,0.0,0.0,Hold,27,85.28,Neutral,0.0,Oversold,37.59,1087.81,1162.99,1162.99,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.47
LMT,Lockheed Martin Corporation,505.52,480.4,0.0,0.0,Hold,19,75.87,Neutral,0.0,Oversold,12.56,480.4,505.52,505.52,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.12
LNG,"Cheniere Energy, Inc.",262.62,249.02,0.0,0.0,Hold,22,90.93,Neutral,0.0,Oversold,6.8,249.02,262.62,262.62,0.0,50,40,Energy,Energy,WAIT,0.0,-19.31
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.52,-64.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.04,-64.56,9.52,9.52,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.13
MARA,"MARA Holdings, Inc.",12.38,9.94,0.0,0.0,Hold,11,69.31,Neutral,0.0,Oversold,1.22,9.94,12.38,12.38,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.07
MELI,"MercadoLibre, Inc.",1816.5,1704.92,0.0,0.0,Hold,24,84.07,Neutral,0.0,Oversold,55.79,1704.92,1816.5,1816.5,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.28
META,"Meta Platforms, Inc.",647.2,604.56,0.0,0.0,Hold,58,79.91,Neutral,0.0,Oversold,21.32,604.56,647.2,647.2,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.18
MGNX,"MacroGenics, Inc.",4.38,3.68,0.0,0.0,Hold,4,70.61,Neutral,0.0,Oversold,0.35,3.68,4.38,4.38,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.26
MOS,The Mosaic Company,22.08,20.52,0.0,0.0,Hold,19,94.08,Neutral,0.0,Oversold,0.78,20.52,22.08,22.08,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.15
MP,MP Materials Corp.,46.2,40.48,0.0,0.0,Hold,16,70.55,Neutral,0.0,Oversold,2.86,40.48,46.2,46.2,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.08
MRVL,"Marvell Technology, Inc.",208.6,174.6,0.0,0.0,Hold,40,86.69,Neutral,0.0,Oversold,17.0,174.6,208.6,208.6,0.0,50,40,Technology,Technology,WAIT,0.0,-6.14
MSFT,Microsoft Corporation,398.7,376.28,0.0,0.0,Hold,56,76.18,Neutral,0.0,Oversold,11.21,376.28,398.7,398.7,0.0,50,40,Technology,Technology,WAIT,0.0,-17.78
MSTR,Strategy Inc,100.84,87.26,0.0,0.0,Hold,14,64.61,Neutral,0.0,Oversold,6.79,87.26,100.84,100.84,0.0,50,40,Technology,Technology,WAIT,0.0,-7.43
MU,"Micron Technology, Inc.",974.72,836.32,0.0,0.0,Hold,42,82.23,Neutral,0.0,Oversold,69.2,836.32,974.72,974.72,0.0,50,40,Technology,Technology,WAIT,0.0,-7.04
MUR,Murphy Oil Corporation,37.29,34.95,0.0,0.0,Hold,14,92.16,Neutral,0.0,Oversold,1.17,34.95,37.29,37.29,0.0,50,40,Energy,Energy,WAIT,0.0,-15.94
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.26,0.0,0.0,Hold,1,47.09,Neutral,0.0,Oversold,0.04,0.26,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-4.25
NKE,"NIKE, Inc.",43.11,40.31,0.0,0.0,Hold,34,81.98,Neutral,0.0,Oversold,1.4,40.31,43.11,43.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.4
NNE,NANO Nuclear Energy Inc.,17.12,14.32,0.0,0.0,Hold,5,46.84,Neutral,0.0,Oversold,1.4,14.32,17.12,17.12,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.11
NOC,Northrop Grumman Corporation,511.13,484.19,0.0,0.0,Hold,20,84.39,Neutral,0.0,Oversold,13.47,484.19,511.13,511.13,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.97
NVDA,NVIDIA Corporation,206.09,192.95,0.0,0.0,Hold,58,71.23,Neutral,0.0,Oversold,6.57,192.95,206.09,206.09,0.0,50,40,Technology,Technology,WAIT,0.0,-15.68
NVO,Novo Nordisk A/S,49.35,47.17,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.09,47.17,49.35,49.35,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-22.64
OKLO,Oklo Inc.,43.95,37.45,0.0,0.0,Hold,20,55.36,Neutral,0.0,Oversold,3.25,37.45,43.95,43.95,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.76
OMC,Omnicom Group Inc.,79.92,74.94,0.0,0.0,Hold,12,112.54,Neutral,0.0,Oversold,2.49,74.94,79.92,79.92,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.05
PAAS,Pan American Silver Corp.,44.07,41.01,0.0,0.0,Hold,8,61.07,Neutral,0.0,Oversold,1.53,41.01,44.07,44.07,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.4
PANW,"Palo Alto Networks, Inc.",338.95,304.55,0.0,0.0,Hold,50,84.47,Neutral,0.0,Oversold,17.2,304.55,338.95,338.95,0.0,50,40,Technology,Technology,WAIT,0.0,-9.85
PBR,Petróleo Brasileiro S.A. - Petrobras,18.48,17.8,0.0,0.0,Hold,13,21.76,Neutral,0.0,Oversold,0.34,17.8,18.48,18.48,0.0,50,40,Energy,Energy,WATCH,0.0,-27.18
PLTR,Palantir Technologies Inc.,132.82,120.58,0.0,0.0,Hold,27,63.64,Neutral,0.0,Oversold,6.12,120.58,132.82,132.82,0.0,50,40,Technology,Technology,WAIT,0.0,-10.85
PRAX,"Praxis Precision Medicines, Inc.",319.04,278.74,0.0,0.0,Hold,19,117.47,Neutral,0.0,Oversold,20.15,278.74,319.04,319.04,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.92
PVLA,"Palvella Therapeutics, Inc.",145.18,121.7,0.0,0.0,Hold,15,96.96,Neutral,0.0,Oversold,11.74,121.7,145.18,145.18,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.18
QBTS,D-Wave Quantum Inc.,17.84,14.68,0.0,0.0,Hold,14,49.07,Neutral,0.0,Oversold,1.58,14.68,17.84,17.84,0.0,50,40,Technology,Technology,WAIT,0.0,-5.65
QCOM,QUALCOMM Incorporated,172.96,152.54,0.0,0.0,Hold,30,85.64,Neutral,0.0,Oversold,10.21,152.54,172.96,172.96,0.0,50,40,Technology,Technology,WAIT,0.0,-8.47
QQQ,Invesco QQQ Trust,709.31,684.57,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.37,684.57,709.31,709.31,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.67
RBLX,Roblox Corporation,53.02,47.4,0.0,0.0,Hold,31,83.04,Neutral,0.0,Oversold,2.81,47.4,53.02,53.02,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.43
RGTI,"Rigetti Computing, Inc.",15.28,12.72,0.0,0.0,Hold,11,56.4,Neutral,0.0,Oversold,1.28,12.72,15.28,15.28,0.0,50,40,Technology,Technology,WAIT,0.0,-5.97
RH,RH,180.74,162.58,0.0,0.0,Hold,17,104.89,Neutral,0.0,Oversold,9.08,162.58,180.74,180.74,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.95
ROIV,Roivant Sciences Ltd.,35.1,32.72,0.0,0.0,Hold,11,76.16,Neutral,0.0,Oversold,1.19,32.72,35.1,35.1,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.75
RTX,RTX Corporation,194.93,186.55,0.0,0.0,Hold,22,81.37,Neutral,0.0,Oversold,4.19,186.55,194.93,194.93,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.26
SFM,"Sprouts Farmers Market, Inc.",71.85,63.85,0.0,0.0,Hold,14,106.49,Neutral,0.0,Oversold,4.0,63.85,71.85,71.85,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-8.98
