Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.04,248.43,298.9,17.66,Buy,41,65.65,Bullish Pullback,40.5,Neutral,5.61,242.82,262.0,246.12,0.48,70,100,Consumer Electronics,Technology,WATCH,16690013.0,4.0
ACHR,Archer Aviation Inc.,6.21,5.21,11.88,91.3,Buy,9,49.16,Bearish,39.89,Neutral,0.4,5.41,7.44,9.17,1.44,60,80,Aerospace & Defense,Industrials,AVOID,24398196.0,7.09
ADPT,Adaptive Biotechnologies Corporation,13.47,13.34,20.86,54.86,Strong Buy,7,97.49,Bullish Pullback,35.01,Neutral,0.79,11.89,16.42,14.41,1.13,60,80,Biotechnology,Healthcare,BUY,863308.0,4.68
AEHR,"Aehr Test Systems, Inc.",37.23,31.42,36.33,-2.42,Buy,3,70.0,Strong Bullish,52.16,Neutral,4.34,28.55,31.42,23.84,-0.67,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,709363.0,-0.1
ALAB,"Astera Labs, Inc.",125.64,106.41,205.68,63.71,Strong Buy,20,68.74,Bearish,46.79,Neutral,7.69,110.26,146.72,153.44,-1.44,50,80,Semiconductors,Technology,AVOID,4295827.0,5.2
AMD,"Advanced Micro Devices, Inc.",196.33,191.65,292.13,48.8,Buy,45,68.66,Bullish Pullback,44.05,Neutral,7.49,181.35,215.23,191.65,-0.13,60,80,Semiconductors,Technology,WATCH,18759340.0,6.4
AMPX,"Amprius Technologies, Inc.",19.41,17.59,20.0,3.04,Strong Buy,8,49.83,Strong Bullish,76.12,Overbought,1.21,16.99,12.22,9.64,3.87,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5355200.0,0.24
AMZN,"Amazon.com, Inc.",215.52,202.5,280.64,30.22,Strong Buy,62,66.07,Bearish,51.8,Neutral,5.21,205.1,222.71,224.78,1.79,70,100,Internet Retail,Consumer Cyclical,AVOID,29379828.0,6.25
APLD,Applied Digital Corporation,27.66,25.61,49.83,80.15,Strong Buy,11,64.99,Bullish Pullback,44.83,Neutral,2.05,23.56,32.53,23.39,-0.19,60,80,Information Technology Services,Technology,WAIT,9265787.0,5.41
ARM,Arm Holdings plc,127.12,114.15,148.57,16.87,Buy,34,7.23,Bearish Bounce,57.61,Neutral,5.19,116.74,117.62,138.07,4.46,85,100,Semiconductors,Technology,WAIT,4236886.0,2.07
ARX,Accelerant Holdings,11.61,10.04,19.61,68.91,Strong Buy,9,22.58,Bearish,52.35,Neutral,0.63,10.35,12.53,16.36,4.35,75,100,Insurance Brokers,Financial Services,AVOID,518269.0,6.35
ASTS,"AST SpaceMobile, Inc.",94.92,87.3,98.15,3.4,Hold,8,36.43,Bullish Pullback,53.71,Neutral,7.62,79.68,96.06,66.78,6.52,85,60,Communication Equipment,Technology,WAIT,11410163.0,0.21
AVGO,Broadcom Inc.,319.99,316.79,469.88,46.84,Strong Buy,44,78.18,Bullish Pullback,43.46,Neutral,12.47,295.05,332.08,324.17,-1.52,50,80,Semiconductors,Technology,WATCH,21436782.0,6.01
BA,The Boeing Company,211.3,209.19,273.21,29.3,Buy,24,73.11,Bullish Pullback,37.72,Neutral,6.83,197.64,233.87,219.28,-1.02,50,80,Aerospace & Defense,Industrials,WATCH,5864017.0,4.53
BLK,"BlackRock, Inc.",972.08,891.4,1315.76,35.36,Strong Buy,16,73.26,Bearish,39.32,Neutral,32.27,907.54,1069.39,1084.79,3.06,65,100,Asset Management,Financial Services,AVOID,801567.0,5.33
BWXT,"BWX Technologies, Inc.",207.22,203.04,232.22,12.06,Buy,10,93.44,Strong Bullish,55.01,Neutral,9.02,189.18,203.04,177.48,1.25,90,80,Aerospace & Defense,Industrials,WATCH,604068.0,1.39
CCJ,Cameco Corporation,111.24,104.99,129.92,16.79,Strong Buy,9,70.91,Bullish Pullback,45.58,Neutral,6.25,98.74,116.45,90.23,0.84,70,100,Uranium,Energy,WAIT,1967384.0,1.49
CEG,Constellation Energy Corporation,307.82,274.47,397.2,29.04,Buy,18,70.51,Bearish Bounce,49.78,Neutral,13.34,281.14,303.87,329.57,0.73,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1336304.0,3.35
CHDN,Churchill Downs Incorporated,86.46,77.18,137.82,59.4,Strong Buy,12,80.34,Bearish,40.48,Neutral,3.71,79.04,96.41,101.09,0.3,60,80,Gambling,Consumer Cyclical,AVOID,316748.0,6.92
CLSK,"CleanSpark, Inc.",10.31,8.51,19.23,86.52,Strong Buy,13,80.2,Bearish,51.11,Neutral,0.72,8.87,10.96,12.22,2.84,75,100,Capital Markets,Financial Services,AVOID,13956935.0,6.19
COIN,"Coinbase Global, Inc.",211.4,184.2,245.83,16.29,Buy,29,55.19,Bearish Bounce,60.3,Neutral,10.88,189.64,198.72,284.52,3.97,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,9745042.0,1.58
CRC,California Resources Corporation,63.96,60.72,71.47,11.74,Strong Buy,13,98.68,Strong Bullish,64.9,Neutral,2.16,59.64,54.87,49.96,1.55,90,90,Oil & Gas E&P,Energy,HOLD/ADD,745028.0,1.74
CRM,"Salesforce, Inc.",195.22,175.5,271.44,39.04,Buy,52,84.19,Bearish,46.83,Neutral,7.89,179.44,210.07,242.0,-1.57,50,80,Software - Application,Technology,AVOID,5647706.0,4.83
CRNC,Cerence Inc.,7.22,6.37,10.0,38.5,Hold,3,79.72,Bearish,35.96,Neutral,0.34,6.54,9.43,10.17,1.19,60,50,Software - Application,Technology,AVOID,267742.0,4.09
CRWD,"CrowdStrike Holdings, Inc.",430.83,378.81,490.0,13.73,Buy,48,72.3,Bearish Bounce,54.22,Neutral,20.81,389.21,428.05,468.34,1.65,80,90,Software - Infrastructure,Technology,WAIT,2132773.0,1.42
CSTE,Caesarstone Ltd.,0.67,0.66,4.0,497.01,Strong Buy,0,13.26,Bullish Pullback,21.93,Oversold,0.2,0.27,1.76,1.61,1.19,60,70,Building Products & Equipment,Industrials,WATCH,741407.0,8.32
CTRA,Coterra Energy Inc.,32.97,31.56,34.79,5.52,Buy,23,94.88,Strong Bullish,67.44,Neutral,0.94,31.09,29.17,25.93,1.84,90,90,Oil & Gas E&P,Energy,WATCH,7469499.0,0.97
DLR,"Digital Realty Trust, Inc.",180.79,174.95,196.19,8.52,Buy,29,102.15,Strong Bullish,59.42,Neutral,3.89,173.01,170.12,168.95,-0.25,80,90,REIT - Specialty,Real Estate,WATCH,887430.0,1.98
DNN,Denison Mines Corp.,3.7,3.45,4.73,27.84,Strong Buy,2,56.87,Bullish Pullback,44.57,Neutral,0.25,3.2,3.83,2.73,1.15,70,90,Uranium,Energy,WAIT,25827131.0,2.06
DRS,"Leonardo DRS, Inc.",45.54,42.62,51.0,11.99,Buy,10,25.86,Strong Bullish,58.51,Neutral,1.95,41.64,41.73,41.02,0.54,90,90,Aerospace & Defense,Industrials,HOLD/ADD,374561.0,1.4
DXCM,"DexCom, Inc.",67.71,62.63,86.44,27.66,Buy,26,95.99,Bearish,44.25,Neutral,2.03,63.65,70.55,72.84,2.07,65,100,Medical Devices,Healthcare,AVOID,1319921.0,4.61
ENVX,Enovix Corporation,5.12,4.25,14.45,182.23,Buy,10,51.12,Bearish,39.03,Neutral,0.35,4.42,6.47,9.29,0.96,60,80,Electrical Equipment & Parts,Industrials,AVOID,2417886.0,13.33
FCX,Freeport-McMoRan Inc.,57.89,55.35,69.62,20.26,Buy,20,88.02,Bullish Pullback,40.91,Neutral,2.54,52.81,61.55,47.67,-0.06,60,80,Copper,Basic Materials,WATCH,6430319.0,2.31
GOOG,Alphabet Inc.,309.17,302.31,378.14,22.31,Strong Buy,17,26.89,Bullish Pullback,49.55,Neutral,6.86,295.45,318.9,258.46,1.56,70,100,Internet Content & Information,Communication Services,WATCH,8735784.0,5.03
HD,"The Home Depot, Inc.",342.33,321.18,415.45,21.36,Buy,33,74.09,Bearish,32.1,Neutral,8.46,325.41,372.14,375.82,-0.07,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1381836.0,4.32
HOOD,"Robinhood Markets, Inc.",77.5,68.22,124.73,60.94,Buy,21,61.74,Bearish,45.18,Neutral,3.71,70.08,90.69,107.77,2.91,65,100,Capital Markets,Financial Services,AVOID,16158702.0,6.37
HWM,Howmet Aerospace Inc.,241.28,233.41,283.9,17.66,Strong Buy,20,93.44,Strong Bullish,46.62,Neutral,7.52,226.24,233.41,199.72,0.23,80,100,Aerospace & Defense,Industrials,WATCH,1175030.0,2.83
IBM,International Business Machines Corporation,255.68,234.75,323.38,26.48,Buy,19,64.76,Bearish,48.38,Neutral,8.37,238.94,275.64,279.25,2.58,65,90,Information Technology Services,Technology,AVOID,2642980.0,4.04
IONQ,"IonQ, Inc.",33.64,28.21,67.0,99.17,Strong Buy,13,53.66,Bearish,42.34,Neutral,2.17,29.3,39.78,47.32,1.05,60,80,Computer Hardware,Technology,AVOID,10888836.0,7.69
IWM,iShares Russell 2000 ETF,250.16,245.32,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.05,Neutral,4.84,240.48,260.47,240.63,0.5,70,50,Exchange Traded Fund,Unknown,WATCH,32154039.0,-25.84
LAES,SEALSQ Corp,3.12,3.09,7.5,140.38,Strong Buy,2,16.2,Bullish Pullback,31.12,Neutral,0.27,2.58,4.12,4.11,-2.34,50,70,Semiconductors,Technology,BUY,12481362.0,8.11
LLY,Eli Lilly and Company,926.5,899.01,1240.21,33.86,Buy,29,74.31,Bullish Pullback,33.31,Neutral,27.49,871.52,1034.04,890.01,-6.33,60,80,Drug Manufacturers - General,Healthcare,WATCH,3858726.0,5.71
LMT,Lockheed Martin Corporation,636.72,617.52,667.7,4.87,Hold,19,74.68,Strong Bullish,47.63,Neutral,16.77,603.18,617.52,504.73,-1.32,70,60,Aerospace & Defense,Industrials,WATCH,908591.0,0.92
LNG,"Cheniere Energy, Inc.",252.13,223.5,273.91,8.64,Strong Buy,22,92.16,Bearish Bounce,68.02,Neutral,7.29,237.55,220.55,223.5,0.33,90,90,Oil & Gas Midstream,Energy,WAIT,763796.0,1.49
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1411.4,1333.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.89,1333.62,1411.4,1411.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.15
MARA,"MARA Holdings, Inc.",9.37,7.74,15.7,67.56,Buy,11,67.17,Bearish Bounce,55.72,Neutral,0.65,8.07,9.15,14.05,1.52,80,100,Capital Markets,Financial Services,WAIT,27775756.0,4.87
MELI,"MercadoLibre, Inc.",1721.43,1553.61,2659.0,54.46,Strong Buy,26,78.61,Bearish,38.16,Neutral,67.13,1587.17,1984.13,2207.53,-0.63,50,80,Internet Retail,Consumer Cyclical,AVOID,261805.0,6.98
META,"Meta Platforms, Inc.",623.11,583.11,860.08,38.03,Strong Buy,59,66.51,Bearish,40.59,Neutral,16.0,591.11,653.09,691.42,-0.69,50,80,Internet Content & Information,Communication Services,AVOID,7564190.0,7.41
MGNX,"MacroGenics, Inc.",3.1,2.79,4.0,29.03,Buy,5,64.13,Strong Bullish,72.86,Overbought,0.21,2.68,1.99,1.68,-0.16,70,80,Biotechnology,Healthcare,WAIT,297972.0,2.14
