Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.12,292.58,0.0,0.0,Hold,41,66.81,Neutral,0.0,Oversold,6.77,292.58,306.12,306.12,0.0,50,40,Technology,Technology,WATCH,0.0,-22.61
ACHR,Archer Aviation Inc.,6.85,5.99,0.0,0.0,Hold,9,52.64,Neutral,0.0,Oversold,0.43,5.99,6.85,6.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.97
ADPT,Adaptive Biotechnologies Corporation,24.2,21.7,0.0,0.0,Hold,7,97.62,Neutral,0.0,Oversold,1.25,21.7,24.2,24.2,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.68
AEHR,"Aehr Test Systems, Inc.",139.52,115.86,0.0,0.0,Hold,3,76.28,Neutral,0.0,Oversold,11.83,115.86,139.52,139.52,0.0,50,30,Technology,Technology,WAIT,0.0,-5.9
ALAB,"Astera Labs, Inc.",320.26,266.66,0.0,0.0,Hold,22,75.23,Neutral,0.0,Oversold,26.8,266.66,320.26,320.26,0.0,50,40,Technology,Technology,WAIT,0.0,-5.98
AMD,AMD,499.68,441.52,0.0,0.0,Hold,46,74.13,Neutral,0.0,Oversold,29.08,441.52,499.68,499.68,0.0,50,40,Technology,Technology,WAIT,0.0,-8.59
AMPX,"Amprius Technologies, Inc.",12.59,11.09,0.0,0.0,Hold,9,67.77,Neutral,0.0,Oversold,0.75,11.09,12.59,12.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.39
AMZN,"Amazon.com, Inc.",264.54,251.88,0.0,0.0,Hold,59,68.69,Neutral,0.0,Oversold,6.33,251.88,264.54,264.54,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.9
APLD,Applied Digital Corporation,30.68,26.08,0.0,0.0,Hold,11,69.41,Neutral,0.0,Oversold,2.3,26.08,30.68,30.68,0.0,50,40,Technology,Technology,WAIT,0.0,-6.67
ARM,Arm Holdings plc,276.31,236.47,0.0,0.0,Hold,38,95.98,Neutral,0.0,Oversold,19.92,236.47,276.31,276.31,0.0,50,40,Technology,Technology,WAIT,0.0,-6.94
ARX,Accelerant Holdings,19.56,18.02,0.0,0.0,Hold,6,63.43,Neutral,0.0,Oversold,0.77,18.02,19.56,19.56,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.7
ASTS,"AST SpaceMobile, Inc.",71.0,61.1,0.0,0.0,Hold,11,53.29,Neutral,0.0,Oversold,4.95,61.1,71.0,71.0,0.0,50,40,Technology,Technology,WAIT,0.0,-7.17
AVGO,Broadcom Inc.,401.4,373.14,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,14.13,373.14,401.4,401.4,0.0,50,40,Technology,Technology,WAIT,0.0,-14.2
BA,The Boeing Company,232.59,219.55,0.0,0.0,Hold,26,76.71,Neutral,0.0,Oversold,6.52,219.55,232.59,232.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.84
BLK,BLK,1173.01,1123.99,0.0,0.0,Hold,16,83.79,Neutral,0.0,Oversold,24.51,1123.99,1173.01,1173.01,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.93
BWXT,"BWX Technologies, Inc.",171.12,158.5,0.0,0.0,Hold,14,94.15,Neutral,0.0,Oversold,6.31,158.5,171.12,171.12,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.56
CCJ,CCJ,99.51,93.37,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,3.07,93.37,99.51,99.51,0.0,50,40,Energy,Energy,WAIT,0.0,-16.21
