Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,305.73,334.45,9.39,Strong Buy,18,Strong Bullish,51.84,Neutral,8.72,288.29,288.13,213.26,0.65,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",483.73,419.78,-13.22,Hold,40,Strong Bullish,62.87,Neutral,15.74,452.25,439.75,351.11,0.07,90,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",214.49,285.96,33.32,Buy,43,Bullish Pullback,48.19,Neutral,9.96,194.57,229.77,158.61,6.68,75,100,Semiconductors,Technology
WDC,Western Digital Corporation,182.2,183.76,0.86,Buy,24,Strong Bullish,61.7,Neutral,10.02,162.16,151.64,86.86,4.11,95,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",66.53,86.42,29.9,Strong Buy,26,Bearish Bounce,56.96,Neutral,1.96,62.61,64.01,74.06,0.93,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.54,3.4,120.78,Buy,5,Bearish,55.03,Neutral,0.1,1.34,1.55,1.58,-1.91,60,60,Biotechnology,Healthcare
OKLO,Oklo Inc.,84.76,118.76,40.11,Buy,18,Bullish Pullback,42.07,Neutral,8.8,67.16,113.6,72.22,9.06,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",274.11,419.13,52.91,Strong Buy,15,Strong Bullish,69.8,Neutral,16.25,241.61,190.98,80.15,1.8,90,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,190.82,189.4,-0.74,Hold,20,Strong Bullish,59.62,Neutral,7.3,176.22,179.88,146.92,2.76,95,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.2,63.86,22.34,Strong Buy,9,Bearish,40.29,Neutral,1.07,50.06,53.25,53.75,-0.21,50,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",23.64,39.78,68.27,Strong Buy,10,Bullish Pullback,41.11,Neutral,2.19,19.26,32.8,19.27,3.57,75,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,114.74,137.3,19.66,Strong Buy,12,Strong Bullish,64.51,Neutral,2.41,109.92,103.64,101.89,-1.57,80,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.19,64.57,46.12,Strong Buy,12,Bullish Pullback,35.23,Neutral,1.33,41.53,47.16,46.03,0.14,60,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,33.08,46.67,41.08,Strong Buy,3,Bullish Pullback,46.73,Neutral,2.77,27.54,38.43,33.63,9.42,65,90,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,16.15,20.67,27.99,Strong Buy,9,Bearish Bounce,66.49,Neutral,0.69,14.77,13.65,18.17,2.1,85,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.2,3.5,191.67,Hold,3,Bearish,44.17,Neutral,0.16,0.88,1.42,3.54,0.42,60,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.3,6.5,51.16,Strong Buy,2,Bullish Pullback,46.05,Neutral,0.4,3.5,5.31,3.73,2.87,75,90,Semiconductors,Technology
SHOP,Shopify Inc.,171.4,175.46,2.37,Buy,46,Strong Bullish,61.46,Neutral,6.75,157.9,159.74,128.33,2.76,95,80,Software - Application,Technology
RBLX,Roblox Corporation,82.67,142.5,72.37,Buy,34,Bullish Pullback,26.91,Oversold,3.64,75.39,106.62,100.17,-1.48,50,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,161.77,200.62,24.02,Buy,24,Bullish Pullback,43.94,Neutral,9.43,142.91,176.26,129.77,4.78,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.42,32.81,29.07,Buy,25,Strong Bullish,44.15,Neutral,0.6,24.22,25.29,25.13,-0.06,70,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",259.02,330.08,27.43,Buy,53,Bearish Bounce,60.26,Neutral,6.48,246.06,247.23,257.53,0.45,90,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.9,98.82,22.15,Buy,10,Strong Bullish,64.36,Neutral,2.11,76.68,75.66,75.63,-0.92,80,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",346.28,401.11,15.83,Buy,33,Bearish,41.31,Neutral,8.22,329.84,365.81,373.71,-2.45,50,80,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,12.88,16.75,30.05,Strong Buy,9,Bullish Pullback,51.12,Neutral,0.96,10.96,13.23,9.16,7.92,85,100,Uranium,Energy
IONQ,"IonQ, Inc.",48.71,75.5,55.0,Strong Buy,13,Bullish Pullback,47.13,Neutral,3.87,40.97,54.68,43.61,4.89,75,100,Computer Hardware,Technology
UAL,"United Airlines Holdings, Inc.",113.54,128.05,12.78,Strong Buy,23,Strong Bullish,66.83,Neutral,3.51,106.52,99.94,88.34,0.62,90,90,Airlines,Industrials
VST,Vistra Corp.,164.4,244.05,48.45,Strong Buy,21,Bullish Pullback,43.01,Neutral,8.2,148.0,182.08,172.36,-1.07,50,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,271.48,292.83,7.86,Buy,41,Strong Bullish,44.56,Neutral,5.03,261.42,269.46,229.89,-0.26,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1060.35,1319.0,24.39,Buy,15,Bullish Pullback,46.61,Neutral,20.07,1020.21,1084.65,1043.04,-0.44,60,80,Asset Management,Financial Services
RTX,RTX Corporation,182.9,198.0,8.26,Buy,20,Strong Bullish,64.29,Neutral,3.56,175.78,173.09,151.31,2.59,95,90,Aerospace & Defense,Industrials
VG,VG,6.29,11.62,84.74,Buy,17,Bearish,38.15,Neutral,0.41,5.47,7.79,11.47,3.8,65,90,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",121.8,155.29,27.5,Buy,21,Bullish Pullback,47.3,Neutral,6.97,107.86,129.41,94.29,3.96,75,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.77,14.72,25.06,Buy,13,Bullish Pullback,34.69,Neutral,0.24,11.29,12.26,12.23,0.38,60,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,51.88,51.12,-1.46,Buy,8,Strong Bullish,75.26,Overbought,2.15,47.58,40.61,32.02,3.65,85,80,Gold,Basic Materials
BA,The Boeing Company,215.5,247.74,14.96,Buy,24,Bearish Bounce,67.41,Neutral,5.06,205.38,202.21,203.15,3.47,95,90,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,15.01,21.95,46.24,Strong Buy,4,Bullish Pullback,49.17,Neutral,1.14,12.73,17.22,10.15,7.39,75,90,Uranium,Energy
URG,Ur-Energy Inc.,1.44,2.19,52.08,Strong Buy,8,Bullish Pullback,57.22,Neutral,0.08,1.28,1.45,1.17,2.86,85,100,Uranium,Energy
TE,T1 Energy Inc.,6.64,7.3,9.94,Strong Buy,5,Strong Bullish,67.37,Neutral,0.62,5.4,4.3,2.19,10.22,95,80,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.27,36.58,124.83,Hold,13,Bearish,33.63,Neutral,1.74,12.79,28.97,30.58,3.02,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,26.33,39.64,50.55,Strong Buy,14,Bullish Pullback,50.95,Neutral,2.24,21.85,28.87,18.52,5.78,85,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,180.74,259.76,43.72,Strong Buy,57,Bullish Pullback,49.38,Neutral,5.73,169.28,185.64,157.56,3.79,75,100,Semiconductors,Technology
MSTR,Strategy Inc,164.51,497.71,202.54,Strong Buy,13,Bearish,35.87,Neutral,12.51,139.49,224.99,324.86,3.96,65,100,Software - Application,Technology
