Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,334.22,320.26,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.98,320.26,334.22,334.22,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.94
ACHR,Archer Aviation Inc.,5.18,4.66,0.0,0.0,Hold,9,50.03,Neutral,0.0,Oversold,0.26,4.66,5.18,5.18,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-9.96
ADPT,Adaptive Biotechnologies Corporation,27.58,25.32,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.13,25.32,27.58,27.58,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.2
AEHR,"Aehr Test Systems, Inc.",83.4,66.7,0.0,0.0,Hold,5,75.81,Neutral,0.0,Oversold,8.35,66.7,83.4,83.4,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.99
ALAB,"Astera Labs, Inc.",269.04,234.28,0.0,0.0,Hold,23,75.89,Neutral,0.0,Oversold,17.38,234.28,269.04,269.04,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.74
AMD,"Advanced Micro Devices, Inc.",520.88,488.52,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,16.18,488.52,520.88,520.88,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.1
AMPX,"Amprius Technologies, Inc.",8.98,8.04,0.0,0.0,Hold,9,69.56,Neutral,0.0,Oversold,0.47,8.04,8.98,8.98,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.55
AMZN,"Amazon.com, Inc.",247.7,237.96,0.0,0.0,Hold,60,68.71,Neutral,0.0,Oversold,4.87,237.96,247.7,247.7,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-25.43
APLD,Applied Digital Corporation,24.53,21.53,0.0,0.0,Hold,11,76.12,Neutral,0.0,Oversold,1.5,21.53,24.53,24.53,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.18
ARM,Arm Holdings plc,246.08,222.34,0.0,0.0,Hold,40,96.21,Neutral,0.0,Oversold,11.87,222.34,246.08,246.08,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.37
ARX,Accelerant Holdings,19.82,19.68,0.0,0.0,Hold,3,59.67,Neutral,0.0,Oversold,0.07,19.68,19.82,19.82,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-141.57
ASTS,"AST SpaceMobile, Inc.",58.66,51.7,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.48,51.7,58.66,58.66,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.43
AVGO,Broadcom Inc.,340.17,322.65,0.0,0.0,Hold,47,79.82,Neutral,0.0,Oversold,8.76,322.65,340.17,340.17,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-19.42
BA,The Boeing Company,206.04,197.64,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.2,197.64,206.04,206.04,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.53
