Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.1,249.49,298.9,17.17,Buy,41,65.65,Bullish Pullback,42.0,Neutral,5.61,243.88,262.02,246.12,0.9,70,100,Consumer Electronics,Technology,WATCH,9585704.0,3.9
ACHR,Archer Aviation Inc.,6.16,5.16,11.88,92.86,Buy,9,49.16,Bearish,38.91,Neutral,0.4,5.36,7.43,9.17,0.65,60,80,Aerospace & Defense,Industrials,AVOID,13085913.0,7.15
ADPT,Adaptive Biotechnologies Corporation,13.56,13.42,20.86,53.83,Strong Buy,7,97.49,Bullish Pullback,35.94,Neutral,0.79,11.98,16.42,14.41,1.81,60,80,Biotechnology,Healthcare,WATCH,521282.0,4.62
AEHR,"Aehr Test Systems, Inc.",36.89,31.41,36.33,-1.52,Buy,3,70.0,Strong Bullish,51.61,Neutral,4.34,28.21,31.41,23.84,-1.57,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,538528.0,-0.06
ALAB,"Astera Labs, Inc.",130.43,111.71,205.68,57.69,Strong Buy,20,68.74,Bearish,49.94,Neutral,7.49,115.45,146.83,153.47,2.31,65,100,Semiconductors,Technology,AVOID,2684025.0,5.02
AMD,"Advanced Micro Devices, Inc.",196.46,191.65,292.13,48.7,Buy,45,68.66,Bullish Pullback,44.13,Neutral,7.49,181.48,215.23,191.65,-0.06,60,80,Semiconductors,Technology,WATCH,12862787.0,6.39
AMPX,"Amprius Technologies, Inc.",19.07,17.27,20.0,4.88,Strong Buy,8,49.83,Strong Bullish,75.28,Overbought,1.2,16.67,12.22,9.64,2.01,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3582882.0,0.39
AMZN,"Amazon.com, Inc.",213.65,200.75,280.64,31.36,Strong Buy,62,66.07,Bearish,49.57,Neutral,5.16,203.33,222.67,224.78,0.9,60,80,Internet Retail,Consumer Cyclical,AVOID,14677442.0,6.49
APLD,Applied Digital Corporation,27.58,25.53,49.83,80.67,Strong Buy,11,64.99,Bullish Pullback,44.65,Neutral,2.05,23.48,32.52,23.39,-0.46,60,80,Information Technology Services,Technology,WAIT,6592118.0,5.43
ARM,Arm Holdings plc,126.21,113.23,148.57,17.72,Buy,34,7.23,Bearish Bounce,56.7,Neutral,5.19,115.83,117.6,138.07,3.71,85,100,Semiconductors,Technology,WAIT,2972654.0,2.15
ARX,Accelerant Holdings,11.63,10.06,19.61,68.62,Strong Buy,9,22.58,Bearish,52.53,Neutral,0.63,10.37,12.53,16.36,4.5,75,100,Insurance Brokers,Financial Services,AVOID,275401.0,6.33
