Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.9,268.58,297.49,8.61,Buy,41,65.49,Strong Bullish,61.57,Neutral,5.59,262.72,268.58,239.26,-0.26,80,80,Consumer Electronics,Technology,WATCH,12917822.0,2.11
ACHR,Archer Aviation Inc.,7.35,6.07,12.5,70.07,Buy,9,45.56,Bearish,43.83,Neutral,0.51,6.33,8.09,9.56,-0.27,50,80,Aerospace & Defense,Industrials,AVOID,17040102.0,5.05
ADPT,Adaptive Biotechnologies Corporation,15.72,14.63,20.86,32.7,Strong Buy,7,94.03,Bullish Pullback,36.71,Neutral,1.09,13.54,17.04,13.65,-0.89,60,80,Biotechnology,Healthcare,WAIT,526542.0,2.36
AEHR,"Aehr Test Systems, Inc.",27.59,24.79,24.33,-11.82,Buy,3,66.9,Strong Bullish,55.0,Neutral,2.65,22.29,24.79,20.5,-0.01,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,218375.0,-0.62
ALAB,"Astera Labs, Inc.",187.02,167.79,206.5,10.42,Buy,19,66.7,Strong Bullish,59.92,Neutral,12.82,161.38,164.46,148.33,-0.34,80,90,Semiconductors,Technology,HOLD/ADD,3857674.0,0.76
AMD,"Advanced Micro Devices, Inc.",215.52,203.94,290.24,34.67,Buy,46,66.89,Bullish Pullback,44.95,Neutral,11.58,192.36,221.71,180.28,-0.22,60,80,Semiconductors,Technology,WAIT,14967788.0,3.23
AMPX,"Amprius Technologies, Inc.",11.88,10.62,17.57,47.9,Strong Buy,7,50.79,Strong Bullish,51.94,Neutral,1.21,9.46,10.62,8.35,-4.92,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2643269.0,2.35
AMZN,"Amazon.com, Inc.",209.83,207.73,283.44,35.08,Strong Buy,63,65.72,Bullish Pullback,29.3,Oversold,6.24,197.35,232.5,223.44,0.53,60,80,Internet Retail,Consumer Cyclical,WATCH,34783277.0,5.9
APLD,Applied Digital Corporation,38.57,32.66,49.83,29.19,Strong Buy,11,64.77,Strong Bullish,56.67,Neutral,3.94,30.69,31.49,20.56,0.81,90,100,Information Technology Services,Technology,HOLD/ADD,15395403.0,1.43
ARM,Arm Holdings plc,129.76,115.11,149.77,15.42,Buy,35,6.74,Bearish Bounce,67.65,Neutral,5.86,118.04,118.4,138.23,4.14,85,100,Semiconductors,Technology,WAIT,4149356.0,1.71
