Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.39,296.91,0.0,0.0,Hold,39,66.38,Neutral,0.0,Oversold,6.24,296.91,309.39,309.39,0.0,50,40,Technology,Technology,WATCH,0.0,-24.79
ACHR,Archer Aviation Inc.,5.99,5.13,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.13,5.99,5.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.97
ADPT,Adaptive Biotechnologies Corporation,26.26,23.78,0.0,0.0,Hold,7,99.25,Neutral,0.0,Oversold,1.24,23.78,26.26,26.26,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.59
AEHR,"Aehr Test Systems, Inc.",97.78,74.12,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.83,74.12,97.78,97.78,0.0,50,30,Technology,Technology,WAIT,0.0,-4.13
ALAB,"Astera Labs, Inc.",283.53,233.25,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,25.14,233.25,283.53,283.53,0.0,50,40,Technology,Technology,WAIT,0.0,-5.64
AMD,"Advanced Micro Devices, Inc.",476.11,427.87,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,24.12,427.87,476.11,476.11,0.0,50,40,Technology,Technology,WAIT,0.0,-9.87
AMPX,"Amprius Technologies, Inc.",10.26,8.84,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.71,8.84,10.26,10.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.23
AMZN,"Amazon.com, Inc.",260.64,248.14,0.0,0.0,Hold,60,68.72,Neutral,0.0,Oversold,6.25,248.14,260.64,260.64,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.85
APLD,Applied Digital Corporation,28.36,23.84,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.26,23.84,28.36,28.36,0.0,50,40,Technology,Technology,WAIT,0.0,-6.27
ARM,Arm Holdings plc,243.5,208.34,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.58,208.34,243.5,243.5,0.0,50,40,Technology,Technology,WAIT,0.0,-6.93
ARX,Accelerant Holdings,19.66,18.56,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.55,18.56,19.66,19.66,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-17.87
ASTS,"AST SpaceMobile, Inc.",62.07,52.81,0.0,0.0,Hold,11,54.66,Neutral,0.0,Oversold,4.63,52.81,62.07,62.07,0.0,50,40,Technology,Technology,WAIT,0.0,-6.7
AVGO,Broadcom Inc.,358.68,332.08,0.0,0.0,Hold,46,80.13,Neutral,0.0,Oversold,13.3,332.08,358.68,358.68,0.0,50,40,Technology,Technology,WAIT,0.0,-13.48
BA,The Boeing Company,211.35,198.75,0.0,0.0,Hold,25,76.81,Neutral,0.0,Oversold,6.3,198.75,211.35,211.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.77
BLK,"BlackRock, Inc.",1170.37,1128.05,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,21.16,1128.05,1170.37,1170.37,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-27.66
BWXT,"BWX Technologies, Inc.",149.53,137.17,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.18,137.17,149.53,149.53,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.1
CCJ,Cameco Corporation,106.44,99.68,0.0,0.0,Hold,11,69.8,Neutral,0.0,Oversold,3.38,99.68,106.44,106.44,0.0,50,40,Energy,Energy,WAIT,0.0,-15.75
CEG,Constellation Energy Corporation,276.87,258.27,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.3,258.27,276.87,276.87,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.89
CHDN,Churchill Downs Incorporated,90.12,84.38,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.87,84.38,90.12,90.12,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.7
CLSK,"CleanSpark, Inc.",12.52,10.32,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.1,10.32,12.52,12.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.69
COIN,"Coinbase Global, Inc.",186.15,168.77,0.0,0.0,Hold,29,69.03,Neutral,0.0,Oversold,8.69,168.77,186.15,186.15,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.71
CRC,California Resources Corporation,51.86,48.82,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.52,48.82,51.86,51.86,0.0,50,40,Energy,Energy,WAIT,0.0,-17.06
CRM,"Salesforce, Inc.",207.66,193.74,0.0,0.0,Hold,54,87.98,Neutral,0.0,Oversold,6.96,193.74,207.66,207.66,0.0,50,40,Technology,Technology,WAIT,0.0,-14.92
CRNC,Cerence Inc.,7.74,6.74,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.5,6.74,7.74,7.74,0.0,50,30,Technology,Technology,WAIT,0.0,-7.74
CRWD,"CrowdStrike Holdings, Inc.",188.29,170.85,0.0,0.0,Hold,50,76.63,Neutral,0.0,Oversold,8.72,170.85,188.29,188.29,0.0,50,40,Technology,Technology,WAIT,0.0,-10.8
CSTE,Caesarstone Ltd.,3.43,2.91,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.91,3.43,3.43,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.6
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",192.65,182.65,0.0,0.0,Hold,31,105.0,Neutral,0.0,Oversold,5.0,182.65,192.65,192.65,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.27
DNN,Denison Mines Corp.,3.74,3.42,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.42,3.74,3.74,0.0,50,30,Energy,Energy,WAIT,0.0,-11.69
DRS,"Leonardo DRS, Inc.",38.76,35.36,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.7,35.36,38.76,38.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.4
DXCM,"DexCom, Inc.",90.46,85.36,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.55,85.36,90.46,90.46,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.74
ENVX,Enovix Corporation,3.3,2.66,0.0,0.0,Hold,11,51.89,Neutral,0.0,Oversold,0.32,2.66,3.3,3.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.16
FCX,Freeport-McMoRan Inc.,78.48,73.7,0.0,0.0,Hold,22,89.42,Neutral,0.0,Oversold,2.39,73.7,78.48,78.48,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.42
GOOG,Alphabet Inc.,343.13,326.25,0.0,0.0,Hold,15,62.24,Neutral,0.0,Oversold,8.44,326.25,343.13,343.13,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.33
HD,"The Home Depot, Inc.",335.14,319.96,0.0,0.0,Hold,32,76.93,Neutral,0.0,Oversold,7.59,319.96,335.14,335.14,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.08
HOOD,"Robinhood Markets, Inc.",110.0,99.72,0.0,0.0,Hold,26,79.65,Neutral,0.0,Oversold,5.14,99.72,110.0,110.0,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.7
HWM,Howmet Aerospace Inc.,264.22,246.5,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.86,246.5,264.22,264.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.91
IBM,International Business Machines Corporation,232.51,220.07,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,6.22,220.07,232.51,232.51,0.0,50,40,Technology,Technology,WAIT,0.0,-18.69
IONQ,"IonQ, Inc.",41.49,36.05,0.0,0.0,Hold,13,50.44,Neutral,0.0,Oversold,2.72,36.05,41.49,41.49,0.0,50,40,Technology,Technology,WAIT,0.0,-7.63
IWM,iShares Russell 2000 ETF,298.67,292.47,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.1,292.47,298.67,298.67,0.0,50,30,Unknown,Unknown,WATCH,0.0,-48.17
LAES,SEALSQ Corp,2.52,2.24,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.14,2.24,2.52,2.52,0.0,50,30,Technology,Technology,WAIT,0.0,-9.0
LLY,Eli Lilly and Company,1250.92,1177.16,0.0,0.0,Hold,29,85.41,Neutral,0.0,Oversold,36.88,1177.16,1250.92,1250.92,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.96
