Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,287.44,278.89,305.8,6.39,Buy,42,66.02,Strong Bullish,69.37,Neutral,5.7,276.04,262.12,256.25,1.15,90,90,Consumer Electronics,Technology,WATCH,35147189.0,1.61
ACHR,Archer Aviation Inc.,6.41,5.63,11.75,83.31,Buy,9,49.68,Bearish Bounce,61.44,Neutral,0.31,5.79,5.97,8.3,9.7,85,100,Aerospace & Defense,Industrials,WAIT,49615223.0,8.61
ADPT,Adaptive Biotechnologies Corporation,14.81,12.74,20.57,38.89,Strong Buy,7,98.03,Bearish Bounce,55.07,Neutral,0.83,13.15,14.27,14.96,7.47,85,100,Diagnostics & Research,Healthcare,WAIT,3550495.0,3.47
AEHR,"Aehr Test Systems, Inc.",96.18,83.22,63.67,-33.8,Buy,3,66.4,Strong Bullish,67.28,Neutral,8.64,78.9,58.19,33.17,5.47,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2004146.0,-1.88
ALAB,"Astera Labs, Inc.",210.95,164.37,243.25,15.31,Buy,22,68.75,Bearish Bounce,67.72,Neutral,12.52,185.91,145.54,164.37,-2.2,80,100,Semiconductors,Technology,WAIT,6844779.0,1.29
AMD,"Advanced Micro Devices, Inc.",418.68,397.89,410.23,-2.02,Strong Buy,46,68.83,Strong Bullish,80.94,Overbought,13.86,390.96,245.47,214.59,17.85,85,80,Semiconductors,Technology,HOLD/ADD,76063561.0,-0.3
AMPX,"Amprius Technologies, Inc.",22.16,19.82,20.0,-9.75,Strong Buy,8,54.67,Strong Bullish,62.06,Neutral,1.56,19.04,17.72,12.11,3.56,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4755313.0,-0.69
AMZN,"Amazon.com, Inc.",276.54,266.56,310.58,12.31,Strong Buy,62,66.33,Strong Bullish,81.79,Overbought,6.65,263.24,228.77,228.09,1.09,80,90,Internet Retail,Consumer Cyclical,WATCH,32400810.0,2.56
APLD,Applied Digital Corporation,43.46,39.77,51.92,19.47,Strong Buy,11,64.67,Strong Bullish,73.69,Overbought,2.46,38.54,29.04,26.71,8.98,85,100,Information Technology Services,Technology,HOLD/ADD,26480568.0,1.72
ARM,Arm Holdings plc,238.04,221.22,176.98,-25.65,Buy,36,7.3,Strong Bullish,72.01,Overbought,11.21,215.62,155.29,142.16,13.98,85,80,Semiconductors,Technology,HOLD/ADD,14056601.0,-2.72
ARX,Accelerant Holdings,12.86,11.04,17.94,39.5,Strong Buy,9,22.16,Bearish Bounce,45.41,Neutral,0.73,11.4,12.68,15.83,-2.72,60,80,Insurance Brokers,Financial Services,WAIT,754623.0,3.48
ASTS,"AST SpaceMobile, Inc.",70.3,69.6,89.62,27.48,Hold,8,36.14,Bullish Pullback,41.45,Neutral,6.13,58.04,85.46,73.95,10.07,65,80,Communication Equipment,Technology,WATCH,14389321.0,1.58
AVGO,Broadcom Inc.,422.29,405.21,473.25,12.07,Strong Buy,42,78.81,Strong Bullish,66.02,Neutral,11.39,399.51,355.01,342.13,-1.19,80,90,Semiconductors,Technology,WATCH,12489889.0,2.24
BA,The Boeing Company,230.24,215.79,269.88,17.22,Buy,25,73.17,Bearish Bounce,57.12,Neutral,5.78,218.68,217.06,219.57,2.61,95,100,Aerospace & Defense,Industrials,WAIT,4527344.0,3.43
BLK,"BlackRock, Inc.",1077.68,1021.91,1254.33,16.39,Strong Buy,16,73.22,Bearish Bounce,62.14,Neutral,22.31,1033.06,1008.5,1081.25,2.74,85,100,Asset Management,Financial Services,WAIT,412115.0,3.96
BWXT,"BWX Technologies, Inc.",215.06,212.93,235.17,9.35,Buy,11,95.46,Strong Bullish,48.45,Neutral,8.64,197.78,212.93,191.44,4.32,85,80,Aerospace & Defense,Industrials,WATCH,698375.0,1.16
CCJ,Cameco Corporation,123.19,115.03,133.5,8.37,Strong Buy,9,70.97,Strong Bullish,55.64,Neutral,5.68,111.83,115.03,98.09,7.63,95,90,Uranium,Energy,HOLD/ADD,2983618.0,0.91
CEG,Constellation Energy Corporation,323.96,296.38,374.39,15.57,Strong Buy,20,71.0,Bearish Bounce,61.11,Neutral,11.03,301.9,302.65,327.17,1.1,80,100,Utilities - Independent Power Producers,Utilities,WAIT,2223880.0,2.29
CHDN,Churchill Downs Incorporated,91.81,83.59,140.27,52.78,Strong Buy,12,79.49,Bearish Bounce,46.59,Neutral,3.29,85.23,90.38,99.35,-0.92,60,80,Gambling,Consumer Cyclical,WAIT,596167.0,7.36
CLSK,"CleanSpark, Inc.",14.45,12.23,19.33,33.77,Strong Buy,12,93.29,Bearish Bounce,71.29,Overbought,0.74,12.97,10.54,12.23,7.76,85,100,Capital Markets,Financial Services,WAIT,22601575.0,3.3
COIN,"Coinbase Global, Inc.",197.13,172.16,239.27,21.38,Buy,28,55.48,Bearish Bounce,53.35,Neutral,9.99,177.15,189.62,260.86,-0.31,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6174824.0,2.11
CRC,California Resources Corporation,61.29,59.19,80.14,30.76,Buy,12,95.13,Bullish Pullback,39.26,Neutral,2.1,57.09,64.75,53.38,-12.6,60,80,Oil & Gas E&P,Energy,WATCH,1299075.0,4.49
CRM,"Salesforce, Inc.",180.62,164.37,260.73,44.35,Buy,53,94.65,Bearish,47.78,Neutral,6.5,167.62,186.73,227.42,-3.41,50,80,Software - Application,Technology,AVOID,7607155.0,6.16
CRNC,Cerence Inc.,10.21,8.86,10.25,0.39,Hold,4,80.07,Bearish Bounce,67.51,Neutral,0.54,9.13,7.77,9.92,3.53,95,50,Software - Application,Technology,WAIT,924648.0,0.04
CRWD,"CrowdStrike Holdings, Inc.",467.62,421.87,488.44,4.45,Buy,51,72.41,Bearish Bounce,61.47,Neutral,18.3,431.02,419.88,457.51,-1.87,80,80,Software - Infrastructure,Technology,WAIT,1553195.0,0.57
CSTE,Caesarstone Ltd.,1.38,1.05,4.0,189.86,Strong Buy,0,12.72,Bearish Bounce,48.44,Neutral,0.13,1.12,1.22,1.53,9.52,75,90,Building Products & Equipment,Industrials,WAIT,155482.0,10.08
