Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.27,297.71,0.0,0.0,Hold,41,65.94,Neutral,0.0,Oversold,7.28,297.71,312.27,312.27,0.0,50,40,Technology,Technology,WATCH,0.0,-21.45
ACHR,Archer Aviation Inc.,5.53,4.89,0.0,0.0,Hold,9,49.12,Neutral,0.0,Oversold,0.32,4.89,5.53,5.53,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.64
ADPT,Adaptive Biotechnologies Corporation,24.5,21.88,0.0,0.0,Hold,7,94.81,Neutral,0.0,Oversold,1.31,21.88,24.5,24.5,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.35
AEHR,"Aehr Test Systems, Inc.",100.61,80.39,0.0,0.0,Hold,3,72.25,Neutral,0.0,Oversold,10.11,80.39,100.61,100.61,0.0,50,30,Technology,Technology,WAIT,0.0,-4.98
ALAB,"Astera Labs, Inc.",339.15,278.83,0.0,0.0,Hold,22,72.4,Neutral,0.0,Oversold,30.16,278.83,339.15,339.15,0.0,50,40,Technology,Technology,WAIT,0.0,-5.62
AMD,AMD,483.38,421.66,0.0,0.0,Hold,46,71.74,Neutral,0.0,Oversold,30.86,421.66,483.38,483.38,0.0,50,40,Technology,Technology,WAIT,0.0,-7.83
AMPX,"Amprius Technologies, Inc.",11.7,10.2,0.0,0.0,Hold,9,64.0,Neutral,0.0,Oversold,0.75,10.2,11.7,11.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.8
AMZN,"Amazon.com, Inc.",277.17,264.11,0.0,0.0,Hold,60,67.63,Neutral,0.0,Oversold,6.53,264.11,277.17,277.17,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.22
APLD,Applied Digital Corporation,28.91,24.07,0.0,0.0,Hold,11,73.19,Neutral,0.0,Oversold,2.42,24.07,28.91,28.91,0.0,50,40,Technology,Technology,WAIT,0.0,-5.97
ARM,Arm Holdings plc,284.39,242.01,0.0,0.0,Hold,37,95.48,Neutral,0.0,Oversold,21.19,242.01,284.39,284.39,0.0,50,40,Technology,Technology,WAIT,0.0,-6.71
ARX,Accelerant Holdings,12.48,10.8,0.0,0.0,Hold,9,56.48,Neutral,0.0,Oversold,0.84,10.8,12.48,12.48,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.43
ASTS,"AST SpaceMobile, Inc.",71.39,61.21,0.0,0.0,Hold,11,49.06,Neutral,0.0,Oversold,5.09,61.21,71.39,71.39,0.0,50,40,Technology,Technology,WAIT,0.0,-7.01
AVGO,Broadcom Inc.,425.09,396.71,0.0,0.0,Hold,45,79.6,Neutral,0.0,Oversold,14.19,396.71,425.09,425.09,0.0,50,40,Technology,Technology,WAIT,0.0,-14.98
