Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.94,292.3,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,6.82,292.3,305.94,305.94,0.0,50,40,Technology,Technology,WATCH,0.0,-22.43
ACHR,Archer Aviation Inc.,6.58,5.68,0.0,0.0,Hold,9,52.64,Neutral,0.0,Oversold,0.45,5.68,6.58,6.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.31
ADPT,Adaptive Biotechnologies Corporation,24.8,22.24,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.28,22.24,24.8,24.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.69
AEHR,"Aehr Test Systems, Inc.",132.94,109.12,0.0,0.0,Hold,3,76.28,Neutral,0.0,Oversold,11.91,109.12,132.94,132.94,0.0,50,30,Technology,Technology,WAIT,0.0,-5.58
ALAB,"Astera Labs, Inc.",317.15,262.97,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,27.09,262.97,317.15,317.15,0.0,50,40,Technology,Technology,WAIT,0.0,-5.85
AMD,"Advanced Micro Devices, Inc.",508.59,449.59,0.0,0.0,Hold,46,73.03,Neutral,0.0,Oversold,29.5,449.59,508.59,508.59,0.0,50,40,Technology,Technology,WAIT,0.0,-8.62
AMPX,"Amprius Technologies, Inc.",12.76,11.26,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.75,11.26,12.76,12.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.51
AMZN,"Amazon.com, Inc.",263.21,250.43,0.0,0.0,Hold,60,68.15,Neutral,0.0,Oversold,6.39,250.43,263.21,263.21,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.6
APLD,Applied Digital Corporation,30.82,26.18,0.0,0.0,Hold,11,69.41,Neutral,0.0,Oversold,2.32,26.18,30.82,30.82,0.0,50,40,Technology,Technology,WAIT,0.0,-6.64
ARM,Arm Holdings plc,278.98,239.08,0.0,0.0,Hold,38,95.8,Neutral,0.0,Oversold,19.95,239.08,278.98,278.98,0.0,50,40,Technology,Technology,WAIT,0.0,-6.99
ARX,Accelerant Holdings,19.6,18.04,0.0,0.0,Hold,6,60.96,Neutral,0.0,Oversold,0.78,18.04,19.6,19.6,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.56
ASTS,"AST SpaceMobile, Inc.",70.61,60.53,0.0,0.0,Hold,11,49.93,Neutral,0.0,Oversold,5.04,60.53,70.61,70.61,0.0,50,40,Technology,Technology,WAIT,0.0,-7.0
AVGO,Broadcom Inc.,392.51,363.47,0.0,0.0,Hold,45,80.59,Neutral,0.0,Oversold,14.52,363.47,392.51,392.51,0.0,50,40,Technology,Technology,WAIT,0.0,-13.52
BA,The Boeing Company,231.39,218.29,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,6.55,218.29,231.39,231.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.66
BLK,"BlackRock, Inc.",1175.65,1126.97,0.0,0.0,Hold,16,83.21,Neutral,0.0,Oversold,24.34,1126.97,1175.65,1175.65,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-24.15
