Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.14,255.77,298.65,13.93,Buy,41,65.64,Bullish Pullback,45.67,Neutral,6.37,249.4,265.0,243.42,-0.98,60,70,Consumer Electronics,Technology,WATCH,9757757.0,2.87
ACHR,Archer Aviation Inc.,6.61,5.54,12.71,92.28,Strong Buy,9,49.97,Bearish,40.64,Neutral,0.43,5.75,7.75,9.41,-12.03,50,80,Aerospace & Defense,Industrials,AVOID,17508309.0,7.09
ADPT,Adaptive Biotechnologies Corporation,15.29,14.33,20.86,36.43,Strong Buy,7,97.48,Bullish Pullback,39.59,Neutral,0.96,13.37,16.86,14.14,-5.13,60,80,Biotechnology,Healthcare,WAIT,312456.0,2.9
AEHR,"Aehr Test Systems, Inc.",39.11,33.66,24.67,-36.92,Buy,3,70.17,Strong Bullish,60.18,Neutral,3.63,31.85,27.83,22.33,-11.17,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,870223.0,-1.99
ALAB,"Astera Labs, Inc.",108.73,107.64,205.29,88.81,Buy,19,68.63,Bullish Pullback,32.72,Neutral,11.03,86.67,156.02,152.07,-9.81,50,80,Semiconductors,Technology,WATCH,2075344.0,4.38
AMD,"Advanced Micro Devices, Inc.",188.23,187.37,292.13,55.2,Buy,46,68.66,Bullish Pullback,36.34,Neutral,9.5,169.23,218.26,187.37,-5.23,60,80,Semiconductors,Technology,BUY,12930410.0,5.47
AMPX,"Amprius Technologies, Inc.",11.22,10.48,17.5,55.97,Strong Buy,8,52.32,Strong Bullish,51.55,Neutral,1.13,8.96,10.48,8.91,-3.24,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2245236.0,2.78
AMZN,"Amazon.com, Inc.",203.12,201.09,280.56,38.13,Strong Buy,62,66.07,Bullish Pullback,36.48,Neutral,6.18,190.76,225.94,224.29,-2.53,50,80,Internet Retail,Consumer Cyclical,WATCH,14017098.0,6.27
APLD,Applied Digital Corporation,25.77,22.72,49.83,93.36,Strong Buy,11,64.49,Bullish Pullback,36.63,Neutral,3.05,19.67,32.16,22.36,-7.73,60,80,Information Technology Services,Technology,WAIT,5795551.0,3.94
ARM,Arm Holdings plc,116.66,100.53,146.63,25.69,Buy,35,7.27,Bearish Bounce,43.11,Neutral,6.45,103.76,115.99,138.65,-6.2,60,80,Semiconductors,Technology,WAIT,1855962.0,2.32
ARX,Accelerant Holdings,11.32,9.45,19.61,73.23,Strong Buy,9,23.52,Bearish,45.67,Neutral,0.75,9.82,13.59,16.71,-4.39,50,80,Insurance Brokers,Financial Services,AVOID,99135.0,5.53
ASTS,"AST SpaceMobile, Inc.",90.09,81.94,100.37,11.41,Hold,8,38.31,Bullish Pullback,49.8,Neutral,8.15,73.79,93.11,63.45,3.65,75,70,Communication Equipment,Technology,WAIT,8230251.0,0.63
AVGO,Broadcom Inc.,308.71,305.62,454.58,47.25,Strong Buy,44,78.04,Bullish Pullback,36.23,Neutral,14.71,279.29,334.83,319.21,-3.17,50,80,Semiconductors,Technology,WATCH,6327463.0,4.96
BA,The Boeing Company,221.7,218.6,273.21,23.23,Buy,24,73.11,Bullish Pullback,35.22,Neutral,6.62,208.46,233.71,218.6,-3.5,60,80,Aerospace & Defense,Industrials,WATCH,2051974.0,3.89
BLK,"BlackRock, Inc.",1041.18,1030.77,1322.82,27.05,Buy,16,73.2,Bullish Pullback,39.36,Neutral,38.28,964.62,1091.61,1085.24,-2.54,50,80,Asset Management,Financial Services,WATCH,211334.0,3.68
BWXT,"BWX Technologies, Inc.",200.52,198.3,231.0,15.2,Buy,9,93.41,Strong Bullish,48.23,Neutral,9.94,180.64,198.3,173.24,-7.37,70,90,Aerospace & Defense,Industrials,WATCH,385911.0,1.53
CCJ,Cameco Corporation,114.17,112.03,124.8,9.31,Strong Buy,9,71.22,Strong Bullish,46.99,Neutral,5.99,102.19,112.03,87.26,-9.21,70,90,Uranium,Energy,WATCH,2684478.0,0.89
CEG,Constellation Energy Corporation,316.12,281.1,393.76,24.56,Buy,18,70.58,Bearish Bounce,56.24,Neutral,14.01,288.1,312.96,328.68,-3.37,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1491151.0,2.77
CHDN,Churchill Downs Incorporated,90.61,89.7,137.82,52.1,Strong Buy,12,80.35,Bullish Pullback,39.72,Neutral,3.45,83.71,101.97,101.54,-3.38,50,80,Gambling,Consumer Cyclical,WATCH,231183.0,6.84
CLSK,"CleanSpark, Inc.",9.9,7.68,19.39,95.86,Strong Buy,13,80.11,Bearish,44.99,Neutral,0.89,8.12,11.22,12.2,-6.11,50,80,Capital Markets,Financial Services,AVOID,5570721.0,5.33
COIN,"Coinbase Global, Inc.",177.66,148.19,244.63,37.7,Buy,29,55.04,Bearish,47.37,Neutral,11.79,154.08,206.01,287.43,-4.09,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3988613.0,2.84
CRC,California Resources Corporation,61.64,58.69,65.0,5.45,Strong Buy,13,97.91,Strong Bullish,72.07,Overbought,1.97,57.7,51.18,48.95,0.21,80,90,Oil & Gas E&P,Energy,HOLD/ADD,354157.0,0.85
CRM,"Salesforce, Inc.",191.31,169.46,272.73,42.56,Buy,53,83.02,Bearish,41.8,Neutral,8.74,173.83,223.13,246.18,-0.85,50,80,Software - Application,Technology,AVOID,3039391.0,4.66
CRNC,Cerence Inc.,7.45,5.93,10.0,34.23,Hold,3,79.72,Bearish,32.98,Neutral,0.61,6.23,10.2,10.25,-3.83,50,50,Software - Application,Technology,AVOID,134608.0,2.09
CRWD,"CrowdStrike Holdings, Inc.",378.91,323.26,520.87,37.47,Buy,47,72.9,Bearish,41.27,Neutral,22.26,334.39,436.58,469.18,-1.55,50,80,Software - Infrastructure,Technology,AVOID,1509851.0,3.19
CSTE,Caesarstone Ltd.,1.33,1.32,4.0,200.75,Strong Buy,0,19.56,Bullish Pullback,29.45,Oversold,0.21,0.91,1.98,1.68,-9.52,50,70,Building Products & Equipment,Industrials,BUY,76145.0,6.36
CTRA,Coterra Energy Inc.,31.43,29.96,33.12,5.38,Buy,23,94.95,Strong Bullish,62.87,Neutral,0.98,29.47,28.06,25.58,-0.24,80,90,Oil & Gas E&P,Energy,WATCH,1937347.0,0.86
DLR,"Digital Realty Trust, Inc.",175.48,165.13,194.12,10.62,Buy,28,102.2,Bearish Bounce,55.9,Neutral,4.14,167.2,164.79,168.39,-1.8,80,90,REIT - Specialty,Real Estate,WAIT,231513.0,2.25
DNN,Denison Mines Corp.,3.97,3.61,4.7,18.39,Strong Buy,2,57.13,Strong Bullish,50.89,Neutral,0.26,3.45,3.61,2.62,-9.23,80,90,Uranium,Energy,HOLD/ADD,10413853.0,1.4
DRS,"Leonardo DRS, Inc.",44.28,39.23,51.0,15.18,Strong Buy,10,25.82,Bearish Bounce,60.22,Neutral,2.02,40.24,39.32,40.78,-2.65,80,100,Aerospace & Defense,Industrials,WAIT,272073.0,1.66
DXCM,"DexCom, Inc.",73.18,66.88,86.16,17.74,Buy,26,96.36,Bearish Bounce,56.36,Neutral,2.52,68.14,70.37,73.73,-0.81,70,100,Medical Devices,Healthcare,WAIT,580839.0,2.58
