Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.14,248.46,298.9,17.61,Buy,41,65.64,Bullish Pullback,38.1,Neutral,5.68,242.78,262.79,245.62,-0.63,60,80,Consumer Electronics,Technology,WATCH,6898904.0,3.94
ACHR,Archer Aviation Inc.,6.14,5.14,11.88,93.49,Buy,9,49.16,Bearish,37.58,Neutral,0.4,5.34,7.5,9.21,-0.08,50,80,Aerospace & Defense,Industrials,AVOID,4982496.0,7.18
ADPT,Adaptive Biotechnologies Corporation,12.81,12.68,20.86,62.84,Strong Buy,7,97.49,Bullish Pullback,28.12,Oversold,0.82,11.17,16.52,14.37,2.89,65,100,Biotechnology,Healthcare,WATCH,781044.0,4.91
AEHR,"Aehr Test Systems, Inc.",36.98,30.8,36.33,-1.76,Buy,3,70.0,Strong Bullish,51.86,Neutral,4.37,28.24,30.8,23.58,-1.79,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,385646.0,-0.07
ALAB,"Astera Labs, Inc.",120.38,101.35,205.68,70.86,Strong Buy,20,68.74,Bearish,42.87,Neutral,7.61,105.16,148.58,153.14,0.4,60,80,Semiconductors,Technology,AVOID,940500.0,5.6
AMD,"Advanced Micro Devices, Inc.",195.78,190.84,292.13,49.21,Buy,46,68.66,Bullish Pullback,43.1,Neutral,7.58,180.62,216.16,190.84,-0.99,60,80,Semiconductors,Technology,WATCH,8672037.0,6.36
AMPX,"Amprius Technologies, Inc.",18.41,16.66,20.0,8.64,Strong Buy,8,49.83,Strong Bullish,75.09,Overbought,1.17,16.07,11.8,9.48,0.66,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2904734.0,0.68
AMZN,"Amazon.com, Inc.",208.91,196.01,280.64,34.34,Strong Buy,62,66.06,Bearish,42.65,Neutral,5.16,198.59,223.31,224.71,-0.29,50,80,Internet Retail,Consumer Cyclical,AVOID,9625066.0,6.95
APLD,Applied Digital Corporation,28.32,26.17,49.83,75.95,Strong Buy,11,64.97,Bullish Pullback,46.21,Neutral,2.15,24.02,32.5,23.19,3.04,75,100,Information Technology Services,Technology,WAIT,6051589.0,5.0
ARM,Arm Holdings plc,115.84,102.44,148.57,28.25,Buy,34,7.23,Bearish,43.5,Neutral,5.36,105.12,117.13,138.15,0.63,60,80,Semiconductors,Technology,AVOID,650140.0,3.05
