Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,251.53,247.06,298.77,18.78,Buy,41,65.62,Bullish Pullback,40.74,Neutral,5.22,241.09,260.98,247.06,1.43,70,100,Consumer Electronics,Technology,WATCH,21743344.0,4.52
ACHR,Archer Aviation Inc.,5.92,4.97,11.88,100.68,Buy,9,49.16,Bearish,38.21,Neutral,0.38,5.16,7.22,9.09,2.78,65,100,Aerospace & Defense,Industrials,AVOID,17295797.0,7.84
ADPT,Adaptive Biotechnologies Corporation,13.66,13.52,20.86,52.71,Strong Buy,7,97.0,Bullish Pullback,38.04,Neutral,0.76,12.14,16.2,14.49,0.56,60,80,Biotechnology,Healthcare,WATCH,588680.0,4.74
AEHR,"Aehr Test Systems, Inc.",37.47,32.44,36.33,-3.04,Buy,3,69.87,Strong Bullish,52.35,Neutral,4.5,28.47,32.44,24.36,8.55,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1333601.0,-0.13
ALAB,"Astera Labs, Inc.",123.39,104.04,205.68,66.69,Strong Buy,20,68.76,Bearish,46.32,Neutral,7.74,107.91,143.59,154.04,6.33,65,100,Semiconductors,Technology,AVOID,2278714.0,5.32
AMD,"Advanced Micro Devices, Inc.",204.97,197.25,292.13,42.52,Buy,46,68.63,Bullish Pullback,50.77,Neutral,7.72,189.53,214.45,193.4,1.81,80,100,Semiconductors,Technology,WATCH,22688501.0,5.65
AMPX,"Amprius Technologies, Inc.",18.97,16.97,20.0,5.43,Strong Buy,8,49.83,Strong Bullish,68.81,Neutral,1.33,16.31,12.99,9.96,4.23,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4824468.0,0.39
AMZN,"Amazon.com, Inc.",211.29,198.91,280.56,32.78,Strong Buy,62,66.04,Bearish,48.29,Neutral,4.95,201.39,220.16,224.82,2.88,65,100,Internet Retail,Consumer Cyclical,AVOID,28727989.0,7.0
APLD,Applied Digital Corporation,26.84,24.97,48.08,79.14,Strong Buy,11,64.98,Bullish Pullback,43.89,Neutral,1.87,23.1,32.2,23.72,3.51,75,100,Information Technology Services,Technology,WAIT,9689536.0,5.68
ARM,Arm Holdings plc,137.73,124.33,152.16,10.48,Buy,34,7.22,Bearish Bounce,67.59,Neutral,5.36,127.01,118.99,138.17,4.06,85,90,Semiconductors,Technology,WAIT,4731385.0,1.35
ARX,Accelerant Holdings,12.48,10.68,18.72,50.0,Strong Buy,9,22.58,Bearish Bounce,58.82,Neutral,0.72,11.04,12.26,16.27,-3.64,70,100,Insurance Brokers,Financial Services,WAIT,1294108.0,4.33
ASTS,"AST SpaceMobile, Inc.",88.29,80.38,98.15,11.17,Hold,8,36.41,Bullish Pullback,47.85,Neutral,7.91,72.47,96.04,68.09,-1.82,60,50,Communication Equipment,Technology,WAIT,9506283.0,0.62
AVGO,Broadcom Inc.,322.14,318.92,470.31,46.0,Strong Buy,44,78.16,Bullish Pullback,47.12,Neutral,12.39,297.36,330.23,325.49,3.75,65,100,Semiconductors,Technology,WATCH,15834710.0,5.98
