Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,268.98,268.36,296.56,10.25,Buy,40,65.34,Strong Bullish,60.71,Neutral,5.41,258.16,268.36,237.36,-0.38,80,90,Consumer Electronics,Technology,BUY,25934421.0,2.55
ACHR,Archer Aviation Inc.,7.09,5.79,12.5,76.3,Buy,9,44.94,Bearish,34.93,Neutral,0.52,6.05,8.1,9.57,0.62,60,80,Aerospace & Defense,Industrials,AVOID,13466440.0,5.2
ADPT,Adaptive Biotechnologies Corporation,18.46,17.33,20.14,9.1,Strong Buy,7,93.7,Strong Bullish,56.51,Neutral,0.97,16.52,17.33,13.42,0.38,90,90,Biotechnology,Healthcare,HOLD/ADD,823603.0,0.87
AEHR,"Aehr Test Systems, Inc.",26.77,24.31,24.33,-9.11,Buy,3,67.16,Strong Bullish,52.82,Neutral,2.47,21.83,24.31,20.07,2.71,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,478080.0,-0.49
ALAB,"Astera Labs, Inc.",156.39,145.63,205.67,31.51,Buy,19,66.38,Bullish Pullback,44.24,Neutral,12.66,131.07,162.33,145.63,2.59,75,100,Semiconductors,Technology,WAIT,2532395.0,1.95
AMD,"Advanced Micro Devices, Inc.",242.61,227.16,291.78,20.27,Buy,46,66.73,Strong Bullish,55.92,Neutral,10.3,222.01,221.95,177.33,-1.49,80,100,Semiconductors,Technology,HOLD/ADD,17940195.0,2.39
AMPX,"Amprius Technologies, Inc.",14.68,13.25,17.57,19.69,Strong Buy,7,50.27,Strong Bullish,70.46,Overbought,0.95,12.78,10.48,8.1,11.63,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,8540885.0,1.52
AMZN,"Amazon.com, Inc.",237.04,233.24,298.32,25.85,Strong Buy,61,65.6,Strong Bullish,49.4,Neutral,5.91,225.22,233.24,222.41,-2.44,70,100,Internet Retail,Consumer Cyclical,WATCH,25356205.0,5.18
APLD,Applied Digital Corporation,35.97,30.63,49.83,38.53,Strong Buy,11,64.54,Strong Bullish,53.91,Neutral,3.56,28.85,30.35,19.81,3.36,95,100,Information Technology Services,Technology,HOLD/ADD,12668082.0,1.95
ARM,Arm Holdings plc,103.73,92.0,163.77,57.88,Buy,35,6.78,Bearish,35.01,Neutral,4.69,94.35,119.78,137.85,-3.0,50,80,Semiconductors,Technology,AVOID,3282114.0,6.4
ARX,Accelerant Holdings,11.75,9.97,21.06,79.23,Strong Buy,9,23.04,Bearish,24.15,Oversold,0.71,10.33,15.04,17.53,-7.93,50,80,Insurance Brokers,Financial Services,AVOID,599133.0,6.56
ASTS,"AST SpaceMobile, Inc.",113.83,97.21,98.16,-13.77,Hold,8,35.01,Strong Bullish,57.6,Neutral,11.08,91.67,83.88,57.32,8.88,95,60,Communication Equipment,Technology,HOLD/ADD,7512967.0,-0.71
AVGO,Broadcom Inc.,313.14,306.82,460.47,47.05,Strong Buy,45,77.71,Bullish Pullback,34.94,Neutral,12.73,287.68,353.47,306.82,-5.43,60,80,Semiconductors,Technology,WATCH,14680961.0,5.79
BA,The Boeing Company,231.09,221.55,271.62,17.54,Buy,24,71.55,Strong Bullish,46.12,Neutral,6.36,218.37,218.69,213.62,-0.83,70,100,Aerospace & Defense,Industrials,WATCH,2538652.0,3.19
BLK,"BlackRock, Inc.",1070.49,1070.28,1322.82,23.57,Buy,16,73.69,Bullish Pullback,41.28,Neutral,26.78,1016.93,1084.81,1070.28,-4.39,60,80,Asset Management,Financial Services,BUY,291142.0,4.71
BWXT,"BWX Technologies, Inc.",210.54,198.61,226.1,7.39,Buy,9,94.51,Strong Bullish,58.44,Neutral,7.95,194.64,188.49,164.28,2.18,95,90,Aerospace & Defense,Industrials,HOLD/ADD,262863.0,0.98
CCJ,Cameco Corporation,125.34,117.17,112.81,-10.0,Strong Buy,8,79.93,Strong Bullish,63.2,Neutral,5.45,114.44,101.13,80.5,4.27,95,80,Uranium,Energy,HOLD/ADD,2537904.0,-1.15
CEG,Constellation Energy Corporation,268.77,266.08,403.33,50.07,Buy,17,83.07,Bullish Pullback,26.55,Oversold,12.55,243.67,337.82,323.94,-0.78,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1432638.0,5.36
CHDN,Churchill Downs Incorporated,95.04,94.09,140.8,48.15,Strong Buy,12,78.3,Bullish Pullback,22.5,Oversold,3.33,88.38,109.22,101.71,-0.5,50,80,Gambling,Consumer Cyclical,WATCH,272247.0,6.87
CLSK,"CleanSpark, Inc.",11.43,11.32,23.36,104.37,Strong Buy,13,77.51,Bullish Pullback,43.44,Neutral,0.99,9.45,12.48,12.09,3.53,65,100,Capital Markets,Financial Services,BUY,16913929.0,6.03
COIN,"Coinbase Global, Inc.",178.63,155.78,339.08,89.82,Buy,31,53.63,Bearish,20.66,Oversold,9.14,160.35,242.37,291.07,-4.91,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5203417.0,8.78
CRC,California Resources Corporation,53.58,50.92,63.47,18.46,Strong Buy,13,91.59,Strong Bullish,71.3,Overbought,1.77,50.04,47.17,47.02,1.37,80,100,Oil & Gas E&P,Energy,HOLD/ADD,242385.0,2.79
CRM,"Salesforce, Inc.",196.3,178.78,328.04,67.11,Buy,53,83.25,Bearish,19.53,Oversold,7.01,182.28,244.31,253.68,-6.88,50,80,Software - Application,Technology,AVOID,9586465.0,9.4
CRNC,Cerence Inc.,10.56,10.37,11.33,7.29,Hold,3,68.05,Bullish Pullback,39.99,Neutral,0.64,9.28,11.47,10.37,-3.14,60,40,Software - Application,Technology,WATCH,447765.0,0.6
CRWD,"CrowdStrike Holdings, Inc.",419.49,415.3,555.6,32.45,Buy,47,71.82,Bullish Pullback,31.21,Neutral,15.71,388.07,479.03,471.44,-4.41,50,80,Software - Infrastructure,Technology,WATCH,1893289.0,4.33
CSTE,Caesarstone Ltd.,2.36,2.07,4.0,69.49,Strong Buy,0,28.83,Strong Bullish,61.45,Neutral,0.19,1.98,1.83,1.74,1.72,90,90,Building Products & Equipment,Industrials,HOLD/ADD,83325.0,4.32
CTRA,Coterra Energy Inc.,28.47,27.09,32.9,15.56,Buy,23,94.42,Strong Bullish,65.37,Neutral,0.92,26.63,26.38,25.0,2.36,95,100,Oil & Gas E&P,Energy,HOLD/ADD,9874324.0,2.41
DLR,"Digital Realty Trust, Inc.",164.64,154.91,194.74,18.28,Buy,28,100.36,Bearish Bounce,59.39,Neutral,3.89,156.86,158.08,166.98,-0.28,70,100,REIT - Specialty,Real Estate,WAIT,440081.0,3.87
DNN,Denison Mines Corp.,4.07,3.74,3.84,-5.65,Strong Buy,2,61.09,Strong Bullish,63.99,Neutral,0.22,3.63,3.07,2.37,7.8,95,70,Uranium,Energy,HOLD/ADD,34746780.0,-0.52
DRS,"Leonardo DRS, Inc.",41.36,37.94,48.1,16.3,Strong Buy,10,25.56,Bearish Bounce,60.32,Neutral,1.37,38.62,36.76,40.64,2.24,95,100,Aerospace & Defense,Industrials,WAIT,281290.0,2.46
DXCM,"DexCom, Inc.",71.59,65.27,86.15,20.34,Buy,26,93.03,Bearish Bounce,54.55,Neutral,2.53,66.53,67.77,74.19,-1.3,70,100,Medical Devices,Healthcare,WAIT,1982431.0,2.88
ENVX,Enovix Corporation,6.72,5.42,18.78,179.46,Strong Buy,10,53.15,Bearish,37.46,Neutral,0.52,5.68,7.84,9.5,-1.82,50,80,Electrical Equipment & Parts,Industrials,AVOID,2944847.0,11.6
