Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,303.62,289.6,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,7.01,289.6,303.62,303.62,0.0,50,40,Technology,Technology,WATCH,0.0,-21.66
ACHR,Archer Aviation Inc.,6.59,5.77,0.0,0.0,Hold,9,50.23,Neutral,0.0,Oversold,0.41,5.77,6.59,6.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.04
ADPT,Adaptive Biotechnologies Corporation,24.8,22.24,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.28,22.24,24.8,24.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.69
AEHR,"Aehr Test Systems, Inc.",128.63,105.89,0.0,0.0,Hold,3,74.21,Neutral,0.0,Oversold,11.37,105.89,128.63,128.63,0.0,50,30,Technology,Technology,WAIT,0.0,-5.66
ALAB,"Astera Labs, Inc.",328.4,271.0,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,28.7,271.0,328.4,328.4,0.0,50,40,Technology,Technology,WAIT,0.0,-5.72
AMD,"Advanced Micro Devices, Inc.",493.2,434.48,0.0,0.0,Hold,47,73.03,Neutral,0.0,Oversold,29.36,434.48,493.2,493.2,0.0,50,40,Technology,Technology,WAIT,0.0,-8.4
AMPX,"Amprius Technologies, Inc.",11.9,10.42,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.74,10.42,11.9,11.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.04
AMZN,"Amazon.com, Inc.",265.15,252.19,0.0,0.0,Hold,59,68.15,Neutral,0.0,Oversold,6.48,252.19,265.15,265.15,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.46
APLD,Applied Digital Corporation,31.23,26.55,0.0,0.0,Hold,11,70.27,Neutral,0.0,Oversold,2.34,26.55,31.23,31.23,0.0,50,40,Technology,Technology,WAIT,0.0,-6.67
ARM,Arm Holdings plc,282.71,241.93,0.0,0.0,Hold,38,95.8,Neutral,0.0,Oversold,20.39,241.93,282.71,282.71,0.0,50,40,Technology,Technology,WAIT,0.0,-6.93
ARX,Accelerant Holdings,19.52,17.92,0.0,0.0,Hold,9,60.96,Neutral,0.0,Oversold,0.8,17.92,19.52,19.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.2
ASTS,"AST SpaceMobile, Inc.",71.7,61.48,0.0,0.0,Hold,11,49.93,Neutral,0.0,Oversold,5.11,61.48,71.7,71.7,0.0,50,40,Technology,Technology,WAIT,0.0,-7.02
AVGO,Broadcom Inc.,422.36,394.3,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,14.03,394.3,422.36,422.36,0.0,50,40,Technology,Technology,WAIT,0.0,-15.05
BA,The Boeing Company,228.95,215.57,0.0,0.0,Hold,26,76.71,Neutral,0.0,Oversold,6.69,215.57,228.95,228.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.11
BLK,"BlackRock, Inc.",1168.74,1119.54,0.0,0.0,Hold,16,83.79,Neutral,0.0,Oversold,24.6,1119.54,1168.74,1168.74,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.75
BWXT,"BWX Technologies, Inc.",168.59,155.51,0.0,0.0,Hold,14,94.15,Neutral,0.0,Oversold,6.54,155.51,168.59,168.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.89
