Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.02,250.0,297.97,16.84,Buy,40,65.59,Bullish Pullback,49.09,Neutral,5.02,244.98,260.36,249.14,-0.24,60,80,Consumer Electronics,Technology,WATCH,18849373.0,4.28
ACHR,Archer Aviation Inc.,5.37,4.5,11.88,121.23,Buy,9,49.17,Bearish,37.91,Neutral,0.35,4.67,6.67,8.87,3.07,65,100,Aerospace & Defense,Industrials,AVOID,18024458.0,9.3
ADPT,Adaptive Biotechnologies Corporation,14.82,14.63,20.86,40.76,Strong Buy,7,96.98,Bullish Pullback,53.84,Neutral,0.82,13.18,15.59,14.63,2.7,85,100,Biotechnology,Healthcare,WATCH,1141782.0,3.68
AEHR,"Aehr Test Systems, Inc.",43.88,37.22,36.33,-17.21,Buy,3,69.87,Strong Bullish,60.38,Neutral,4.44,35.0,33.97,25.38,10.81,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3147653.0,-0.85
ALAB,"Astera Labs, Inc.",116.42,95.4,205.68,76.67,Strong Buy,20,68.75,Bearish,46.82,Neutral,8.41,99.6,133.54,154.86,9.49,65,100,Semiconductors,Technology,AVOID,3249183.0,5.31
AMD,"Advanced Micro Devices, Inc.",216.96,211.63,292.13,34.65,Strong Buy,46,68.59,Strong Bullish,57.31,Neutral,8.99,198.98,211.63,196.88,3.21,95,100,Semiconductors,Technology,WATCH,33014233.0,4.18
AMPX,"Amprius Technologies, Inc.",16.03,13.97,20.0,24.77,Strong Buy,8,49.83,Strong Bullish,50.51,Neutral,1.51,13.01,13.97,10.48,3.31,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4889380.0,1.31
AMZN,"Amazon.com, Inc.",209.04,196.72,281.01,34.43,Strong Buy,64,66.01,Bearish,48.85,Neutral,4.93,199.18,215.0,224.56,-0.73,50,80,Internet Retail,Consumer Cyclical,AVOID,24964039.0,7.3
APLD,Applied Digital Corporation,24.62,24.21,48.08,95.29,Strong Buy,11,64.98,Bullish Pullback,43.97,Neutral,1.99,20.64,30.33,24.21,0.55,70,100,Information Technology Services,Technology,WATCH,16800454.0,5.89
ARM,Arm Holdings plc,149.13,131.68,163.89,9.9,Buy,36,7.22,Bearish Bounce,60.28,Neutral,6.98,135.17,125.28,138.58,-3.83,80,90,Semiconductors,Technology,WAIT,6986900.0,1.06
