Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.06,265.55,298.65,9.77,Buy,41,65.63,Strong Bullish,56.0,Neutral,6.42,259.22,265.55,242.65,-0.79,80,90,Consumer Electronics,Technology,WATCH,17801596.0,2.07
ACHR,Archer Aviation Inc.,7.16,6.16,12.5,74.58,Buy,9,49.96,Bearish,46.36,Neutral,0.4,6.36,7.8,9.47,0.8,60,80,Aerospace & Defense,Industrials,AVOID,23281481.0,6.68
ADPT,Adaptive Biotechnologies Corporation,16.16,15.18,20.86,29.08,Strong Buy,7,98.32,Bullish Pullback,46.64,Neutral,0.98,14.2,16.86,14.05,-0.31,60,80,Biotechnology,Healthcare,WAIT,685322.0,2.4
AEHR,"Aehr Test Systems, Inc.",38.91,34.06,24.67,-36.6,Buy,3,70.17,Strong Bullish,66.02,Neutral,3.23,32.45,26.73,21.86,-6.2,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1747015.0,-2.2
ALAB,"Astera Labs, Inc.",123.26,122.03,205.29,66.55,Buy,19,68.63,Bullish Pullback,37.9,Neutral,11.39,100.48,157.62,151.63,-3.82,50,80,Semiconductors,Technology,WATCH,2350873.0,3.6
AMD,"Advanced Micro Devices, Inc.",203.93,193.5,291.15,42.77,Buy,47,68.66,Bullish Pullback,43.84,Neutral,10.43,183.07,218.83,186.12,-3.29,60,80,Semiconductors,Technology,WAIT,25038219.0,4.18
AMPX,"Amprius Technologies, Inc.",11.34,10.38,17.5,54.32,Strong Buy,8,52.34,Strong Bullish,52.8,Neutral,1.14,9.06,10.38,8.78,2.53,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4730800.0,2.7
AMZN,"Amazon.com, Inc.",207.57,205.49,280.56,35.16,Strong Buy,63,66.07,Bullish Pullback,39.67,Neutral,6.31,194.95,226.83,224.33,-1.46,50,80,Internet Retail,Consumer Cyclical,WATCH,30485483.0,5.78
APLD,Applied Digital Corporation,28.78,25.24,49.83,73.14,Strong Buy,11,64.49,Bullish Pullback,41.22,Neutral,3.54,21.7,31.92,22.04,-1.02,60,80,Information Technology Services,Technology,WAIT,11310472.0,2.97
ARM,Arm Holdings plc,127.99,112.39,146.63,14.56,Buy,35,7.27,Bearish Bounce,59.57,Neutral,6.24,115.51,115.79,138.73,-2.85,70,90,Semiconductors,Technology,WAIT,2748928.0,1.49
ARX,Accelerant Holdings,10.48,8.73,19.61,87.12,Strong Buy,9,23.52,Bearish,35.26,Neutral,0.7,9.08,13.82,16.8,2.37,65,100,Insurance Brokers,Financial Services,AVOID,679782.0,6.52
ASTS,"AST SpaceMobile, Inc.",84.05,74.97,96.73,15.09,Hold,8,38.28,Bullish Pullback,44.15,Neutral,9.08,65.89,91.91,62.56,2.05,75,80,Communication Equipment,Technology,WAIT,6747605.0,0.7
AVGO,Broadcom Inc.,314.75,311.6,456.46,45.02,Strong Buy,45,78.04,Bullish Pullback,39.76,Neutral,14.45,285.85,335.91,317.9,-5.28,50,80,Semiconductors,Technology,WATCH,20576955.0,4.9
BA,The Boeing Company,228.98,221.76,273.21,19.32,Buy,24,73.1,Bullish Pullback,41.43,Neutral,7.22,214.54,232.49,218.24,-0.6,60,80,Aerospace & Defense,Industrials,WATCH,2802098.0,3.06
BLK,"BlackRock, Inc.",1077.52,1066.74,1322.82,22.77,Buy,16,73.27,Bullish Pullback,47.45,Neutral,35.29,1006.94,1092.27,1083.81,-1.49,50,80,Asset Management,Financial Services,WATCH,357672.0,3.48
BWXT,"BWX Technologies, Inc.",206.25,196.13,231.0,12.0,Buy,9,93.41,Strong Bullish,53.86,Neutral,9.75,186.75,196.13,171.72,-0.97,80,80,Aerospace & Defense,Industrials,HOLD/ADD,643249.0,1.27
CCJ,Cameco Corporation,117.14,110.06,126.52,8.01,Strong Buy,9,71.58,Strong Bullish,50.83,Neutral,6.44,104.26,110.06,86.24,-2.16,80,90,Uranium,Energy,HOLD/ADD,2350617.0,0.73
CEG,Constellation Energy Corporation,320.17,287.37,392.89,22.71,Buy,18,70.51,Bearish Bounce,60.44,Neutral,13.12,293.93,314.73,328.11,-1.74,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2158779.0,2.77
CHDN,Churchill Downs Incorporated,88.29,87.41,138.91,57.33,Strong Buy,12,80.31,Bullish Pullback,33.85,Neutral,3.18,81.93,103.44,101.63,-8.17,50,80,Gambling,Consumer Cyclical,WATCH,1347835.0,7.96
CLSK,"CleanSpark, Inc.",10.19,7.89,19.39,90.28,Strong Buy,13,80.11,Bearish,46.54,Neutral,0.92,8.35,11.31,12.19,-2.47,50,80,Capital Markets,Financial Services,AVOID,11615280.0,5.0
COIN,"Coinbase Global, Inc.",180.56,153.46,244.63,35.48,Buy,29,55.04,Bearish,48.41,Neutral,10.84,158.88,210.17,288.39,-1.84,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9425556.0,2.96
CRC,California Resources Corporation,57.49,54.91,63.47,10.4,Strong Buy,13,97.91,Strong Bullish,61.9,Neutral,1.72,54.05,50.28,48.69,-1.08,80,90,Oil & Gas E&P,Energy,WATCH,172184.0,1.74
CRM,"Salesforce, Inc.",197.82,176.62,284.96,44.05,Buy,52,83.03,Bearish,46.33,Neutral,8.48,180.86,226.86,247.65,3.16,65,100,Software - Application,Technology,AVOID,18800056.0,5.14
CRNC,Cerence Inc.,7.78,7.7,10.0,28.53,Hold,3,79.72,Bullish Pullback,35.1,Neutral,0.66,6.46,10.4,10.29,1.1,60,50,Software - Application,Technology,WATCH,370607.0,1.68
CRWD,"CrowdStrike Holdings, Inc.",378.96,324.51,530.02,39.86,Buy,47,72.89,Bearish,39.62,Neutral,21.78,335.4,442.76,470.0,4.31,65,100,Software - Infrastructure,Technology,AVOID,4098205.0,3.47
CSTE,Caesarstone Ltd.,1.48,1.47,4.0,170.27,Strong Buy,0,19.56,Bullish Pullback,29.81,Oversold,0.2,1.08,1.99,1.69,1.37,60,70,Building Products & Equipment,Industrials,BUY,21073.0,6.3
CTRA,Coterra Energy Inc.,30.4,29.0,33.06,8.75,Buy,23,94.94,Strong Bullish,56.4,Neutral,0.93,28.54,27.76,25.49,1.66,90,90,Oil & Gas E&P,Energy,WATCH,3470710.0,1.43
DLR,"Digital Realty Trust, Inc.",175.63,165.25,194.12,10.53,Buy,28,102.2,Bearish Bounce,58.32,Neutral,4.15,167.33,163.18,168.21,-2.21,80,90,REIT - Specialty,Real Estate,WAIT,726297.0,2.23
DNN,Denison Mines Corp.,4.2,3.78,4.7,11.9,Strong Buy,2,57.16,Strong Bullish,60.21,Neutral,0.28,3.64,3.51,2.58,-0.83,80,80,Uranium,Energy,HOLD/ADD,24703688.0,0.89
DRS,"Leonardo DRS, Inc.",42.86,38.26,50.33,17.43,Strong Buy,10,25.82,Bearish Bounce,58.66,Neutral,1.84,39.18,38.64,40.73,1.18,90,100,Aerospace & Defense,Industrials,WAIT,584106.0,2.03
DXCM,"DexCom, Inc.",73.47,67.47,86.16,17.27,Buy,26,96.36,Bearish Bounce,59.63,Neutral,2.4,68.67,69.89,73.91,0.42,80,100,Medical Devices,Healthcare,WAIT,1326120.0,2.64
ENVX,Enovix Corporation,6.05,4.92,16.17,167.27,Strong Buy,10,51.45,Bearish,41.13,Neutral,0.45,5.15,7.17,9.48,-1.63,50,80,Electrical Equipment & Parts,Industrials,AVOID,9455776.0,11.24
FCX,Freeport-McMoRan Inc.,67.66,63.55,68.62,1.42,Buy,20,88.04,Strong Bullish,62.82,Neutral,2.74,62.18,58.46,46.14,-1.68,80,80,Copper,Basic Materials,HOLD/ADD,11883994.0,0.18
GOOG,Alphabet Inc.,307.25,297.89,378.98,23.35,Strong Buy,17,26.89,Bullish Pullback,39.8,Neutral,9.36,288.53,320.49,249.57,-1.85,60,80,Internet Content & Information,Communication Services,WATCH,14480140.0,3.83
HD,"The Home Depot, Inc.",376.67,354.92,413.56,9.79,Buy,33,74.07,Bearish Bounce,47.86,Neutral,8.7,359.27,370.3,376.9,0.29,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1336097.0,2.12
HOOD,"Robinhood Markets, Inc.",78.88,66.43,128.27,62.61,Buy,21,61.64,Bearish,40.68,Neutral,4.98,68.92,101.12,106.83,1.74,60,80,Capital Markets,Financial Services,AVOID,15942307.0,4.96
HWM,Howmet Aerospace Inc.,260.04,249.72,282.15,8.5,Strong Buy,20,93.46,Strong Bullish,75.85,Overbought,6.88,246.28,221.2,194.02,0.15,80,90,Aerospace & Defense,Industrials,WATCH,759812.0,1.61
IBM,International Business Machines Corporation,242.12,239.7,323.38,33.56,Buy,19,65.09,Bullish Pullback,35.52,Neutral,10.7,220.72,289.37,280.04,1.93,60,70,Information Technology Services,Technology,WATCH,4749979.0,3.8
IONQ,"IonQ, Inc.",41.13,33.21,67.0,62.9,Strong Buy,13,55.49,Bearish,56.44,Neutral,3.17,34.79,42.96,47.53,22.45,75,100,Computer Hardware,Technology,AVOID,49604768.0,4.08
IWM,iShares Russell 2000 ETF,264.78,259.36,0.0,0.0,Hold,0,0.0,Strong Bullish,54.52,Neutral,5.15,254.48,259.36,237.53,0.08,90,50,Exchange Traded Fund,Unknown,WATCH,27770641.0,-25.71
LAES,SEALSQ Corp,4.03,3.99,7.5,86.1,Strong Buy,2,16.13,Bullish Pullback,48.7,Neutral,0.28,3.47,4.17,4.07,-0.37,50,70,Semiconductors,Technology,WATCH,3328178.0,6.2
LLY,Eli Lilly and Company,1013.72,980.52,1247.39,23.05,Buy,29,74.41,Bullish Pullback,45.45,Neutral,33.2,947.32,1053.11,872.92,-1.47,60,80,Drug Manufacturers - General,Healthcare,WATCH,1514515.0,3.52
LMT,Lockheed Martin Corporation,642.95,614.62,663.1,3.13,Hold,19,74.75,Strong Bullish,59.29,Neutral,18.89,605.17,572.22,492.53,-0.7,80,60,Aerospace & Defense,Industrials,WATCH,711842.0,0.53
LNG,"Cheniere Energy, Inc.",235.04,222.24,264.62,12.59,Strong Buy,22,88.97,Bearish Bounce,73.15,Overbought,5.12,224.8,205.53,222.41,6.51,85,90,Oil & Gas Midstream,Energy,WAIT,2371269.0,2.89
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1411.0,1324.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.32,1324.36,1411.0,1411.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.29
MARA,"MARA Holdings, Inc.",8.31,6.56,19.67,136.7,Buy,12,67.33,Bearish,46.68,Neutral,0.7,6.91,9.4,14.48,-2.98,50,80,Capital Markets,Financial Services,AVOID,26683948.0,8.11
MELI,"MercadoLibre, Inc.",1755.93,1539.31,2770.5,57.78,Strong Buy,26,78.48,Bearish,29.13,Oversold,86.65,1582.63,2046.78,2260.76,-0.67,50,80,Internet Retail,Consumer Cyclical,AVOID,725082.0,5.85
META,"Meta Platforms, Inc.",656.15,608.25,856.77,30.58,Strong Buy,59,66.49,Bearish,50.08,Neutral,19.16,617.83,656.68,691.27,0.38,70,100,Internet Content & Information,Communication Services,AVOID,6149151.0,5.24
MGNX,"MacroGenics, Inc.",1.99,1.82,4.0,101.01,Hold,5,64.28,Strong Bullish,68.58,Neutral,0.11,1.77,1.71,1.61,3.65,95,70,Biotechnology,Healthcare,HOLD/ADD,373396.0,9.14
