Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,248.42,248.05,298.77,20.27,Buy,41,65.61,Bullish Pullback,37.53,Neutral,5.2,238.02,260.29,248.05,-1.77,60,80,Consumer Electronics,Technology,BUY,28757578.0,4.84
ACHR,Archer Aviation Inc.,5.09,4.17,11.88,133.4,Buy,9,49.16,Bearish,28.9,Oversold,0.37,4.35,6.94,8.98,-5.12,50,80,Aerospace & Defense,Industrials,AVOID,16419738.0,9.18
ADPT,Adaptive Biotechnologies Corporation,12.08,11.96,20.86,72.68,Strong Buy,7,96.98,Bullish Pullback,29.52,Oversold,0.79,10.5,15.87,14.55,-13.46,50,80,Biotechnology,Healthcare,WATCH,2899930.0,5.56
AEHR,"Aehr Test Systems, Inc.",32.42,28.14,36.33,12.06,Buy,3,69.87,Bullish Pullback,43.76,Neutral,4.28,23.86,33.22,24.86,-6.22,60,60,Semiconductor Equipment & Materials,Technology,WAIT,1095852.0,0.46
ALAB,"Astera Labs, Inc.",111.63,92.41,205.68,84.25,Strong Buy,20,68.74,Bearish,38.77,Neutral,7.69,96.25,139.19,154.55,-1.74,50,80,Semiconductors,Technology,AVOID,1519648.0,6.12
AMD,"Advanced Micro Devices, Inc.",201.3,195.15,292.13,45.12,Strong Buy,46,68.61,Bullish Pullback,47.75,Neutral,8.15,185.0,213.9,195.15,-1.21,60,80,Semiconductors,Technology,WATCH,22314482.0,5.57
AMPX,"Amprius Technologies, Inc.",16.08,13.98,20.0,24.38,Strong Buy,8,49.83,Strong Bullish,50.69,Neutral,1.4,13.28,13.58,10.24,-6.29,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5334308.0,1.4
AMZN,"Amazon.com, Inc.",199.79,187.69,281.42,40.86,Strong Buy,63,66.03,Bearish,38.09,Neutral,4.84,190.11,217.21,224.69,-3.73,50,80,Internet Retail,Consumer Cyclical,AVOID,38077295.0,8.43
APLD,Applied Digital Corporation,23.54,23.3,48.08,104.25,Strong Buy,11,64.98,Bullish Pullback,37.14,Neutral,1.85,19.84,31.32,23.98,-8.46,50,80,Information Technology Services,Technology,WATCH,12799786.0,6.63
ARM,Arm Holdings plc,144.58,128.63,163.61,13.16,Buy,36,7.22,Bearish Bounce,62.26,Neutral,6.38,131.82,122.08,138.42,-6.6,80,90,Semiconductors,Technology,WAIT,8362448.0,1.49
ARX,Accelerant Holdings,12.97,11.22,17.94,38.32,Strong Buy,9,22.36,Bearish Bounce,61.07,Neutral,0.7,11.57,12.08,16.2,-1.99,70,100,Insurance Brokers,Financial Services,WAIT,543833.0,3.55
