Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.47,251.21,298.9,16.09,Buy,41,65.64,Bullish Pullback,40.83,Neutral,6.26,244.95,263.99,244.42,0.0,60,80,Consumer Electronics,Technology,WATCH,15536075.0,3.31
ACHR,Archer Aviation Inc.,6.29,5.27,11.88,88.87,Buy,9,49.16,Bearish,37.34,Neutral,0.41,5.47,7.62,9.3,0.48,60,80,Aerospace & Defense,Industrials,AVOID,14426346.0,6.82
ADPT,Adaptive Biotechnologies Corporation,14.52,14.28,20.86,43.66,Strong Buy,7,97.49,Bullish Pullback,34.25,Neutral,0.77,12.98,16.76,14.28,-2.29,60,80,Biotechnology,Healthcare,WATCH,1124250.0,4.12
AEHR,"Aehr Test Systems, Inc.",38.77,32.55,36.33,-6.29,Buy,3,70.17,Strong Bullish,56.87,Neutral,4.15,30.47,29.26,22.95,8.87,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,846969.0,-0.29
ALAB,"Astera Labs, Inc.",115.7,91.78,207.78,79.59,Buy,20,68.73,Bearish,38.27,Neutral,9.57,96.56,152.38,152.6,-2.94,50,80,Semiconductors,Technology,AVOID,2849292.0,4.81
AMD,"Advanced Micro Devices, Inc.",196.51,189.02,292.13,48.66,Buy,46,68.65,Bullish Pullback,43.16,Neutral,8.41,179.69,217.23,189.02,2.12,75,100,Semiconductors,Technology,WATCH,19901043.0,5.68
AMPX,"Amprius Technologies, Inc.",17.01,15.27,20.0,17.58,Strong Buy,8,52.34,Strong Bullish,73.49,Overbought,1.16,14.69,10.97,9.16,4.19,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,9185300.0,1.29
AMZN,"Amazon.com, Inc.",210.3,208.2,280.56,33.41,Strong Buy,62,66.05,Bullish Pullback,44.59,Neutral,5.73,198.84,224.94,224.51,-1.36,50,80,Internet Retail,Consumer Cyclical,WATCH,27423213.0,6.13
APLD,Applied Digital Corporation,26.6,24.02,49.83,87.33,Strong Buy,11,64.95,Bullish Pullback,41.35,Neutral,2.58,21.44,32.22,22.78,5.81,75,100,Information Technology Services,Technology,WAIT,11253687.0,4.5
ARM,Arm Holdings plc,114.96,100.96,148.57,29.24,Buy,34,7.24,Bearish,41.1,Neutral,5.6,103.76,116.51,138.39,0.51,60,80,Semiconductors,Technology,AVOID,1956517.0,3.0
ARX,Accelerant Holdings,11.01,9.33,19.61,78.11,Strong Buy,9,23.52,Bearish,43.09,Neutral,0.67,9.67,13.18,16.57,-2.05,50,80,Insurance Brokers,Financial Services,AVOID,284672.0,6.42
ASTS,"AST SpaceMobile, Inc.",88.54,80.69,98.15,10.85,Hold,8,36.4,Bullish Pullback,48.09,Neutral,7.85,72.84,94.41,64.84,-1.04,60,50,Communication Equipment,Technology,WAIT,5813730.0,0.61
AVGO,Broadcom Inc.,344.87,334.24,467.79,35.64,Strong Buy,44,78.07,Strong Bullish,58.98,Neutral,13.29,318.29,334.24,321.26,4.35,95,100,Semiconductors,Technology,WATCH,20518703.0,4.62
BA,The Boeing Company,224.46,219.03,273.21,21.72,Buy,24,73.11,Bullish Pullback,42.49,Neutral,6.79,210.88,234.74,219.03,-2.88,60,80,Aerospace & Defense,Industrials,WATCH,3759995.0,3.59
BLK,"BlackRock, Inc.",946.74,937.27,1315.76,38.98,Strong Buy,16,73.25,Bullish Pullback,24.86,Oversold,36.85,873.04,1085.59,1085.46,-0.91,50,80,Asset Management,Financial Services,WATCH,1027199.0,5.01
BWXT,"BWX Technologies, Inc.",199.18,189.89,231.0,15.98,Buy,9,93.43,Bullish Pullback,47.53,Neutral,9.29,180.6,200.24,175.04,2.02,75,90,Aerospace & Defense,Industrials,WATCH,440563.0,1.71
CCJ,Cameco Corporation,113.37,107.45,129.93,14.61,Strong Buy,9,70.98,Bullish Pullback,46.68,Neutral,5.92,101.53,114.0,88.53,3.36,75,90,Uranium,Energy,WAIT,1904528.0,1.4
CEG,Constellation Energy Corporation,316.95,282.0,397.2,25.32,Buy,18,70.5,Bearish Bounce,54.4,Neutral,13.98,288.99,310.25,329.37,-0.66,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1132861.0,2.87
CHDN,Churchill Downs Incorporated,84.21,74.91,137.82,63.66,Strong Buy,12,80.35,Bearish,30.79,Neutral,3.72,76.77,99.8,101.34,0.45,60,80,Gambling,Consumer Cyclical,AVOID,833495.0,7.21
CLSK,"CleanSpark, Inc.",9.35,7.52,19.39,107.38,Strong Buy,13,80.2,Bearish,42.53,Neutral,0.73,7.89,11.08,12.21,1.47,60,80,Capital Markets,Financial Services,AVOID,8191280.0,6.88
COIN,"Coinbase Global, Inc.",197.13,168.63,244.11,23.83,Buy,29,55.19,Bearish,54.38,Neutral,11.4,174.33,202.79,286.32,-0.05,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7571775.0,2.06
CRC,California Resources Corporation,64.86,61.8,69.2,6.69,Strong Buy,13,98.68,Strong Bullish,75.27,Overbought,2.04,60.78,52.76,49.36,0.19,80,90,Oil & Gas E&P,Energy,WATCH,452830.0,1.06
CRM,"Salesforce, Inc.",197.87,177.62,270.67,36.79,Buy,53,84.18,Bearish,47.87,Neutral,8.1,181.67,218.18,244.4,-2.1,50,80,Software - Application,Technology,AVOID,5362467.0,4.49
CRNC,Cerence Inc.,7.03,5.91,10.0,42.25,Hold,3,79.72,Bearish,30.37,Neutral,0.45,6.13,9.9,10.22,-4.02,50,50,Software - Application,Technology,AVOID,285307.0,3.3
CRWD,"CrowdStrike Holdings, Inc.",432.8,379.25,491.67,13.6,Buy,48,72.73,Bearish Bounce,57.04,Neutral,21.42,389.96,432.32,468.96,0.89,80,90,Software - Infrastructure,Technology,WAIT,2139963.0,1.37
CSTE,Caesarstone Ltd.,0.81,0.8,4.0,393.83,Strong Buy,0,19.54,Bullish Pullback,21.08,Oversold,0.2,0.41,1.9,1.66,1.16,60,70,Building Products & Equipment,Industrials,WATCH,585293.0,7.97
CTRA,Coterra Energy Inc.,31.47,30.09,34.12,8.42,Buy,23,94.87,Strong Bullish,60.67,Neutral,0.92,29.63,28.5,25.71,1.4,90,90,Oil & Gas E&P,Energy,WATCH,10572339.0,1.44
DLR,"Digital Realty Trust, Inc.",176.88,166.08,195.0,10.24,Buy,29,102.14,Bearish Bounce,55.05,Neutral,4.32,168.24,167.04,168.59,0.39,90,90,REIT - Specialty,Real Estate,WAIT,847604.0,2.1
DNN,Denison Mines Corp.,3.76,3.7,4.7,25.0,Strong Buy,2,57.17,Strong Bullish,45.88,Neutral,0.24,3.28,3.7,2.67,2.32,85,90,Uranium,Energy,WATCH,19800513.0,1.96
DRS,"Leonardo DRS, Inc.",47.36,40.89,51.0,7.69,Buy,10,25.85,Bearish Bounce,66.57,Neutral,2.03,43.3,40.36,40.89,1.67,90,90,Aerospace & Defense,Industrials,WAIT,702251.0,0.9
DXCM,"DexCom, Inc.",67.45,61.4,86.16,27.74,Buy,26,95.98,Bearish,36.57,Neutral,2.42,62.61,70.62,73.4,-0.96,50,80,Medical Devices,Healthcare,AVOID,1799648.0,3.87
