Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,249.05,246.56,298.52,19.86,Buy,40,65.58,Bullish Pullback,42.06,Neutral,5.37,238.31,260.59,249.72,-3.79,50,80,Consumer Electronics,Technology,WATCH,27306153.0,4.61
ACHR,Archer Aviation Inc.,5.38,4.58,11.88,120.82,Buy,9,49.67,Bearish,39.2,Neutral,0.32,4.74,6.54,8.83,-2.94,50,80,Aerospace & Defense,Industrials,AVOID,12854636.0,10.16
ADPT,Adaptive Biotechnologies Corporation,13.4,13.27,20.86,55.67,Strong Buy,7,96.96,Bullish Pullback,43.3,Neutral,0.79,11.82,15.38,14.65,-4.79,50,80,Biotechnology,Healthcare,BUY,424700.0,4.72
AEHR,"Aehr Test Systems, Inc.",51.49,44.98,36.33,-29.44,Buy,3,69.82,Strong Bullish,66.81,Neutral,4.34,42.81,34.87,25.78,-1.27,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2147219.0,-1.75
ALAB,"Astera Labs, Inc.",119.0,98.45,203.05,70.63,Strong Buy,20,68.77,Bearish,48.64,Neutral,8.22,102.56,131.38,155.07,0.86,60,80,Semiconductors,Technology,AVOID,725011.0,5.11
AMD,"Advanced Micro Devices, Inc.",218.5,210.14,291.87,33.58,Strong Buy,46,68.57,Strong Bullish,57.69,Neutral,8.86,200.78,210.14,197.81,-0.76,80,100,Semiconductors,Technology,WATCH,12932521.0,4.14
AMPX,"Amprius Technologies, Inc.",16.57,14.3,20.0,20.7,Strong Buy,8,49.85,Strong Bullish,52.11,Neutral,1.51,13.55,14.19,10.62,-5.64,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3788222.0,1.14
AMZN,"Amazon.com, Inc.",211.59,200.12,281.09,32.85,Strong Buy,64,65.99,Bearish,51.37,Neutral,4.59,202.41,214.03,224.55,-0.57,60,80,Internet Retail,Consumer Cyclical,AVOID,11112763.0,7.57
APLD,Applied Digital Corporation,25.3,24.36,48.08,90.04,Strong Buy,11,64.97,Bullish Pullback,45.98,Neutral,1.87,21.56,29.89,24.36,0.44,70,100,Information Technology Services,Technology,WATCH,8472702.0,6.09
ARM,Arm Holdings plc,142.54,124.29,166.32,16.68,Buy,36,7.25,Bearish Bounce,54.74,Neutral,7.3,127.94,126.41,138.59,-4.19,80,100,Semiconductors,Technology,WAIT,4148721.0,1.63
ARX,Accelerant Holdings,13.22,11.62,18.28,38.28,Strong Buy,9,22.36,Bearish Bounce,59.68,Neutral,0.64,11.94,11.9,16.1,0.38,80,100,Insurance Brokers,Financial Services,WAIT,237310.0,3.95
ASTS,"AST SpaceMobile, Inc.",94.17,92.54,99.47,5.63,Hold,8,36.4,Strong Bullish,54.15,Neutral,7.55,79.07,92.54,70.6,-0.67,80,70,Communication Equipment,Technology,WATCH,5481681.0,0.35
AVGO,Broadcom Inc.,328.18,300.66,470.31,43.31,Strong Buy,44,78.14,Bearish Bounce,55.11,Neutral,11.01,306.16,324.77,328.54,4.37,85,100,Semiconductors,Technology,WAIT,12159080.0,6.45
BA,The Boeing Company,207.9,205.82,272.21,30.93,Buy,25,73.13,Bullish Pullback,48.51,Neutral,6.02,195.86,222.52,218.73,-2.07,50,80,Aerospace & Defense,Industrials,WATCH,1518512.0,5.34
BLK,"BlackRock, Inc.",954.58,895.06,1279.82,34.07,Strong Buy,16,73.2,Bearish,41.85,Neutral,23.81,906.96,1027.09,1083.15,-0.5,50,80,Asset Management,Financial Services,AVOID,144252.0,6.83
BWXT,"BWX Technologies, Inc.",216.03,204.25,233.42,8.05,Buy,11,94.07,Strong Bullish,56.7,Neutral,9.45,197.13,204.25,182.74,0.02,90,80,Aerospace & Defense,Industrials,HOLD/ADD,237066.0,0.92
CCJ,Cameco Corporation,109.15,103.74,129.36,18.52,Strong Buy,8,70.75,Bullish Pullback,48.16,Neutral,5.41,98.33,115.27,93.27,-1.2,60,80,Uranium,Energy,WAIT,755987.0,1.87
CEG,Constellation Energy Corporation,269.92,238.27,381.06,41.18,Buy,19,70.49,Bearish,36.39,Neutral,12.66,244.6,294.83,328.85,-1.91,50,80,Utilities - Independent Power Producers,Utilities,AVOID,899957.0,4.39
CHDN,Churchill Downs Incorporated,89.05,82.02,137.0,53.85,Strong Buy,12,79.27,Bearish,51.05,Neutral,2.81,83.43,90.75,100.36,-0.61,60,80,Gambling,Consumer Cyclical,AVOID,106014.0,8.53
CLSK,"CleanSpark, Inc.",8.88,7.23,19.67,121.51,Strong Buy,12,80.47,Bearish,43.87,Neutral,0.66,7.56,10.0,12.2,-2.41,50,80,Capital Markets,Financial Services,AVOID,7081858.0,8.17
COIN,"Coinbase Global, Inc.",172.73,147.55,237.66,37.59,Buy,29,55.23,Bearish,43.35,Neutral,10.07,152.59,181.96,279.32,-1.18,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3828351.0,3.22
CRC,California Resources Corporation,68.44,65.3,77.64,13.44,Buy,12,94.52,Strong Bullish,65.11,Neutral,2.09,64.26,60.33,51.42,1.08,90,90,Oil & Gas E&P,Energy,WATCH,204650.0,2.2
CRM,"Salesforce, Inc.",183.85,166.67,261.64,42.31,Buy,53,84.02,Bearish,41.48,Neutral,6.87,170.11,194.47,236.52,-0.64,50,80,Software - Application,Technology,AVOID,2345982.0,5.66
CRNC,Cerence Inc.,7.57,6.67,10.25,35.4,Hold,4,79.68,Bearish,55.52,Neutral,0.36,6.85,8.02,10.02,0.13,70,70,Software - Application,Technology,AVOID,172899.0,3.72
CRWD,"CrowdStrike Holdings, Inc.",402.63,365.03,489.68,21.62,Buy,50,71.97,Bearish,48.77,Neutral,15.04,372.55,411.35,463.01,1.01,60,80,Software - Infrastructure,Technology,AVOID,769303.0,2.89
CSTE,Caesarstone Ltd.,1.22,0.84,4.0,227.87,Strong Buy,0,13.24,Bearish,54.62,Neutral,0.15,0.92,1.49,1.57,4.26,75,90,Building Products & Equipment,Industrials,AVOID,171546.0,9.27
CTRA,Coterra Energy Inc.,34.96,33.45,37.09,6.09,Buy,22,94.78,Strong Bullish,61.92,Neutral,1.01,32.94,31.68,26.56,0.85,90,90,Oil & Gas E&P,Energy,WATCH,2431058.0,1.05
DLR,"Digital Realty Trust, Inc.",182.04,176.55,198.0,8.77,Buy,29,102.12,Strong Bullish,59.95,Neutral,3.66,174.72,175.61,169.12,0.02,90,90,REIT - Specialty,Real Estate,WATCH,360818.0,2.18
DNN,Denison Mines Corp.,3.49,3.26,4.74,35.82,Strong Buy,2,56.49,Bullish Pullback,44.83,Neutral,0.23,3.03,3.83,2.86,-3.32,60,70,Uranium,Energy,WAIT,12661417.0,2.72
DRS,"Leonardo DRS, Inc.",46.13,43.82,51.4,11.42,Buy,10,25.93,Strong Bullish,55.44,Neutral,1.54,43.05,43.12,41.09,-1.28,80,90,Aerospace & Defense,Industrials,HOLD/ADD,294223.0,1.71
DXCM,"DexCom, Inc.",63.24,58.19,91.0,43.9,Buy,24,95.78,Bearish,37.8,Neutral,2.02,59.2,68.99,71.46,0.05,60,80,Medical Devices,Healthcare,AVOID,1040533.0,6.87
ENVX,Enovix Corporation,5.39,4.54,14.45,168.09,Buy,10,51.11,Bearish,51.14,Neutral,0.34,4.71,5.66,9.06,-6.17,60,80,Electrical Equipment & Parts,Industrials,AVOID,3169762.0,13.32
FCX,Freeport-McMoRan Inc.,60.49,58.14,69.5,14.9,Buy,21,87.97,Bullish Pullback,53.37,Neutral,2.35,55.79,61.28,48.81,-0.93,70,90,Copper,Basic Materials,WATCH,3985582.0,1.92
GOOG,Alphabet Inc.,300.67,293.94,378.6,25.92,Strong Buy,17,26.88,Bullish Pullback,52.32,Neutral,6.73,287.21,308.95,266.69,1.01,80,100,Internet Content & Information,Communication Services,WATCH,7637758.0,5.79
HD,"The Home Depot, Inc.",317.81,298.56,413.74,30.18,Buy,33,73.99,Bearish,33.53,Neutral,7.7,302.41,359.76,373.28,-2.71,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1395952.0,6.23
HOOD,"Robinhood Markets, Inc.",68.41,60.48,114.19,66.92,Buy,23,61.73,Bearish,41.19,Neutral,3.17,62.07,78.45,107.58,-1.96,50,80,Capital Markets,Financial Services,AVOID,12077019.0,7.22
HWM,Howmet Aerospace Inc.,234.99,227.72,280.52,19.38,Strong Buy,21,93.56,Bullish Pullback,47.73,Neutral,7.27,220.45,237.89,204.07,-0.67,60,80,Aerospace & Defense,Industrials,WATCH,328878.0,3.13
IBM,International Business Machines Corporation,243.78,228.18,317.5,30.24,Buy,19,64.71,Bearish,45.3,Neutral,6.24,231.3,259.81,277.18,-1.2,50,70,Information Technology Services,Technology,AVOID,881870.0,5.91
IONQ,"IonQ, Inc.",28.15,23.2,65.42,132.4,Strong Buy,13,53.49,Bearish,37.88,Neutral,1.98,24.19,34.3,46.68,-3.73,50,80,Computer Hardware,Technology,AVOID,9078279.0,9.41
IWM,iShares Russell 2000 ETF,251.17,246.16,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.08,Neutral,5.01,241.15,256.51,243.26,-0.47,70,50,Exchange Traded Fund,Unknown,WATCH,15700176.0,-25.07
LAES,SEALSQ Corp,2.14,1.56,6.0,180.37,Strong Buy,2,13.45,Bearish,25.19,Oversold,0.23,1.68,3.63,4.05,-10.23,50,70,Semiconductors,Technology,AVOID,11850990.0,8.39
LLY,Eli Lilly and Company,928.66,904.3,1240.07,33.53,Strong Buy,29,74.25,Bullish Pullback,45.02,Neutral,24.36,879.94,991.42,899.34,0.17,70,100,Drug Manufacturers - General,Healthcare,WATCH,1336742.0,6.39
LMT,Lockheed Martin Corporation,633.18,618.45,671.95,6.12,Hold,20,74.77,Bullish Pullback,51.72,Neutral,14.73,603.72,636.17,514.99,-0.74,70,70,Aerospace & Defense,Industrials,WATCH,234248.0,1.32
LNG,"Cheniere Energy, Inc.",286.36,271.36,301.86,5.41,Strong Buy,22,91.17,Strong Bullish,63.29,Neutral,10.0,266.36,244.29,226.82,0.81,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,1273715.0,0.78
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1300.6,1222.84,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.88,1222.84,1300.6,1300.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.73
MARA,"MARA Holdings, Inc.",8.66,7.04,15.7,81.29,Buy,11,67.12,Bearish Bounce,50.87,Neutral,0.65,7.36,8.56,13.56,-2.09,70,100,Capital Markets,Financial Services,WAIT,19270441.0,5.42
MELI,"MercadoLibre, Inc.",1718.59,1594.04,2541.54,47.89,Strong Buy,26,78.54,Bearish,48.24,Neutral,49.82,1618.95,1856.53,2151.2,0.48,60,80,Internet Retail,Consumer Cyclical,AVOID,111940.0,8.26
META,"Meta Platforms, Inc.",567.95,528.85,853.84,50.34,Strong Buy,60,66.45,Bearish,39.65,Neutral,15.64,536.67,636.36,683.78,-0.88,50,80,Internet Content & Information,Communication Services,AVOID,3822214.0,9.14
MGNX,"MacroGenics, Inc.",3.39,2.97,4.0,17.99,Buy,5,63.71,Strong Bullish,67.05,Neutral,0.28,2.83,2.32,1.78,6.76,95,80,Biotechnology,Healthcare,HOLD/ADD,606735.0,1.09
MOS,The Mosaic Company,26.38,22.78,29.88,13.27,Hold,19,92.54,Bearish,49.08,Neutral,1.44,23.5,27.61,29.79,-0.51,50,50,Agricultural Inputs,Basic Materials,AVOID,2379656.0,1.22
MP,MP Materials Corp.,49.61,41.44,79.25,59.75,Strong Buy,13,67.04,Bearish,40.86,Neutral,3.27,43.07,57.67,60.89,-3.05,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2203500.0,4.53
MRVL,"Marvell Technology, Inc.",108.1,100.7,121.46,12.36,Strong Buy,40,80.25,Strong Bullish,67.03,Neutral,4.93,98.24,86.03,81.99,-1.29,80,90,Semiconductors,Technology,HOLD/ADD,8807733.0,1.35
MSFT,Microsoft Corporation,369.89,351.96,585.02,58.16,Strong Buy,54,74.7,Bearish,37.27,Neutral,7.17,355.55,400.14,475.87,-0.8,50,80,Software - Infrastructure,Technology,AVOID,9034238.0,15.0
MSTR,Strategy Inc,123.5,107.17,332.67,169.37,Strong Buy,14,50.4,Bearish,42.46,Neutral,6.53,110.44,134.83,251.84,-3.29,50,80,Software - Application,Technology,AVOID,5839052.0,16.02
MU,"Micron Technology, Inc.",372.83,349.06,545.05,46.19,Strong Buy,40,79.41,Bullish Pullback,46.23,Neutral,23.77,325.29,402.58,245.64,-1.31,60,80,Semiconductors,Technology,WAIT,19820157.0,3.62
MUR,Murphy Oil Corporation,42.82,40.48,40.25,-6.0,Hold,15,90.79,Strong Bullish,68.26,Neutral,1.56,39.7,35.0,29.66,2.74,95,60,Oil & Gas E&P,Energy,HOLD/ADD,674593.0,-0.82
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.82,Bearish,26.96,Oversold,0.12,0.34,1.07,1.83,-2.98,50,50,Oil & Gas Midstream,Energy,AVOID,2018410.0,0.71
NKE,"NIKE, Inc.",42.86,39.41,61.98,44.61,Buy,33,65.9,Bearish,18.54,Oversold,1.38,40.1,58.02,66.32,-2.66,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,18441345.0,6.93
NNE,NANO Nuclear Energy Inc.,19.68,16.13,46.5,136.28,Strong Buy,3,51.05,Bearish,37.1,Neutral,1.42,16.84,25.03,33.61,-8.51,50,70,Specialty Industrial Machinery,Industrials,AVOID,1585057.0,9.44
NOC,Northrop Grumman Corporation,693.92,677.35,752.05,8.38,Buy,22,83.3,Bullish Pullback,46.13,Neutral,16.57,660.78,709.53,609.29,-0.27,60,60,Aerospace & Defense,Industrials,WATCH,144005.0,1.75
NVDA,NVIDIA Corporation,175.17,173.42,269.16,53.66,Strong Buy,56,68.41,Bullish Pullback,46.57,Neutral,4.56,166.05,182.26,180.14,-1.39,50,80,Semiconductors,Technology,WATCH,61302712.0,10.31
NVO,Novo Nordisk A/S,36.84,34.49,47.68,29.42,Hold,12,9.43,Bearish,39.72,Neutral,0.94,34.96,43.16,52.71,0.47,60,60,Drug Manufacturers - General,Healthcare,AVOID,6697556.0,5.77
