Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.27,298.87,0.0,0.0,Hold,39,66.38,Neutral,0.0,Oversold,6.2,298.87,311.27,311.27,0.0,50,40,Technology,Technology,WATCH,0.0,-25.1
ACHR,Archer Aviation Inc.,6.08,5.24,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,5.24,6.08,6.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.24
ADPT,Adaptive Biotechnologies Corporation,25.98,23.54,0.0,0.0,Hold,7,99.25,Neutral,0.0,Oversold,1.22,23.54,25.98,25.98,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.65
AEHR,"Aehr Test Systems, Inc.",97.74,74.2,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.77,74.2,97.74,97.74,0.0,50,30,Technology,Technology,WAIT,0.0,-4.15
ALAB,"Astera Labs, Inc.",286.84,236.76,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,25.04,236.76,286.84,286.84,0.0,50,40,Technology,Technology,WAIT,0.0,-5.73
AMD,"Advanced Micro Devices, Inc.",474.34,426.1,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,24.12,426.1,474.34,474.34,0.0,50,40,Technology,Technology,WAIT,0.0,-9.83
AMPX,"Amprius Technologies, Inc.",10.21,8.79,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.71,8.79,10.21,10.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.19
AMZN,"Amazon.com, Inc.",262.44,250.06,0.0,0.0,Hold,60,68.72,Neutral,0.0,Oversold,6.19,250.06,262.44,262.44,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.2
APLD,Applied Digital Corporation,27.9,23.42,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.24,23.42,27.9,27.9,0.0,50,40,Technology,Technology,WAIT,0.0,-6.23
ARM,Arm Holdings plc,245.8,210.78,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.51,210.78,245.8,245.8,0.0,50,40,Technology,Technology,WAIT,0.0,-7.02
ARX,Accelerant Holdings,19.68,18.58,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.55,18.58,19.68,19.68,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-17.89
ASTS,"AST SpaceMobile, Inc.",61.92,52.68,0.0,0.0,Hold,11,54.66,Neutral,0.0,Oversold,4.62,52.68,61.92,61.92,0.0,50,40,Technology,Technology,WAIT,0.0,-6.7
AVGO,Broadcom Inc.,360.38,334.08,0.0,0.0,Hold,46,80.13,Neutral,0.0,Oversold,13.15,334.08,360.38,360.38,0.0,50,40,Technology,Technology,WAIT,0.0,-13.7
BA,The Boeing Company,212.0,199.42,0.0,0.0,Hold,25,76.81,Neutral,0.0,Oversold,6.29,199.42,212.0,212.0,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.85
BLK,"BlackRock, Inc.",1164.01,1121.89,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,21.06,1121.89,1164.01,1164.01,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-27.64
BWXT,"BWX Technologies, Inc.",150.51,138.29,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.11,138.29,150.51,150.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.32
CCJ,Cameco Corporation,104.64,97.94,0.0,0.0,Hold,11,69.8,Neutral,0.0,Oversold,3.35,97.94,104.64,104.64,0.0,50,40,Energy,Energy,WAIT,0.0,-15.62
CEG,Constellation Energy Corporation,274.7,256.18,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.26,256.18,274.7,274.7,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.83
CHDN,Churchill Downs Incorporated,90.71,84.99,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.86,84.99,90.71,90.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.86
CLSK,"CleanSpark, Inc.",12.11,9.95,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.08,9.95,12.11,12.11,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.61
COIN,"Coinbase Global, Inc.",176.62,159.7,0.0,0.0,Hold,29,69.03,Neutral,0.0,Oversold,8.46,159.7,176.62,176.62,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.44
CRC,California Resources Corporation,51.48,48.44,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.52,48.44,51.48,51.48,0.0,50,40,Energy,Energy,WAIT,0.0,-16.93
CRM,"Salesforce, Inc.",207.1,193.18,0.0,0.0,Hold,54,87.98,Neutral,0.0,Oversold,6.96,193.18,207.1,207.1,0.0,50,40,Technology,Technology,WAIT,0.0,-14.88
CRNC,Cerence Inc.,7.68,6.68,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.5,6.68,7.68,7.68,0.0,50,30,Technology,Technology,WAIT,0.0,-7.68
CRWD,"CrowdStrike Holdings, Inc.",191.73,174.47,0.0,0.0,Hold,50,76.63,Neutral,0.0,Oversold,8.63,174.47,191.73,191.73,0.0,50,40,Technology,Technology,WAIT,0.0,-11.11
CSTE,Caesarstone Ltd.,3.34,2.82,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.82,3.34,3.34,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.42
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",190.85,180.95,0.0,0.0,Hold,31,105.0,Neutral,0.0,Oversold,4.95,180.95,190.85,190.85,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.28
DNN,Denison Mines Corp.,3.64,3.32,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.32,3.64,3.64,0.0,50,30,Energy,Energy,WAIT,0.0,-11.37
DRS,"Leonardo DRS, Inc.",39.03,35.65,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.69,35.65,39.03,39.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.55
DXCM,"DexCom, Inc.",90.39,85.29,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.55,85.29,90.39,90.39,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.72
ENVX,Enovix Corporation,3.32,2.7,0.0,0.0,Hold,11,51.89,Neutral,0.0,Oversold,0.31,2.7,3.32,3.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.35
FCX,Freeport-McMoRan Inc.,77.57,72.83,0.0,0.0,Hold,22,89.42,Neutral,0.0,Oversold,2.37,72.83,77.57,77.57,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.36
GOOG,Alphabet Inc.,344.95,328.21,0.0,0.0,Hold,15,62.24,Neutral,0.0,Oversold,8.37,328.21,344.95,344.95,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.61
HD,"The Home Depot, Inc.",334.61,319.43,0.0,0.0,Hold,32,76.93,Neutral,0.0,Oversold,7.59,319.43,334.61,334.61,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.04
HOOD,"Robinhood Markets, Inc.",105.58,95.58,0.0,0.0,Hold,26,79.65,Neutral,0.0,Oversold,5.0,95.58,105.58,105.58,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.56
HWM,Howmet Aerospace Inc.,265.46,247.84,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.81,247.84,265.46,265.46,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.07
IBM,International Business Machines Corporation,231.46,219.02,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,6.22,219.02,231.46,231.46,0.0,50,40,Technology,Technology,WAIT,0.0,-18.61
IONQ,"IonQ, Inc.",41.59,36.15,0.0,0.0,Hold,13,50.44,Neutral,0.0,Oversold,2.72,36.15,41.59,41.59,0.0,50,40,Technology,Technology,WAIT,0.0,-7.65
IWM,iShares Russell 2000 ETF,298.55,292.39,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.08,292.39,298.55,298.55,0.0,50,30,Unknown,Unknown,WATCH,0.0,-48.47
LAES,SEALSQ Corp,2.49,2.21,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.14,2.21,2.49,2.49,0.0,50,30,Technology,Technology,WAIT,0.0,-8.89
