Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.17,253.35,292.26,13.2,Buy,41,65.2,Bullish Pullback,46.14,Neutral,4.82,248.53,268.45,236.35,0.68,70,80,Consumer Electronics,Technology,WATCH,56092595.0,3.54
ACHR,Archer Aviation Inc.,7.43,6.1,12.5,68.24,Buy,9,44.57,Bearish,37.74,Neutral,0.53,6.37,8.12,9.58,-3.88,50,80,Aerospace & Defense,Industrials,AVOID,38539969.0,4.78
ADPT,Adaptive Biotechnologies Corporation,18.37,17.07,20.14,9.64,Strong Buy,7,92.67,Strong Bullish,56.11,Neutral,0.92,16.53,17.07,13.26,-0.7,80,90,Biotechnology,Healthcare,HOLD/ADD,1547432.0,0.96
AEHR,"Aehr Test Systems, Inc.",26.88,23.93,24.33,-9.49,Buy,3,66.72,Strong Bullish,53.23,Neutral,2.26,22.36,23.93,19.8,-3.93,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,990071.0,-0.56
ALAB,"Astera Labs, Inc.",160.46,147.77,205.67,28.18,Buy,19,65.82,Bullish Pullback,45.11,Neutral,12.69,135.08,161.61,144.22,-4.43,60,80,Semiconductors,Technology,WAIT,4360206.0,1.78
AMD,"Advanced Micro Devices, Inc.",252.07,238.19,290.01,15.05,Buy,46,66.33,Strong Bullish,67.05,Neutral,9.25,233.57,221.33,175.1,-0.27,80,100,Semiconductors,Technology,HOLD/ADD,31384677.0,2.05
AMPX,"Amprius Technologies, Inc.",13.58,12.38,17.57,29.38,Strong Buy,7,49.28,Strong Bullish,71.24,Overbought,0.8,11.98,10.31,7.93,13.36,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,18140348.0,2.49
AMZN,"Amazon.com, Inc.",241.59,233.22,298.07,23.38,Strong Buy,62,65.65,Strong Bullish,56.1,Neutral,5.58,230.43,232.41,221.5,-0.58,80,100,Internet Retail,Consumer Cyclical,WATCH,46878782.0,5.06
APLD,Applied Digital Corporation,38.07,32.89,49.58,30.23,Strong Buy,11,61.66,Strong Bullish,58.99,Neutral,3.45,31.17,29.63,19.35,-5.35,80,100,Information Technology Services,Technology,HOLD/ADD,30248190.0,1.67
ARM,Arm Holdings plc,108.43,97.38,163.77,51.04,Buy,35,6.82,Bearish,39.23,Neutral,4.42,99.59,121.72,137.81,-1.39,50,80,Semiconductors,Technology,AVOID,6007505.0,6.26
ARX,Accelerant Holdings,13.83,12.15,21.06,52.28,Strong Buy,9,22.85,Bearish,37.18,Neutral,0.67,12.49,15.08,17.64,-0.43,50,80,Insurance Brokers,Financial Services,AVOID,923661.0,5.4
ASTS,"AST SpaceMobile, Inc.",122.09,106.48,98.16,-19.6,Hold,8,34.56,Strong Bullish,64.86,Neutral,10.41,101.27,80.74,56.01,0.71,90,60,Communication Equipment,Technology,HOLD/ADD,13148954.0,-1.15
AVGO,Broadcom Inc.,330.73,319.18,461.79,39.63,Strong Buy,45,77.59,Bullish Pullback,43.63,Neutral,11.55,307.63,354.71,304.6,-0.75,60,80,Semiconductors,Technology,WATCH,20252053.0,5.67
BA,The Boeing Company,234.04,224.48,267.24,14.19,Buy,25,71.2,Strong Bullish,50.02,Neutral,6.37,221.3,216.08,212.47,-3.13,80,90,Aerospace & Defense,Industrials,WATCH,9097374.0,2.61
BLK,"BlackRock, Inc.",1127.78,1091.45,1327.38,17.7,Buy,15,73.66,Strong Bullish,55.54,Neutral,24.22,1079.34,1079.84,1066.96,0.54,90,100,Asset Management,Financial Services,WATCH,693380.0,4.12
BWXT,"BWX Technologies, Inc.",210.18,198.78,226.1,7.57,Buy,9,94.9,Strong Bullish,59.02,Neutral,7.6,194.98,186.69,162.73,-2.83,80,90,Aerospace & Defense,Industrials,HOLD/ADD,1129652.0,1.05
CCJ,Cameco Corporation,133.67,126.14,112.57,-15.79,Strong Buy,8,79.8,Strong Bullish,82.26,Overbought,5.02,123.63,98.8,79.27,-0.31,70,80,Uranium,Energy,WAIT,7155131.0,-2.1
CEG,Constellation Energy Corporation,287.45,284.58,407.89,41.9,Buy,17,82.83,Bullish Pullback,32.2,Neutral,12.35,262.75,342.12,322.94,-0.17,50,80,Utilities - Independent Power Producers,Utilities,WATCH,3135638.0,4.88
CHDN,Churchill Downs Incorporated,97.93,96.95,140.8,43.78,Strong Buy,12,78.93,Bullish Pullback,25.38,Oversold,3.3,91.33,109.59,101.8,-0.98,50,80,Gambling,Consumer Cyclical,WATCH,727650.0,6.5
CLSK,"CleanSpark, Inc.",12.59,12.43,23.36,85.54,Strong Buy,13,77.74,Strong Bullish,49.4,Neutral,1.0,10.59,12.43,12.03,-6.39,70,100,Capital Markets,Financial Services,WATCH,27877958.0,5.38
COIN,"Coinbase Global, Inc.",199.18,176.46,339.08,70.24,Buy,31,53.22,Bearish,26.81,Oversold,9.09,181.0,246.82,290.9,-4.89,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,14455904.0,7.7
CRC,California Resources Corporation,52.36,49.85,63.47,21.22,Strong Buy,13,90.43,Strong Bullish,70.59,Overbought,1.67,49.02,46.84,46.74,2.91,85,100,Oil & Gas E&P,Energy,HOLD/ADD,926834.0,3.33
CRM,"Salesforce, Inc.",214.08,197.03,330.06,54.18,Buy,53,83.4,Bearish,26.7,Oversold,6.82,200.44,245.87,254.4,-6.09,50,80,Software - Application,Technology,AVOID,18406764.0,8.5
CRNC,Cerence Inc.,11.74,11.28,11.33,-3.49,Hold,3,68.5,Strong Bullish,51.04,Neutral,0.63,10.48,11.28,10.31,-5.17,80,50,Software - Application,Technology,WATCH,659688.0,-0.33
CRWD,"CrowdStrike Holdings, Inc.",444.62,440.17,555.6,24.96,Buy,47,71.74,Bullish Pullback,39.36,Neutral,15.35,413.92,484.34,470.7,-5.24,50,80,Software - Infrastructure,Technology,WATCH,5214730.0,3.61
CSTE,Caesarstone Ltd.,2.25,1.73,4.0,77.78,Strong Buy,0,28.55,Bearish Bounce,58.74,Neutral,0.21,1.83,1.75,1.76,-3.43,80,90,Building Products & Equipment,Industrials,WAIT,40284.0,4.17
CTRA,Coterra Energy Inc.,28.06,26.8,32.63,16.29,Buy,25,94.78,Strong Bullish,70.3,Overbought,0.84,26.38,26.23,24.95,0.97,80,100,Oil & Gas E&P,Energy,WATCH,16746152.0,2.72
DLR,"Digital Realty Trust, Inc.",167.44,158.24,194.74,16.3,Buy,28,100.44,Bearish Bounce,66.9,Neutral,3.68,160.08,157.71,166.69,2.59,95,100,REIT - Specialty,Real Estate,WAIT,2287207.0,3.71
DNN,Denison Mines Corp.,4.24,3.94,3.82,-9.91,Strong Buy,2,60.19,Strong Bullish,76.25,Overbought,0.2,3.84,2.98,2.33,-1.62,70,70,Uranium,Energy,WAIT,62163506.0,-1.05
DRS,"Leonardo DRS, Inc.",41.3,38.05,48.1,16.46,Strong Buy,10,25.53,Bearish Bounce,61.82,Neutral,1.3,38.7,36.33,40.56,-2.75,80,100,Aerospace & Defense,Industrials,WAIT,1185842.0,2.62
DXCM,"DexCom, Inc.",74.03,68.18,86.15,16.37,Buy,26,94.52,Bearish Bounce,67.01,Neutral,2.34,69.35,67.0,74.13,0.91,80,100,Medical Devices,Healthcare,WAIT,5091640.0,2.59
ENVX,Enovix Corporation,7.11,5.86,18.78,164.14,Strong Buy,10,50.41,Bearish,40.02,Neutral,0.5,6.11,7.89,9.49,-1.18,50,80,Electrical Equipment & Parts,Industrials,AVOID,5344100.0,11.67
FCX,Freeport-McMoRan Inc.,65.13,62.1,63.62,-2.32,Buy,20,85.49,Strong Bullish,77.64,Overbought,2.02,61.09,50.72,43.51,2.36,85,80,Copper,Basic Materials,WATCH,48109062.0,-0.37
GOOG,Alphabet Inc.,338.48,326.93,348.94,3.09,Strong Buy,17,26.63,Strong Bullish,65.73,Neutral,7.7,323.08,317.61,234.45,0.65,90,80,Internet Content & Information,Communication Services,WATCH,24051972.0,0.68
HD,"The Home Depot, Inc.",371.81,351.63,400.49,7.71,Buy,33,74.44,Bearish Bounce,52.25,Neutral,8.07,355.67,357.75,374.54,-0.93,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,4729782.0,1.78
HOOD,"Robinhood Markets, Inc.",101.24,100.23,150.95,49.1,Buy,21,63.02,Bullish Pullback,31.31,Neutral,4.51,92.22,117.89,103.72,-2.09,50,80,Capital Markets,Financial Services,WATCH,28742196.0,5.51
HWM,Howmet Aerospace Inc.,208.93,206.49,246.28,17.88,Strong Buy,20,93.63,Strong Bullish,44.52,Neutral,5.81,197.31,206.49,184.75,-0.91,70,100,Aerospace & Defense,Industrials,WATCH,3232521.0,3.21
IBM,International Business Machines Corporation,309.24,301.79,328.61,6.26,Buy,19,63.6,Strong Bullish,56.57,Neutral,7.8,293.64,301.79,277.32,5.13,95,80,Information Technology Services,Technology,WATCH,10044069.0,1.24
IONQ,"IonQ, Inc.",43.24,42.81,75.5,74.61,Strong Buy,13,49.23,Bullish Pullback,40.58,Neutral,3.7,35.84,48.45,46.89,-5.59,50,80,Computer Hardware,Technology,WATCH,21981105.0,4.36
IWM,iShares Russell 2000 ETF,263.37,258.09,0.0,0.0,Hold,0,0.0,Strong Bullish,57.59,Neutral,3.52,256.33,252.58,230.9,0.03,90,50,Exchange Traded Fund,Unknown,WATCH,43576665.0,-37.41
LAES,SEALSQ Corp,4.32,3.95,7.5,73.61,Strong Buy,2,12.46,Bullish Pullback,47.15,Neutral,0.37,3.58,4.34,3.93,-5.88,60,70,Semiconductors,Technology,WAIT,8239773.0,4.3
LLY,Eli Lilly and Company,1024.14,992.79,1180.04,15.22,Buy,28,73.08,Bullish Pullback,42.55,Neutral,31.35,961.44,1054.51,851.82,0.03,70,100,Drug Manufacturers - General,Healthcare,WATCH,2271019.0,2.49
LMT,Lockheed Martin Corporation,622.51,596.34,573.21,-7.92,Hold,19,74.23,Strong Bullish,78.97,Overbought,17.45,587.61,503.89,476.51,4.23,85,60,Aerospace & Defense,Industrials,WATCH,3892216.0,-1.41
LNG,"Cheniere Energy, Inc.",212.99,201.12,265.75,24.77,Strong Buy,22,91.14,Bearish Bounce,69.24,Neutral,4.75,203.49,200.22,223.66,2.38,85,100,Oil & Gas Midstream,Energy,WAIT,2112142.0,5.55
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1463.2,1400.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.3,1400.6,1463.2,1463.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.37
MARA,"MARA Holdings, Inc.",9.88,8.21,21.09,113.46,Buy,11,76.08,Bearish,43.08,Neutral,0.67,8.54,10.75,15.03,-4.77,50,80,Capital Markets,Financial Services,AVOID,38960020.0,8.37
MELI,"MercadoLibre, Inc.",2218.14,2040.41,2841.08,28.08,Strong Buy,26,81.77,Bearish Bounce,58.66,Neutral,71.09,2075.96,2068.39,2282.04,-2.22,70,100,Internet Retail,Consumer Cyclical,WAIT,416826.0,4.38
META,"Meta Platforms, Inc.",738.31,680.47,851.08,15.27,Strong Buy,59,67.21,Bearish Bounce,73.75,Overbought,15.59,707.13,645.6,680.47,10.4,85,100,Internet Content & Information,Communication Services,WAIT,59541024.0,3.62
MGNX,"MacroGenics, Inc.",1.93,1.71,3.5,81.35,Buy,5,53.04,Neutral,67.98,Neutral,0.11,1.71,1.59,1.59,7.22,95,80,Biotechnology,Healthcare,WAIT,1250929.0,7.14
MOS,The Mosaic Company,28.04,25.69,31.82,13.48,Buy,18,95.49,Bearish Bounce,61.37,Neutral,0.94,26.16,25.25,31.01,-0.36,70,80,Agricultural Inputs,Basic Materials,WAIT,4741177.0,2.01
MP,MP Materials Corp.,62.16,59.7,78.87,26.88,Strong Buy,13,66.49,Strong Bullish,48.83,Neutral,4.68,52.8,59.7,53.38,-7.24,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,17174555.0,1.79
MRVL,"Marvell Technology, Inc.",81.34,78.17,118.45,45.62,Buy,41,82.14,Bullish Pullback,44.29,Neutral,3.17,75.0,85.49,76.33,-2.73,60,80,Semiconductors,Technology,WATCH,13369168.0,5.85
MSFT,Microsoft Corporation,433.22,408.72,608.79,40.53,Strong Buy,53,74.51,Bearish,33.49,Neutral,9.8,413.62,477.64,485.73,-10.05,50,80,Software - Infrastructure,Technology,AVOID,127652556.0,8.96
MSTR,Strategy Inc,143.25,119.53,453.79,216.78,Strong Buy,13,51.85,Bearish,35.01,Neutral,9.49,124.27,169.53,307.93,-9.59,50,80,Software - Application,Technology,AVOID,34412679.0,16.36
MU,"Micron Technology, Inc.",435.79,409.99,373.05,-14.4,Strong Buy,40,80.38,Strong Bullish,80.24,Overbought,17.2,401.39,291.77,174.59,0.12,80,80,Semiconductors,Technology,HOLD/ADD,41029993.0,-1.82
MUR,Murphy Oil Corporation,31.08,29.68,31.69,1.96,Hold,15,93.01,Bullish Pullback,46.83,Neutral,1.4,28.28,31.77,26.59,-1.08,60,40,Oil & Gas E&P,Energy,WATCH,6521651.0,0.22
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.34,0.97,1.0,-25.37,Buy,3,60.03,Bearish Bounce,48.46,Neutral,0.15,1.04,1.29,2.57,-1.47,60,40,Oil & Gas Midstream,Energy,WAIT,16470331.0,-1.13
NKE,"NIKE, Inc.",62.6,58.25,75.92,21.28,Buy,32,65.9,Bearish,43.89,Neutral,1.74,59.12,63.9,66.85,0.58,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,12678226.0,3.83
NNE,NANO Nuclear Energy Inc.,32.11,24.68,47.25,47.15,Strong Buy,3,38.86,Bearish,47.47,Neutral,2.97,26.17,32.36,34.25,-7.06,50,70,Specialty Industrial Machinery,Industrials,AVOID,2541301.0,2.55
NOC,Northrop Grumman Corporation,695.35,662.9,724.85,4.24,Buy,21,83.4,Strong Bullish,73.44,Overbought,21.63,652.09,594.72,557.8,0.9,80,80,Aerospace & Defense,Industrials,WATCH,1063297.0,0.68
NVDA,NVIDIA Corporation,192.39,185.86,259.67,34.97,Strong Buy,58,68.15,Strong Bullish,59.62,Neutral,4.35,183.69,183.72,167.35,0.45,90,100,Semiconductors,Technology,WATCH,169911288.0,7.73
NVO,Novo Nordisk A/S,59.33,55.41,62.11,4.69,Buy,11,9.05,Bearish Bounce,54.91,Neutral,1.57,56.19,52.78,58.89,-1.66,80,70,Drug Manufacturers - General,Healthcare,WAIT,15748122.0,0.89
OKLO,Oklo Inc.,86.04,80.47,123.85,43.94,Buy,17,42.86,Bullish Pullback,46.14,Neutral,7.38,71.28,90.28,80.47,-8.85,60,80,Utilities - Independent Power Producers,Utilities,WAIT,14248659.0,2.56
OMC,Omnicom Group Inc.,75.77,75.63,99.64,31.5,Buy,10,74.44,Bullish Pullback,40.63,Neutral,2.03,71.71,77.25,75.63,-1.01,60,80,Advertising Agencies,Communication Services,BUY,4118559.0,5.88
PAAS,Pan American Silver Corp.,63.29,59.25,63.11,-0.28,Buy,8,58.92,Strong Bullish,66.77,Neutral,2.69,57.91,50.86,36.12,-3.99,80,80,Gold,Basic Materials,HOLD/ADD,14184492.0,-0.03
PANW,"Palo Alto Networks, Inc.",176.2,163.02,229.24,30.1,Buy,47,80.92,Bearish,35.0,Neutral,5.27,165.66,188.23,193.61,-4.1,50,80,Software - Infrastructure,Technology,AVOID,12885531.0,5.03
PBR,Petróleo Brasileiro S.A. - Petrobras,15.52,15.05,14.94,-3.74,Buy,14,15.62,Strong Bullish,90.01,Overbought,0.31,14.9,12.43,11.97,0.91,80,80,Oil & Gas Integrated,Energy,WATCH,40401452.0,-0.94
PLTR,Palantir Technologies Inc.,151.86,150.34,192.91,27.03,Hold,24,54.82,Bullish Pullback,28.19,Oversold,6.81,138.24,175.32,158.65,-3.49,50,60,Software - Infrastructure,Technology,WATCH,59085324.0,3.01
PRAX,"Praxis Precision Medicines, Inc.",314.28,287.01,525.93,67.34,Strong Buy,15,82.26,Strong Bullish,59.54,Neutral,18.18,277.92,260.04,113.81,1.41,90,100,Biotechnology,Healthcare,HOLD/ADD,402368.0,5.82
