Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.42,246.65,298.9,18.41,Buy,41,65.64,Bullish Pullback,36.5,Neutral,5.77,240.88,262.75,245.59,-1.31,60,80,Consumer Electronics,Technology,WATCH,10216802.0,4.03
ACHR,Archer Aviation Inc.,6.2,5.2,11.88,91.61,Buy,9,49.16,Bearish,38.6,Neutral,0.4,5.4,7.5,9.22,0.81,60,80,Aerospace & Defense,Industrials,AVOID,7570459.0,7.1
ADPT,Adaptive Biotechnologies Corporation,12.83,12.7,20.86,62.59,Strong Buy,7,97.49,Bullish Pullback,28.33,Oversold,0.82,11.19,16.52,14.37,3.05,65,100,Biotechnology,Healthcare,WATCH,1134301.0,4.9
AEHR,"Aehr Test Systems, Inc.",36.43,30.79,36.33,-0.27,Buy,3,70.0,Strong Bullish,51.03,Neutral,4.42,27.59,30.79,23.57,-3.24,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,685309.0,-0.01
ALAB,"Astera Labs, Inc.",118.77,99.57,205.68,73.18,Strong Buy,20,68.74,Bearish,41.91,Neutral,7.68,103.41,148.56,153.13,-0.94,50,80,Semiconductors,Technology,AVOID,1267278.0,5.66
AMD,"Advanced Micro Devices, Inc.",194.34,190.83,292.13,50.32,Buy,46,68.66,Bullish Pullback,42.33,Neutral,7.65,179.04,216.15,190.83,-1.72,60,80,Semiconductors,Technology,WATCH,12726089.0,6.39
AMPX,"Amprius Technologies, Inc.",18.37,16.62,20.0,8.87,Strong Buy,8,49.83,Strong Bullish,74.99,Overbought,1.17,16.03,11.8,9.48,0.44,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3783610.0,0.7
AMZN,"Amazon.com, Inc.",207.74,194.74,280.64,35.09,Strong Buy,62,66.06,Bearish,41.4,Neutral,5.2,197.34,223.3,224.71,-0.85,50,80,Internet Retail,Consumer Cyclical,AVOID,13575462.0,7.01
APLD,Applied Digital Corporation,28.4,26.25,49.83,75.46,Strong Buy,11,64.97,Bullish Pullback,46.42,Neutral,2.15,24.1,32.49,23.19,3.35,75,100,Information Technology Services,Technology,WAIT,7951098.0,4.98
ARM,Arm Holdings plc,116.05,102.65,148.57,28.02,Buy,34,7.23,Bearish,43.81,Neutral,5.36,105.33,117.14,138.15,0.81,60,80,Semiconductors,Technology,AVOID,810304.0,3.03
ARX,Accelerant Holdings,10.79,9.21,19.61,81.74,Strong Buy,9,22.58,Bearish,41.8,Neutral,0.63,9.53,12.72,16.42,0.22,60,80,Insurance Brokers,Financial Services,AVOID,110069.0,7.0
ASTS,"AST SpaceMobile, Inc.",89.3,81.85,98.15,9.91,Hold,8,36.43,Bullish Pullback,48.93,Neutral,7.45,74.4,95.56,66.12,2.54,75,70,Communication Equipment,Technology,WAIT,4201031.0,0.59
AVGO,Broadcom Inc.,324.05,323.37,465.94,43.79,Strong Buy,44,78.07,Bullish Pullback,45.33,Neutral,12.53,298.99,333.11,323.37,-3.55,60,80,Semiconductors,Technology,BUY,9790795.0,5.66
BA,The Boeing Company,209.49,207.4,273.21,30.42,Buy,24,73.11,Bullish Pullback,34.93,Neutral,6.66,196.17,234.28,219.2,2.31,65,100,Aerospace & Defense,Industrials,WATCH,3169065.0,4.78
BLK,"BlackRock, Inc.",937.87,855.87,1315.76,40.29,Strong Buy,16,73.25,Bearish,29.04,Oversold,32.8,872.27,1074.43,1085.0,1.62,60,80,Asset Management,Financial Services,AVOID,307907.0,5.76
BWXT,"BWX Technologies, Inc.",193.11,183.84,232.22,20.25,Buy,9,93.43,Bullish Pullback,43.26,Neutral,9.27,174.57,201.87,176.68,-2.38,60,70,Aerospace & Defense,Industrials,WAIT,507380.0,2.11
CCJ,Cameco Corporation,111.45,105.05,129.97,16.62,Strong Buy,9,70.87,Bullish Pullback,44.84,Neutral,6.4,98.65,115.89,89.73,-3.34,60,80,Uranium,Energy,WAIT,3935140.0,1.45
CEG,Constellation Energy Corporation,302.8,266.43,397.2,31.18,Buy,18,70.5,Bearish,46.73,Neutral,14.55,273.7,306.01,329.56,0.42,60,80,Utilities - Independent Power Producers,Utilities,AVOID,456216.0,3.24
CHDN,Churchill Downs Incorporated,85.69,76.41,137.82,60.84,Strong Buy,12,80.34,Bearish,38.59,Neutral,3.71,78.27,97.45,101.16,1.92,60,80,Gambling,Consumer Cyclical,AVOID,137590.0,7.03
CLSK,"CleanSpark, Inc.",10.14,8.34,19.39,91.22,Strong Buy,13,80.17,Bearish,49.39,Neutral,0.72,8.7,10.99,12.21,6.18,65,100,Capital Markets,Financial Services,AVOID,11634026.0,6.42
COIN,"Coinbase Global, Inc.",199.35,170.88,244.11,22.45,Buy,29,55.19,Bearish,54.76,Neutral,11.39,176.57,199.75,284.95,3.17,75,100,Financial Data & Stock Exchanges,Financial Services,AVOID,7095429.0,1.96
CRC,California Resources Corporation,61.23,57.96,69.53,13.56,Strong Buy,13,98.68,Strong Bullish,57.85,Neutral,2.18,56.87,54.15,49.74,-1.43,80,90,Oil & Gas E&P,Energy,HOLD/ADD,206739.0,1.9
CRM,"Salesforce, Inc.",192.88,172.43,272.12,41.08,Buy,53,84.19,Bearish,44.39,Neutral,8.18,176.52,212.56,242.74,-3.21,50,80,Software - Application,Technology,AVOID,4968235.0,4.84
CRNC,Cerence Inc.,6.98,6.11,10.0,43.27,Hold,3,79.72,Bearish,30.71,Neutral,0.35,6.28,9.59,10.2,-1.13,50,50,Software - Application,Technology,AVOID,175015.0,4.31
CRWD,"CrowdStrike Holdings, Inc.",436.76,384.49,492.17,12.69,Buy,48,72.73,Bearish Bounce,57.27,Neutral,20.91,394.94,429.29,468.68,-1.08,70,90,Software - Infrastructure,Technology,WAIT,917170.0,1.32
CSTE,Caesarstone Ltd.,0.93,0.92,4.0,330.11,Strong Buy,0,19.54,Bullish Pullback,33.04,Neutral,0.19,0.55,1.82,1.64,34.66,65,90,Building Products & Equipment,Industrials,WATCH,25526329.0,8.08
CTRA,Coterra Energy Inc.,31.99,30.56,34.5,7.85,Buy,23,94.88,Strong Bullish,62.11,Neutral,0.95,30.09,28.92,25.85,0.03,90,90,Oil & Gas E&P,Energy,WATCH,2333451.0,1.32
DLR,"Digital Realty Trust, Inc.",180.43,174.43,196.19,8.73,Buy,29,102.15,Strong Bullish,59.76,Neutral,4.0,172.43,169.1,168.85,0.02,90,90,REIT - Specialty,Real Estate,WATCH,363764.0,1.97
DNN,Denison Mines Corp.,3.85,3.8,4.74,23.12,Strong Buy,2,57.22,Strong Bullish,47.8,Neutral,0.25,3.35,3.8,2.71,-3.99,70,90,Uranium,Energy,WATCH,23587809.0,1.78
DRS,"Leonardo DRS, Inc.",45.41,42.39,51.0,12.31,Buy,10,25.86,Strong Bullish,58.13,Neutral,2.01,41.39,41.29,40.99,-1.08,80,90,Aerospace & Defense,Industrials,HOLD/ADD,176146.0,1.39
DXCM,"DexCom, Inc.",64.89,59.06,86.44,33.21,Buy,26,95.99,Bearish,31.27,Neutral,2.33,60.23,70.55,73.03,-0.57,50,80,Medical Devices,Healthcare,AVOID,1150991.0,4.62
ENVX,Enovix Corporation,5.07,4.2,14.45,185.01,Buy,9,51.12,Bearish,37.55,Neutral,0.35,4.37,6.57,9.32,3.06,65,100,Electrical Equipment & Parts,Industrials,AVOID,1721844.0,13.4
FCX,Freeport-McMoRan Inc.,56.47,53.78,69.62,23.29,Buy,20,88.02,Bullish Pullback,36.98,Neutral,2.69,51.09,61.28,47.47,-4.62,60,80,Copper,Basic Materials,WAIT,7285072.0,2.44
GOOG,Alphabet Inc.,302.72,295.83,378.94,25.18,Strong Buy,17,26.89,Bullish Pullback,41.36,Neutral,6.89,288.94,319.22,257.13,-0.16,60,80,Internet Content & Information,Communication Services,WATCH,5480086.0,5.53
HD,"The Home Depot, Inc.",341.03,319.53,415.12,21.73,Buy,33,74.09,Bearish,30.45,Neutral,8.6,323.83,372.3,376.08,0.62,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,812252.0,4.31
HOOD,"Robinhood Markets, Inc.",73.9,64.03,124.73,68.78,Buy,21,61.74,Bearish,39.21,Neutral,3.95,66.0,92.23,107.66,-2.92,50,80,Capital Markets,Financial Services,AVOID,18522479.0,6.43
HWM,Howmet Aerospace Inc.,238.62,232.14,283.9,18.98,Strong Buy,20,93.44,Strong Bullish,43.28,Neutral,7.74,223.14,232.14,199.03,-2.13,70,100,Aerospace & Defense,Industrials,WATCH,931995.0,2.93
IBM,International Business Machines Corporation,247.56,226.13,323.38,30.63,Buy,19,64.75,Bearish,41.29,Neutral,8.57,230.42,277.32,279.32,-0.05,50,70,Information Technology Services,Technology,AVOID,1217646.0,4.42
IONQ,"IonQ, Inc.",33.6,27.88,67.0,99.4,Strong Buy,13,53.66,Bearish,41.93,Neutral,2.29,29.02,40.28,47.44,1.72,60,80,Computer Hardware,Technology,AVOID,7240406.0,7.29
IWM,iShares Russell 2000 ETF,246.53,241.43,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.54,Neutral,5.1,236.33,260.41,240.19,-0.36,60,30,Exchange Traded Fund,Unknown,WATCH,23496412.0,-24.17
LAES,SEALSQ Corp,3.88,3.84,7.5,93.3,Strong Buy,2,16.2,Bullish Pullback,45.16,Neutral,0.25,3.38,4.16,4.12,-1.02,50,70,Semiconductors,Technology,WATCH,1545300.0,7.24
LLY,Eli Lilly and Company,986.19,959.73,1247.79,26.53,Buy,29,74.42,Bullish Pullback,42.88,Neutral,26.46,933.27,1038.86,887.66,0.92,70,100,Drug Manufacturers - General,Healthcare,WATCH,802104.0,4.94
LMT,Lockheed Martin Corporation,649.22,623.32,663.1,2.14,Hold,19,74.68,Strong Bullish,53.11,Neutral,17.27,614.68,611.55,503.08,-0.55,80,60,Aerospace & Defense,Industrials,WATCH,405206.0,0.4
LNG,"Cheniere Energy, Inc.",251.01,223.32,273.91,9.12,Strong Buy,22,92.16,Bearish Bounce,67.14,Neutral,7.36,236.29,218.31,223.32,-1.11,80,90,Oil & Gas Midstream,Energy,WAIT,879544.0,1.56
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1383.8,1306.4,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.7,1306.4,1383.8,1383.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.88
MARA,"MARA Holdings, Inc.",9.75,8.1,15.7,61.03,Buy,11,67.16,Bearish Bounce,58.49,Neutral,0.66,8.43,9.17,14.1,11.3,85,100,Capital Markets,Financial Services,WAIT,36910796.0,4.51
MELI,"MercadoLibre, Inc.",1676.99,1509.21,2680.74,59.85,Strong Buy,26,78.61,Bearish,31.6,Neutral,67.11,1542.77,1994.75,2215.9,-0.18,50,80,Internet Retail,Consumer Cyclical,AVOID,250741.0,7.48
META,"Meta Platforms, Inc.",617.23,577.11,858.56,39.1,Strong Buy,59,66.5,Bearish,36.73,Neutral,16.05,585.13,654.33,691.65,-3.28,50,80,Internet Content & Information,Communication Services,AVOID,8656478.0,7.52
MGNX,"MacroGenics, Inc.",3.06,2.76,4.0,30.72,Buy,5,64.13,Strong Bullish,73.67,Overbought,0.2,2.66,1.93,1.66,-2.08,70,80,Biotechnology,Healthcare,WAIT,502968.0,2.35
MOS,The Mosaic Company,29.96,26.69,31.07,3.7,Buy,19,92.56,Bearish Bounce,58.37,Neutral,1.31,27.34,27.75,30.57,-4.46,70,70,Agricultural Inputs,Basic Materials,WAIT,8778309.0,0.42
MP,MP Materials Corp.,58.16,57.58,78.62,35.18,Strong Buy,14,66.74,Bullish Pullback,46.06,Neutral,3.45,51.26,61.23,58.85,-3.11,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1882931.0,2.97
MRVL,"Marvell Technology, Inc.",87.51,82.0,120.77,38.01,Strong Buy,40,80.39,Strong Bullish,57.01,Neutral,3.74,80.03,82.0,79.64,-0.18,80,100,Semiconductors,Technology,HOLD/ADD,5684719.0,4.45
MSFT,Microsoft Corporation,396.52,376.32,594.91,50.03,Strong Buy,53,74.77,Bearish,39.33,Neutral,8.08,380.36,429.37,483.27,-1.33,50,80,Software - Infrastructure,Technology,AVOID,9902588.0,12.28
MSTR,Strategy Inc,142.75,124.3,346.79,142.94,Strong Buy,14,52.26,Bearish,53.1,Neutral,7.38,127.99,144.88,271.44,3.94,75,100,Software - Application,Technology,AVOID,13051806.0,13.82
