Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.21,254.85,298.9,14.43,Buy,41,65.64,Bullish Pullback,45.93,Neutral,6.36,248.49,263.8,244.74,0.51,70,90,Consumer Electronics,Technology,WATCH,16981631.0,2.96
ACHR,Archer Aviation Inc.,6.4,5.35,11.88,85.62,Buy,9,49.16,Bearish,39.89,Neutral,0.42,5.56,7.59,9.28,-1.84,50,80,Aerospace & Defense,Industrials,AVOID,16385588.0,6.52
ADPT,Adaptive Biotechnologies Corporation,14.62,14.3,20.86,42.68,Strong Buy,7,97.49,Bullish Pullback,35.24,Neutral,0.79,13.04,16.72,14.3,-2.17,60,80,Biotechnology,Healthcare,WATCH,1112024.0,3.95
AEHR,"Aehr Test Systems, Inc.",43.11,36.49,36.33,-15.73,Buy,3,70.17,Strong Bullish,61.86,Neutral,4.41,34.29,29.72,23.13,5.45,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1692670.0,-0.77
ALAB,"Astera Labs, Inc.",118.65,95.7,207.78,75.12,Buy,20,68.73,Bearish,40.29,Neutral,9.18,100.29,151.49,152.74,-2.99,50,80,Semiconductors,Technology,AVOID,2712060.0,4.85
AMD,"Advanced Micro Devices, Inc.",203.98,195.77,292.13,43.22,Buy,46,68.65,Bullish Pullback,47.8,Neutral,8.21,187.56,217.14,189.52,0.64,70,100,Semiconductors,Technology,WATCH,21106810.0,5.37
AMPX,"Amprius Technologies, Inc.",17.98,16.23,20.0,11.23,Strong Buy,8,52.34,Strong Bullish,75.62,Overbought,1.17,15.64,11.18,9.24,1.45,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,10814712.0,0.86
AMZN,"Amazon.com, Inc.",214.37,212.23,280.64,30.91,Strong Buy,62,66.05,Bullish Pullback,48.89,Neutral,5.49,203.39,224.66,224.59,0.41,60,80,Internet Retail,Consumer Cyclical,WATCH,23765622.0,6.04
APLD,Applied Digital Corporation,27.63,25.22,49.83,80.35,Strong Buy,11,64.95,Bullish Pullback,43.9,Neutral,2.41,22.81,32.27,22.88,2.22,75,100,Information Technology Services,Technology,WAIT,10085594.0,4.61
ARM,Arm Holdings plc,121.57,107.27,148.57,22.21,Buy,34,7.24,Bearish Bounce,50.28,Neutral,5.72,110.13,116.76,138.35,3.35,85,100,Semiconductors,Technology,WAIT,2593333.0,2.36
