Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,308.63,291.07,0.0,0.0,Hold,42,65.78,Neutral,0.0,Oversold,8.78,291.07,308.63,308.63,0.0,50,40,Technology,Technology,WAIT,0.0,-17.58
ACHR,Archer Aviation Inc.,4.98,4.24,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.37,4.24,4.98,4.98,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.73
ADPT,Adaptive Biotechnologies Corporation,21.19,18.49,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.35,18.49,21.19,21.19,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.85
AEHR,"Aehr Test Systems, Inc.",69.96,46.5,0.0,0.0,Hold,3,73.64,Neutral,0.0,Oversold,11.73,46.5,69.96,69.96,0.0,50,30,Technology,Technology,WAIT,0.0,-2.98
ALAB,"Astera Labs, Inc.",406.42,329.74,0.0,0.0,Hold,22,72.97,Neutral,0.0,Oversold,38.34,329.74,406.42,406.42,0.0,50,40,Technology,Technology,WAIT,0.0,-5.3
AMD,"Advanced Micro Devices, Inc.",517.82,454.16,0.0,0.0,Hold,48,72.08,Neutral,0.0,Oversold,31.83,454.16,517.82,517.82,0.0,50,40,Technology,Technology,WAIT,0.0,-8.13
AMPX,"Amprius Technologies, Inc.",12.38,9.36,0.0,0.0,Hold,8,65.32,Neutral,0.0,Oversold,1.51,9.36,12.38,12.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.1
AMZN,"Amazon.com, Inc.",242.67,226.97,0.0,0.0,Hold,63,67.96,Neutral,0.0,Oversold,7.85,226.97,242.67,242.67,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.46
APLD,Applied Digital Corporation,33.06,25.52,0.0,0.0,Hold,11,71.77,Neutral,0.0,Oversold,3.77,25.52,33.06,33.06,0.0,50,40,Technology,Technology,WAIT,0.0,-4.38
ARM,Arm Holdings plc,315.28,245.7,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,34.79,245.7,315.28,315.28,0.0,50,40,Technology,Technology,WAIT,0.0,-4.53
ARX,Accelerant Holdings,13.77,11.95,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.91,11.95,13.77,13.77,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.57
ASTS,"AST SpaceMobile, Inc.",85.13,67.69,0.0,0.0,Hold,9,47.57,Neutral,0.0,Oversold,8.72,67.69,85.13,85.13,0.0,50,40,Technology,Technology,WAIT,0.0,-4.88
AVGO,Broadcom Inc.,360.45,328.83,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,15.81,328.83,360.45,360.45,0.0,50,40,Technology,Technology,WAIT,0.0,-11.4
BA,The Boeing Company,226.49,214.19,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.15,214.19,226.49,226.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.41
BLK,"BlackRock, Inc.",995.73,944.97,0.0,0.0,Hold,16,84.19,Neutral,0.0,Oversold,25.38,944.97,995.73,995.73,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.62
BWXT,"BWX Technologies, Inc.",191.06,175.7,0.0,0.0,Hold,13,94.98,Neutral,0.0,Oversold,7.68,175.7,191.06,191.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.44
CCJ,Cameco Corporation,96.54,85.94,0.0,0.0,Hold,10,68.51,Neutral,0.0,Oversold,5.3,85.94,96.54,96.54,0.0,50,40,Energy,Energy,WAIT,0.0,-9.11
CEG,Constellation Energy Corporation,239.25,220.35,0.0,0.0,Hold,21,83.06,Neutral,0.0,Oversold,9.45,220.35,239.25,239.25,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.66
CHDN,Churchill Downs Incorporated,90.91,85.01,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,2.95,85.01,90.91,90.91,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.41
CLSK,"CleanSpark, Inc.",12.62,9.8,0.0,0.0,Hold,13,87.5,Neutral,0.0,Oversold,1.41,9.8,12.62,12.62,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.48
COIN,"Coinbase Global, Inc.",165.48,146.04,0.0,0.0,Hold,30,68.64,Neutral,0.0,Oversold,9.72,146.04,165.48,165.48,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.51
CRC,California Resources Corporation,51.26,47.6,0.0,0.0,Hold,11,107.4,Neutral,0.0,Oversold,1.83,47.6,51.26,51.26,0.0,50,40,Energy,Energy,WAIT,0.0,-14.01
CRM,"Salesforce, Inc.",166.11,153.75,0.0,0.0,Hold,53,94.2,Neutral,0.0,Oversold,6.18,153.75,166.11,166.11,0.0,50,40,Technology,Technology,WAIT,0.0,-13.44
CRNC,Cerence Inc.,10.71,8.95,0.0,0.0,Hold,4,81.02,Neutral,0.0,Oversold,0.88,8.95,10.71,10.71,0.0,50,30,Technology,Technology,WAIT,0.0,-6.09
CRWD,"CrowdStrike Holdings, Inc.",193.98,177.4,0.0,0.0,Hold,49,74.87,Neutral,0.0,Oversold,8.29,177.4,193.98,193.98,0.0,50,40,Technology,Technology,WAIT,0.0,-11.7
CSTE,Caesarstone Ltd.,2.21,1.87,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.17,1.87,2.21,2.21,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.5
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",173.3,163.16,0.0,0.0,Hold,29,98.96,Neutral,0.0,Oversold,5.07,163.16,173.3,173.3,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.09
DNN,Denison Mines Corp.,3.2,2.84,0.0,0.0,Hold,2,63.71,Neutral,0.0,Oversold,0.18,2.84,3.2,3.2,0.0,50,30,Energy,Energy,WAIT,0.0,-8.89
DRS,"Leonardo DRS, Inc.",43.72,40.14,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.79,40.14,43.72,43.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.21
DXCM,"DexCom, Inc.",71.25,66.05,0.0,0.0,Hold,25,102.44,Neutral,0.0,Oversold,2.6,66.05,71.25,71.25,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-13.7
ENVX,Enovix Corporation,5.36,4.32,0.0,0.0,Hold,10,50.75,Neutral,0.0,Oversold,0.52,4.32,5.36,5.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.15
FCX,Freeport-McMoRan Inc.,60.97,55.79,0.0,0.0,Hold,22,88.34,Neutral,0.0,Oversold,2.59,55.79,60.97,60.97,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.77
GOOG,Alphabet Inc.,356.18,335.24,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,10.47,335.24,356.18,356.18,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.01
HD,"The Home Depot, Inc.",357.9,341.66,0.0,0.0,Hold,32,75.98,Neutral,0.0,Oversold,8.12,341.66,357.9,357.9,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.04
