Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.53,260.23,301.62,13.17,Buy,40,65.53,Strong Bullish,53.98,Neutral,5.46,255.61,260.23,253.91,-1.67,80,90,Consumer Electronics,Technology,WATCH,17017914.0,3.21
ACHR,Archer Aviation Inc.,5.74,4.94,11.75,104.7,Buy,9,49.43,Bearish,47.24,Neutral,0.32,5.1,6.12,8.51,0.7,60,80,Aerospace & Defense,Industrials,AVOID,11921370.0,9.39
ADPT,Adaptive Biotechnologies Corporation,14.12,11.95,20.57,45.68,Strong Buy,7,97.15,Bearish,49.27,Neutral,0.87,12.38,14.5,14.85,-0.17,50,80,Biotechnology,Healthcare,AVOID,400408.0,3.71
AEHR,"Aehr Test Systems, Inc.",88.3,77.28,63.67,-27.89,Buy,3,68.12,Strong Bullish,70.67,Overbought,7.35,73.6,50.24,30.58,-7.93,70,70,Semiconductor Equipment & Materials,Technology,WAIT,2593591.0,-1.68
ALAB,"Astera Labs, Inc.",194.25,160.79,201.65,3.81,Buy,21,68.49,Bearish Bounce,68.59,Neutral,11.05,172.15,135.42,160.79,-8.73,80,80,Semiconductors,Technology,WAIT,3374781.0,0.33
AMD,"Advanced Micro Devices, Inc.",334.72,318.19,298.15,-10.93,Buy,46,68.57,Strong Bullish,80.3,Overbought,11.02,312.68,224.15,207.55,-3.76,70,80,Semiconductors,Technology,WAIT,34087294.0,-1.66
AMPX,"Amprius Technologies, Inc.",20.79,18.33,20.0,-3.8,Strong Buy,8,49.73,Strong Bullish,60.41,Neutral,1.64,17.51,16.2,11.65,0.63,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2269828.0,-0.24
AMZN,"Amazon.com, Inc.",262.93,226.61,283.37,7.77,Strong Buy,64,65.86,Bearish Bounce,78.67,Overbought,5.86,251.21,219.9,226.61,-0.4,70,90,Internet Retail,Consumer Cyclical,WAIT,24959607.0,1.74
APLD,Applied Digital Corporation,33.87,30.36,50.92,50.34,Strong Buy,11,63.28,Strong Bullish,60.41,Neutral,2.34,29.19,28.46,25.82,-3.19,80,100,Information Technology Services,Technology,HOLD/ADD,12803391.0,3.64
ARM,Arm Holdings plc,215.56,200.43,170.48,-20.91,Buy,36,7.34,Strong Bullish,72.78,Overbought,10.09,195.38,143.52,140.13,-8.2,70,80,Semiconductors,Technology,WAIT,10202228.0,-2.23
ARX,Accelerant Holdings,13.53,11.78,17.94,32.59,Strong Buy,9,22.32,Bearish Bounce,50.79,Neutral,0.7,12.13,12.27,15.93,3.05,85,100,Insurance Brokers,Financial Services,WAIT,525779.0,3.15
ASTS,"AST SpaceMobile, Inc.",75.89,73.34,91.62,20.73,Hold,8,36.58,Bullish Pullback,40.56,Neutral,7.38,61.13,87.38,73.34,-0.67,60,60,Communication Equipment,Technology,WATCH,7098709.0,1.07
AVGO,Broadcom Inc.,415.61,399.51,473.25,13.87,Strong Buy,42,78.24,Strong Bullish,72.46,Overbought,10.73,394.15,343.05,337.4,-1.69,70,90,Semiconductors,Technology,WATCH,8177580.0,2.69
BA,The Boeing Company,231.08,215.96,269.68,16.7,Buy,25,73.08,Bearish Bounce,60.7,Neutral,6.05,218.98,218.43,219.68,-0.59,80,100,Aerospace & Defense,Industrials,WAIT,2213865.0,3.19
BLK,"BlackRock, Inc.",1056.08,995.8,1253.65,18.71,Strong Buy,16,73.19,Bearish Bounce,60.16,Neutral,24.11,1007.86,1011.86,1082.49,1.06,80,100,Asset Management,Financial Services,WAIT,218791.0,4.1
BWXT,"BWX Technologies, Inc.",221.29,211.46,235.5,6.42,Buy,11,94.24,Strong Bullish,51.06,Neutral,8.67,203.95,211.46,188.85,-0.83,80,80,Aerospace & Defense,Industrials,WATCH,318489.0,0.82
CCJ,Cameco Corporation,121.18,114.84,130.87,8.0,Strong Buy,9,70.83,Strong Bullish,55.82,Neutral,5.18,110.82,114.84,96.6,-0.79,80,90,Uranium,Energy,HOLD/ADD,932344.0,0.94
CEG,Constellation Energy Corporation,313.63,285.88,377.61,20.4,Strong Buy,20,70.49,Bearish Bounce,60.23,Neutral,11.1,291.43,300.41,327.35,0.03,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1064942.0,2.88
CHDN,Churchill Downs Incorporated,101.85,94.05,140.36,37.81,Strong Buy,12,78.92,Bearish Bounce,70.05,Overbought,3.12,95.61,89.77,99.68,0.3,80,100,Gambling,Consumer Cyclical,WAIT,329585.0,6.17
