Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.05,316.31,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,8.37,316.31,333.05,333.05,0.0,50,40,Technology,Technology,WAIT,0.0,-19.9
ACHR,Archer Aviation Inc.,4.95,4.27,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.34,4.27,4.95,4.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.28
ADPT,Adaptive Biotechnologies Corporation,22.36,19.88,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.24,19.88,22.36,22.36,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.02
AEHR,"Aehr Test Systems, Inc.",81.08,61.62,0.0,0.0,Hold,3,71.72,Neutral,0.0,Oversold,9.73,61.62,81.08,81.08,0.0,50,30,Technology,Technology,WAIT,0.0,-4.17
ALAB,"Astera Labs, Inc.",302.0,230.54,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.73,230.54,302.0,302.0,0.0,50,40,Technology,Technology,WAIT,0.0,-4.23
AMD,AMD,536.49,473.33,0.0,0.0,Hold,47,74.12,Neutral,0.0,Oversold,31.58,473.33,536.49,536.49,0.0,50,40,Technology,Technology,WAIT,0.0,-8.49
AMPX,"Amprius Technologies, Inc.",9.52,7.6,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.96,7.6,9.52,9.52,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.96
AMZN,"Amazon.com, Inc.",233.07,219.53,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.77,219.53,233.07,233.07,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.21
APLD,Applied Digital Corporation,28.39,23.19,0.0,0.0,Hold,10,74.86,Neutral,0.0,Oversold,2.6,23.19,28.39,28.39,0.0,50,40,Technology,Technology,WAIT,0.0,-5.46
ARM,Arm Holdings plc,272.54,227.36,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,22.59,227.36,272.54,272.54,0.0,50,40,Technology,Technology,WAIT,0.0,-6.03
ARX,Accelerant Holdings,14.41,12.69,0.0,0.0,Hold,9,55.74,Neutral,0.0,Oversold,0.86,12.69,14.41,14.41,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.38
ASTS,"AST SpaceMobile, Inc.",57.23,45.27,0.0,0.0,Hold,10,48.68,Neutral,0.0,Oversold,5.98,45.27,57.23,57.23,0.0,50,40,Technology,Technology,WAIT,0.0,-4.79
AVGO,Broadcom Inc.,385.65,359.97,0.0,0.0,Hold,45,80.57,Neutral,0.0,Oversold,12.84,359.97,385.65,385.65,0.0,50,40,Technology,Technology,WAIT,0.0,-15.02
BA,The Boeing Company,211.83,200.57,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,5.63,200.57,211.83,211.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.81
BLK,BLK,1049.91,997.69,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,26.11,997.69,1049.91,1049.91,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.11
BWXT,"BWX Technologies, Inc.",177.04,163.6,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,6.72,163.6,177.04,177.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.17
CCJ,CCJ,88.2,80.9,0.0,0.0,Hold,12,68.38,Neutral,0.0,Oversold,3.65,80.9,88.2,88.2,0.0,50,40,Energy,Energy,WAIT,0.0,-12.08
CEG,Constellation Energy Corporation,279.01,261.77,0.0,0.0,Hold,21,85.35,Neutral,0.0,Oversold,8.62,261.77,279.01,279.01,0.0,50,40,Utilities,Utilities,WAIT,0.0,-16.18
CHDN,Churchill Downs Incorporated,86.6,80.7,0.0,0.0,Hold,12,84.69,Neutral,0.0,Oversold,2.95,80.7,86.6,86.6,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.68
CLSK,"CleanSpark, Inc.",15.23,12.71,0.0,0.0,Hold,13,93.26,Neutral,0.0,Oversold,1.26,12.71,15.23,15.23,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.04
COIN,"Coinbase Global, Inc.",157.51,139.67,0.0,0.0,Hold,31,68.93,Neutral,0.0,Oversold,8.92,139.67,157.51,157.51,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.83
CRC,California Resources Corporation,53.71,50.77,0.0,0.0,Hold,11,107.53,Neutral,0.0,Oversold,1.47,50.77,53.71,53.71,0.0,50,40,Energy,Energy,WAIT,0.0,-18.27
CRM,CRM,162.03,149.91,0.0,0.0,Hold,53,94.11,Neutral,0.0,Oversold,6.06,149.91,162.03,162.03,0.0,50,40,Technology,Technology,WAIT,0.0,-13.37
CRNC,Cerence Inc.,8.73,7.37,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.68,7.37,8.73,8.73,0.0,50,30,Technology,Technology,WAIT,0.0,-6.42
CRWD,"CrowdStrike Holdings, Inc.",182.9,163.02,0.0,0.0,Hold,49,76.78,Neutral,0.0,Oversold,9.94,163.02,182.9,182.9,0.0,50,40,Technology,Technology,WAIT,0.0,-9.2
CSTE,Caesarstone Ltd.,2.12,1.72,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.2,1.72,2.12,2.12,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.3
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",206.62,196.86,0.0,0.0,Hold,31,98.61,Neutral,0.0,Oversold,4.88,196.86,206.62,206.62,0.0,50,40,Real Estate,Real Estate,WATCH,0.0,-21.17
DNN,Denison Mines Corp.,2.99,2.69,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.15,2.69,2.99,2.99,0.0,50,30,Energy,Energy,WAIT,0.0,-9.97
DRS,"Leonardo DRS, Inc.",48.23,45.09,0.0,0.0,Hold,10,27.78,Neutral,0.0,Oversold,1.57,45.09,48.23,48.23,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.36
DXCM,"DexCom, Inc.",71.27,66.27,0.0,0.0,Hold,24,104.61,Neutral,0.0,Oversold,2.5,66.27,71.27,71.27,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.25
ENVX,Enovix Corporation,4.06,3.32,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.37,3.32,4.06,4.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.49
FCX,FCX,62.63,58.19,0.0,0.0,Hold,22,88.22,Neutral,0.0,Oversold,2.22,58.19,62.63,62.63,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.11
GOOG,Alphabet Inc.,320.05,301.05,0.0,0.0,Hold,14,61.35,Neutral,0.0,Oversold,9.5,301.05,320.05,320.05,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.84
HD,HD,331.01,314.35,0.0,0.0,Hold,32,75.91,Neutral,0.0,Oversold,8.33,314.35,331.01,331.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.87
HOOD,"Robinhood Markets, Inc.",95.04,82.7,0.0,0.0,Hold,26,73.97,Neutral,0.0,Oversold,6.17,82.7,95.04,95.04,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.7
HWM,Howmet Aerospace Inc.,290.2,273.86,0.0,0.0,Hold,20,94.61,Neutral,0.0,Oversold,8.17,273.86,290.2,290.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.76
IBM,International Business Machines Corporation,213.97,192.51,0.0,0.0,Hold,23,65.42,Neutral,0.0,Oversold,10.73,192.51,213.97,213.97,0.0,50,40,Technology,Technology,WAIT,0.0,-9.97
IONQ,"IonQ, Inc.",33.58,27.56,0.0,0.0,Hold,12,56.38,Neutral,0.0,Oversold,3.01,27.56,33.58,33.58,0.0,50,40,Technology,Technology,WAIT,0.0,-5.58
IWM,iShares Russell 2000 ETF,293.48,285.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.92,285.64,293.48,293.48,0.0,50,30,Unknown,Unknown,WATCH,0.0,-37.43
LAES,SEALSQ Corp,2.5,2.14,0.0,0.0,Hold,2,11.55,Neutral,0.0,Oversold,0.18,2.14,2.5,2.5,0.0,50,30,Technology,Technology,WAIT,0.0,-6.94
LLY,LLY,1202.23,1127.75,0.0,0.0,Hold,27,85.14,Neutral,0.0,Oversold,37.24,1127.75,1202.23,1202.23,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.14
LMT,Lockheed Martin Corporation,579.68,552.8,0.0,0.0,Hold,19,75.87,Neutral,0.0,Oversold,13.44,552.8,579.68,579.68,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.57
LNG,LNG,271.23,257.65,0.0,0.0,Hold,22,90.72,Neutral,0.0,Oversold,6.79,257.65,271.23,271.23,0.0,50,40,Energy,Energy,WAIT,0.0,-19.97
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.03,-52.19,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.61,-52.19,9.03,9.03,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.15
MARA,"MARA Holdings, Inc.",12.67,10.41,0.0,0.0,Hold,11,69.13,Neutral,0.0,Oversold,1.13,10.41,12.67,12.67,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.61
MELI,"MercadoLibre, Inc.",1821.85,1712.67,0.0,0.0,Hold,24,84.63,Neutral,0.0,Oversold,54.59,1712.67,1821.85,1821.85,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.69
META,"Meta Platforms, Inc.",605.53,562.59,0.0,0.0,Hold,58,80.27,Neutral,0.0,Oversold,21.47,562.59,605.53,605.53,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.1
MGNX,"MacroGenics, Inc.",3.77,3.07,0.0,0.0,Hold,4,69.05,Neutral,0.0,Oversold,0.35,3.07,3.77,3.77,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.39
MOS,The Mosaic Company,22.42,20.86,0.0,0.0,Hold,19,93.66,Neutral,0.0,Oversold,0.78,20.86,22.42,22.42,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.37
MP,MP Materials Corp.,42.38,37.04,0.0,0.0,Hold,16,70.6,Neutral,0.0,Oversold,2.67,37.04,42.38,42.38,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.94
MRVL,"Marvell Technology, Inc.",199.08,166.06,0.0,0.0,Hold,40,87.41,Neutral,0.0,Oversold,16.51,166.06,199.08,199.08,0.0,50,40,Technology,Technology,WAIT,0.0,-6.03
MSFT,Microsoft Corporation,383.62,360.8,0.0,0.0,Hold,55,76.45,Neutral,0.0,Oversold,11.41,360.8,383.62,383.62,0.0,50,40,Technology,Technology,WAIT,0.0,-16.81
MSTR,Strategy Inc,92.99,80.39,0.0,0.0,Hold,14,65.22,Neutral,0.0,Oversold,6.3,80.39,92.99,92.99,0.0,50,40,Technology,Technology,WAIT,0.0,-7.38
MU,MU,947.1,814.08,0.0,0.0,Hold,42,83.17,Neutral,0.0,Oversold,66.51,814.08,947.1,947.1,0.0,50,40,Technology,Technology,WAIT,0.0,-7.12
MUR,MUR,38.93,36.67,0.0,0.0,Hold,14,92.08,Neutral,0.0,Oversold,1.13,36.67,38.93,38.93,0.0,50,40,Energy,Energy,WAIT,0.0,-17.23
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.36,0.28,0.0,0.0,Hold,1,46.87,Neutral,0.0,Oversold,0.04,0.28,0.36,0.36,0.0,50,30,Energy,Energy,WAIT,0.0,-4.5
NKE,"NIKE, Inc.",41.74,38.94,0.0,0.0,Hold,34,81.77,Neutral,0.0,Oversold,1.4,38.94,41.74,41.74,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.91
NNE,NANO Nuclear Energy Inc.,15.97,13.43,0.0,0.0,Hold,5,46.87,Neutral,0.0,Oversold,1.27,13.43,15.97,15.97,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.29
NOC,NOC,538.86,510.84,0.0,0.0,Hold,21,84.36,Neutral,0.0,Oversold,14.01,510.84,538.86,538.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.23
NVDA,NVIDIA Corporation,210.05,196.69,0.0,0.0,Hold,58,71.53,Neutral,0.0,Oversold,6.68,196.69,210.05,210.05,0.0,50,40,Technology,Technology,WAIT,0.0,-15.72
NVO,NVO,48.92,46.86,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.03,46.86,48.92,48.92,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-23.75
OKLO,Oklo Inc.,41.47,35.23,0.0,0.0,Hold,20,55.35,Neutral,0.0,Oversold,3.12,35.23,41.47,41.47,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.65
OMC,Omnicom Group Inc.,79.37,74.57,0.0,0.0,Hold,12,112.59,Neutral,0.0,Oversold,2.4,74.57,79.37,79.37,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.54
PAAS,Pan American Silver Corp.,44.6,41.54,0.0,0.0,Hold,8,61.06,Neutral,0.0,Oversold,1.53,41.54,44.6,44.6,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.58
PANW,"Palo Alto Networks, Inc.",325.6,291.38,0.0,0.0,Hold,50,85.28,Neutral,0.0,Oversold,17.11,291.38,325.6,325.6,0.0,50,40,Technology,Technology,WAIT,0.0,-9.51
PBR,Petróleo Brasileiro S.A. - Petrobras,18.89,18.21,0.0,0.0,Hold,13,21.83,Neutral,0.0,Oversold,0.34,18.21,18.89,18.89,0.0,50,40,Energy,Energy,WATCH,0.0,-27.78
PLTR,Palantir Technologies Inc.,123.4,111.4,0.0,0.0,Hold,27,64.38,Neutral,0.0,Oversold,6.0,111.4,123.4,123.4,0.0,50,40,Technology,Technology,WAIT,0.0,-10.28
PRAX,"Praxis Precision Medicines, Inc.",326.92,287.64,0.0,0.0,Hold,19,117.55,Neutral,0.0,Oversold,19.64,287.64,326.92,326.92,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.32
PVLA,"Palvella Therapeutics, Inc.",141.53,118.35,0.0,0.0,Hold,15,97.03,Neutral,0.0,Oversold,11.59,118.35,141.53,141.53,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.11
QBTS,D-Wave Quantum Inc.,16.67,13.87,0.0,0.0,Hold,14,49.37,Neutral,0.0,Oversold,1.4,13.87,16.67,16.67,0.0,50,40,Technology,Technology,WAIT,0.0,-5.95
QCOM,QUALCOMM Incorporated,168.93,150.43,0.0,0.0,Hold,30,86.54,Neutral,0.0,Oversold,9.25,150.43,168.93,168.93,0.0,50,40,Technology,Technology,WAIT,0.0,-9.13
QQQ,Invesco QQQ Trust,691.18,667.28,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.95,667.28,691.18,691.18,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.92
RBLX,Roblox Corporation,48.2,42.86,0.0,0.0,Hold,31,82.93,Neutral,0.0,Oversold,2.67,42.86,48.2,48.2,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.03
RGTI,"Rigetti Computing, Inc.",14.67,12.43,0.0,0.0,Hold,11,56.47,Neutral,0.0,Oversold,1.12,12.43,14.67,14.67,0.0,50,40,Technology,Technology,WAIT,0.0,-6.55
RH,RH,173.7,155.26,0.0,0.0,Hold,17,104.69,Neutral,0.0,Oversold,9.22,155.26,173.7,173.7,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.42
ROIV,Roivant Sciences Ltd.,35.49,33.23,0.0,0.0,Hold,10,76.2,Neutral,0.0,Oversold,1.13,33.23,35.49,35.49,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.7
RTX,RTX Corporation,213.64,204.68,0.0,0.0,Hold,22,81.36,Neutral,0.0,Oversold,4.48,204.68,213.64,213.64,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.84
SFM,"Sprouts Farmers Market, Inc.",73.16,65.32,0.0,0.0,Hold,14,106.83,Neutral,0.0,Oversold,3.92,65.32,73.16,73.16,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.33
