Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,303.08,288.62,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.23,288.62,303.08,303.08,0.0,50,40,Technology,Technology,WAIT,0.0,-20.96
ACHR,Archer Aviation Inc.,6.83,6.05,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.39,6.05,6.83,6.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.76
ADPT,Adaptive Biotechnologies Corporation,25.61,22.97,0.0,0.0,Hold,7,96.36,Neutral,0.0,Oversold,1.32,22.97,25.61,25.61,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.7
AEHR,"Aehr Test Systems, Inc.",114.93,92.55,0.0,0.0,Hold,3,73.3,Neutral,0.0,Oversold,11.19,92.55,114.93,114.93,0.0,50,30,Technology,Technology,WAIT,0.0,-5.14
ALAB,"Astera Labs, Inc.",308.97,250.21,0.0,0.0,Hold,22,74.28,Neutral,0.0,Oversold,29.38,250.21,308.97,308.97,0.0,50,40,Technology,Technology,WAIT,0.0,-5.26
AMD,"Advanced Micro Devices, Inc.",471.18,409.74,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,30.72,409.74,471.18,471.18,0.0,50,40,Technology,Technology,WAIT,0.0,-7.67
AMPX,"Amprius Technologies, Inc.",11.82,10.32,0.0,0.0,Hold,9,67.0,Neutral,0.0,Oversold,0.75,10.32,11.82,11.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.88
AMZN,"Amazon.com, Inc.",272.2,259.08,0.0,0.0,Hold,59,68.12,Neutral,0.0,Oversold,6.56,259.08,272.2,272.2,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.75
APLD,Applied Digital Corporation,29.58,24.84,0.0,0.0,Hold,11,70.15,Neutral,0.0,Oversold,2.37,24.84,29.58,29.58,0.0,50,40,Technology,Technology,WAIT,0.0,-6.24
ARM,Arm Holdings plc,265.9,224.82,0.0,0.0,Hold,38,95.36,Neutral,0.0,Oversold,20.54,224.82,265.9,265.9,0.0,50,40,Technology,Technology,WAIT,0.0,-6.47
ARX,Accelerant Holdings,12.41,10.81,0.0,0.0,Hold,9,60.42,Neutral,0.0,Oversold,0.8,10.81,12.41,12.41,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.76
ASTS,"AST SpaceMobile, Inc.",69.38,58.92,0.0,0.0,Hold,11,49.56,Neutral,0.0,Oversold,5.23,58.92,69.38,69.38,0.0,50,40,Technology,Technology,WAIT,0.0,-6.63
AVGO,Broadcom Inc.,414.66,386.48,0.0,0.0,Hold,45,80.06,Neutral,0.0,Oversold,14.09,386.48,414.66,414.66,0.0,50,40,Technology,Technology,WAIT,0.0,-14.71
BA,The Boeing Company,233.61,220.05,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,6.78,220.05,233.61,233.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.23
BLK,BLK,1148.48,1098.18,0.0,0.0,Hold,16,83.88,Neutral,0.0,Oversold,25.15,1098.18,1148.48,1148.48,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.83
BWXT,"BWX Technologies, Inc.",169.7,156.56,0.0,0.0,Hold,14,93.55,Neutral,0.0,Oversold,6.57,156.56,169.7,169.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.91
CCJ,CCJ,98.12,91.54,0.0,0.0,Hold,11,68.07,Neutral,0.0,Oversold,3.29,91.54,98.12,98.12,0.0,50,40,Energy,Energy,WAIT,0.0,-14.91
CEG,Constellation Energy Corporation,277.67,258.53,0.0,0.0,Hold,21,85.41,Neutral,0.0,Oversold,9.57,258.53,277.67,277.67,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.51
CHDN,Churchill Downs Incorporated,88.77,83.15,0.0,0.0,Hold,11,86.36,Neutral,0.0,Oversold,2.81,83.15,88.77,88.77,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.8
CLSK,"CleanSpark, Inc.",11.56,9.04,0.0,0.0,Hold,13,94.22,Neutral,0.0,Oversold,1.26,9.04,11.56,11.56,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.59
COIN,"Coinbase Global, Inc.",147.03,130.47,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.28,130.47,147.03,147.03,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.88
