Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.88,247.7,298.77,18.15,Buy,41,65.62,Bullish Pullback,42.7,Neutral,5.18,242.52,261.0,247.07,1.97,70,100,Consumer Electronics,Technology,WATCH,9135431.0,4.43
ACHR,Archer Aviation Inc.,5.86,4.94,11.88,102.73,Buy,9,49.16,Bearish,36.92,Neutral,0.37,5.12,7.22,9.09,1.74,60,80,Aerospace & Defense,Industrials,AVOID,4497096.0,8.14
ADPT,Adaptive Biotechnologies Corporation,13.94,13.8,20.86,49.64,Strong Buy,7,97.0,Bullish Pullback,41.34,Neutral,0.76,12.42,16.2,14.49,2.64,65,100,Biotechnology,Healthcare,WATCH,152947.0,4.55
AEHR,"Aehr Test Systems, Inc.",37.08,32.43,36.33,-2.02,Buy,3,69.87,Strong Bullish,51.75,Neutral,4.48,28.12,32.43,24.36,7.42,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,578642.0,-0.08
ALAB,"Astera Labs, Inc.",124.89,105.54,205.68,64.69,Strong Buy,20,68.76,Bearish,47.4,Neutral,7.74,109.41,143.63,154.05,7.62,65,100,Semiconductors,Technology,AVOID,996345.0,5.22
AMD,"Advanced Micro Devices, Inc.",207.99,200.46,292.13,40.45,Buy,46,68.63,Bullish Pullback,52.84,Neutral,7.53,192.93,214.51,193.41,3.31,85,100,Semiconductors,Technology,WATCH,8852631.0,5.59
AMPX,"Amprius Technologies, Inc.",19.24,17.24,20.0,3.95,Strong Buy,8,49.83,Strong Bullish,69.63,Neutral,1.33,16.58,13.0,9.96,5.69,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1760926.0,0.29
AMZN,"Amazon.com, Inc.",212.61,200.24,280.56,31.96,Strong Buy,62,66.04,Bearish,49.75,Neutral,4.95,202.71,220.18,224.84,3.53,65,100,Internet Retail,Consumer Cyclical,AVOID,12574852.0,6.86
APLD,Applied Digital Corporation,27.31,25.45,48.08,76.05,Strong Buy,11,64.98,Bullish Pullback,45.47,Neutral,1.86,23.59,32.21,23.72,5.32,75,100,Information Technology Services,Technology,WAIT,4233015.0,5.58
ARM,Arm Holdings plc,137.72,124.32,152.16,10.49,Buy,34,7.22,Bearish Bounce,67.58,Neutral,5.36,127.0,118.98,138.16,4.06,85,90,Semiconductors,Technology,WAIT,1633889.0,1.35
ARX,Accelerant Holdings,12.91,11.16,18.72,45.0,Strong Buy,9,22.58,Bearish Bounce,64.32,Neutral,0.7,11.51,12.27,16.27,-0.33,70,100,Insurance Brokers,Financial Services,WAIT,358306.0,4.15
ASTS,"AST SpaceMobile, Inc.",89.1,81.27,98.15,10.16,Hold,8,36.41,Bullish Pullback,48.51,Neutral,7.83,73.44,96.05,68.1,-0.92,60,50,Communication Equipment,Technology,WAIT,3518045.0,0.58
AVGO,Broadcom Inc.,326.16,325.51,470.31,44.2,Strong Buy,44,78.16,Bullish Pullback,49.39,Neutral,12.39,301.38,330.29,325.51,5.04,75,100,Semiconductors,Technology,BUY,6588174.0,5.82
BA,The Boeing Company,200.54,198.53,273.83,36.55,Buy,24,73.1,Bullish Pullback,34.68,Neutral,6.77,187.0,231.65,219.07,2.78,65,100,Aerospace & Defense,Industrials,WATCH,1757125.0,5.41
BLK,"BlackRock, Inc.",987.08,909.83,1315.76,33.3,Strong Buy,16,73.21,Bearish,45.1,Neutral,30.9,925.28,1059.1,1084.46,3.05,65,100,Asset Management,Financial Services,AVOID,140687.0,5.32
BWXT,"BWX Technologies, Inc.",208.3,204.18,232.22,11.48,Buy,10,93.43,Strong Bullish,54.45,Neutral,9.57,189.16,204.18,179.07,4.28,95,80,Aerospace & Defense,Industrials,WATCH,192887.0,1.25
CCJ,Cameco Corporation,106.11,99.97,129.91,22.43,Strong Buy,9,70.9,Bullish Pullback,42.8,Neutral,6.14,93.83,116.68,91.17,4.49,75,100,Uranium,Energy,WAIT,1170995.0,1.94
CEG,Constellation Energy Corporation,293.21,257.81,397.19,35.46,Strong Buy,19,70.5,Bearish,43.82,Neutral,14.16,264.89,300.64,329.45,3.98,65,100,Utilities - Independent Power Producers,Utilities,AVOID,758568.0,3.67
CHDN,Churchill Downs Incorporated,85.99,76.86,137.82,60.27,Strong Buy,12,79.35,Bearish,42.84,Neutral,3.65,78.69,94.3,100.92,2.7,65,100,Gambling,Consumer Cyclical,AVOID,114617.0,7.1
CLSK,"CleanSpark, Inc.",10.15,8.35,19.23,89.46,Strong Buy,13,80.38,Bearish,50.67,Neutral,0.72,8.71,10.77,12.23,7.98,75,100,Capital Markets,Financial Services,AVOID,7613670.0,6.31
COIN,"Coinbase Global, Inc.",203.24,176.54,245.97,21.02,Buy,29,55.19,Bearish Bounce,55.04,Neutral,10.68,181.88,194.88,283.5,2.91,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,2784851.0,2.0
CRC,California Resources Corporation,63.84,60.62,73.87,15.71,Strong Buy,13,94.73,Strong Bullish,62.46,Neutral,2.15,59.54,56.29,50.33,0.44,90,100,Oil & Gas E&P,Energy,HOLD/ADD,242462.0,2.33
CRM,"Salesforce, Inc.",197.05,178.12,265.83,34.9,Buy,53,84.1,Bearish,49.05,Neutral,7.57,181.91,204.79,240.6,0.86,60,80,Software - Application,Technology,AVOID,2309469.0,4.54
CRNC,Cerence Inc.,6.99,6.17,10.0,43.06,Hold,3,79.72,Bearish,35.11,Neutral,0.33,6.33,9.03,10.13,2.27,65,70,Software - Application,Technology,AVOID,150833.0,4.56
CRWD,"CrowdStrike Holdings, Inc.",415.2,368.25,489.07,17.79,Buy,48,72.26,Bearish,47.8,Neutral,18.78,377.64,424.71,467.3,1.52,60,80,Software - Infrastructure,Technology,AVOID,1374108.0,1.97
CSTE,Caesarstone Ltd.,1.18,1.17,4.0,238.98,Strong Buy,0,13.26,Bullish Pullback,49.99,Neutral,0.17,0.84,1.69,1.61,8.26,65,90,Building Products & Equipment,Industrials,BUY,906303.0,8.29
CTRA,Coterra Energy Inc.,33.62,32.24,34.79,3.48,Buy,23,94.86,Strong Bullish,68.1,Neutral,0.92,31.78,29.83,26.1,-1.02,80,80,Oil & Gas E&P,Energy,WATCH,1611718.0,0.64
