Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.43,298.83,0.0,0.0,Hold,41,65.95,Neutral,0.0,Oversold,7.3,298.83,313.43,313.43,0.0,50,40,Technology,Technology,WATCH,0.0,-21.47
ACHR,Archer Aviation Inc.,5.3,4.64,0.0,0.0,Hold,9,49.04,Neutral,0.0,Oversold,0.33,4.64,5.3,5.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.03
ADPT,Adaptive Biotechnologies Corporation,23.7,21.08,0.0,0.0,Hold,7,94.55,Neutral,0.0,Oversold,1.31,21.08,23.7,23.7,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.05
AEHR,"Aehr Test Systems, Inc.",102.85,82.77,0.0,0.0,Hold,3,75.52,Neutral,0.0,Oversold,10.04,82.77,102.85,102.85,0.0,50,30,Technology,Technology,WAIT,0.0,-5.12
ALAB,"Astera Labs, Inc.",337.61,275.77,0.0,0.0,Hold,22,73.32,Neutral,0.0,Oversold,30.92,275.77,337.61,337.61,0.0,50,40,Technology,Technology,WAIT,0.0,-5.46
AMD,AMD,488.96,425.66,0.0,0.0,Hold,47,71.79,Neutral,0.0,Oversold,31.65,425.66,488.96,488.96,0.0,50,40,Technology,Technology,WAIT,0.0,-7.72
AMPX,"Amprius Technologies, Inc.",11.63,10.07,0.0,0.0,Hold,9,63.72,Neutral,0.0,Oversold,0.78,10.07,11.63,11.63,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.46
AMZN,"Amazon.com, Inc.",273.77,260.83,0.0,0.0,Hold,61,67.62,Neutral,0.0,Oversold,6.47,260.83,273.77,273.77,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.16
APLD,Applied Digital Corporation,30.16,25.3,0.0,0.0,Hold,11,73.1,Neutral,0.0,Oversold,2.43,25.3,30.16,30.16,0.0,50,40,Technology,Technology,WAIT,0.0,-6.21
ARM,Arm Holdings plc,289.47,247.69,0.0,0.0,Hold,37,95.47,Neutral,0.0,Oversold,20.89,247.69,289.47,289.47,0.0,50,40,Technology,Technology,WAIT,0.0,-6.93
ARX,Accelerant Holdings,12.18,10.5,0.0,0.0,Hold,9,56.44,Neutral,0.0,Oversold,0.84,10.5,12.18,12.18,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.25
ASTS,"AST SpaceMobile, Inc.",72.1,61.56,0.0,0.0,Hold,11,48.81,Neutral,0.0,Oversold,5.27,61.56,72.1,72.1,0.0,50,40,Technology,Technology,WAIT,0.0,-6.84
AVGO,Broadcom Inc.,424.7,396.12,0.0,0.0,Hold,45,79.57,Neutral,0.0,Oversold,14.29,396.12,424.7,424.7,0.0,50,40,Technology,Technology,WAIT,0.0,-14.86
BA,The Boeing Company,236.71,223.45,0.0,0.0,Hold,26,75.01,Neutral,0.0,Oversold,6.63,223.45,236.71,236.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.85
BLK,BLK,1126.97,1076.31,0.0,0.0,Hold,16,83.52,Neutral,0.0,Oversold,25.33,1076.31,1126.97,1126.97,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.25
BWXT,"BWX Technologies, Inc.",168.07,154.57,0.0,0.0,Hold,14,95.18,Neutral,0.0,Oversold,6.75,154.57,168.07,168.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.45
CCJ,CCJ,95.68,89.08,0.0,0.0,Hold,11,68.19,Neutral,0.0,Oversold,3.3,89.08,95.68,95.68,0.0,50,40,Energy,Energy,WAIT,0.0,-14.5
CEG,Constellation Energy Corporation,266.73,248.83,0.0,0.0,Hold,21,83.19,Neutral,0.0,Oversold,8.95,248.83,266.73,266.73,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.9
CHDN,Churchill Downs Incorporated,87.18,81.24,0.0,0.0,Hold,11,86.33,Neutral,0.0,Oversold,2.97,81.24,87.18,87.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.68
CLSK,"CleanSpark, Inc.",13.32,10.96,0.0,0.0,Hold,13,94.02,Neutral,0.0,Oversold,1.18,10.96,13.32,13.32,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.64
COIN,"Coinbase Global, Inc.",148.84,132.16,0.0,0.0,Hold,29,68.23,Neutral,0.0,Oversold,8.34,132.16,148.84,148.84,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.92
CRC,California Resources Corporation,52.16,49.18,0.0,0.0,Hold,11,107.55,Neutral,0.0,Oversold,1.49,49.18,52.16,52.16,0.0,50,40,Energy,Energy,WAIT,0.0,-17.5
CRM,CRM,184.54,171.1,0.0,0.0,Hold,53,93.6,Neutral,0.0,Oversold,6.72,171.1,184.54,184.54,0.0,50,40,Technology,Technology,WAIT,0.0,-13.73
CRNC,Cerence Inc.,9.04,7.84,0.0,0.0,Hold,4,81.44,Neutral,0.0,Oversold,0.6,7.84,9.04,9.04,0.0,50,30,Technology,Technology,WAIT,0.0,-7.53
CRWD,"CrowdStrike Holdings, Inc.",207.18,186.74,0.0,0.0,Hold,50,74.28,Neutral,0.0,Oversold,10.22,186.74,207.18,207.18,0.0,50,40,Technology,Technology,WAIT,0.0,-10.14
CSTE,Caesarstone Ltd.,2.1,1.74,0.0,0.0,Hold,0,17.84,Neutral,0.0,Oversold,0.18,1.74,2.1,2.1,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.83
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",192.74,181.92,0.0,0.0,Hold,31,95.28,Neutral,0.0,Oversold,5.41,181.92,192.74,192.74,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.81
DNN,Denison Mines Corp.,3.18,2.86,0.0,0.0,Hold,2,64.71,Neutral,0.0,Oversold,0.16,2.86,3.18,3.18,0.0,50,30,Energy,Energy,WAIT,0.0,-9.94
DRS,"Leonardo DRS, Inc.",45.25,41.81,0.0,0.0,Hold,10,27.86,Neutral,0.0,Oversold,1.72,41.81,45.25,45.25,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.15
DXCM,"DexCom, Inc.",82.61,77.25,0.0,0.0,Hold,25,104.84,Neutral,0.0,Oversold,2.68,77.25,82.61,82.61,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.41
ENVX,Enovix Corporation,4.4,3.76,0.0,0.0,Hold,10,50.55,Neutral,0.0,Oversold,0.32,3.76,4.4,4.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.87
