Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,325.0,312.14,0.0,0.0,Hold,39,66.4,Neutral,0.0,Oversold,6.43,312.14,325.0,325.0,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-25.27
ACHR,Archer Aviation Inc.,5.64,4.82,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.41,4.82,5.64,5.64,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-6.88
ADPT,Adaptive Biotechnologies Corporation,24.76,22.56,0.0,0.0,Hold,7,99.23,Neutral,0.0,Oversold,1.1,22.56,24.76,24.76,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.25
AEHR,"Aehr Test Systems, Inc.",78.42,56.18,0.0,0.0,Hold,4,75.53,Neutral,0.0,Oversold,11.12,56.18,78.42,78.42,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-3.53
ALAB,"Astera Labs, Inc.",274.1,232.34,0.0,0.0,Hold,23,75.89,Neutral,0.0,Oversold,20.88,232.34,274.1,274.1,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-6.56
AMD,"Advanced Micro Devices, Inc.",456.3,420.4,0.0,0.0,Hold,49,75.4,Neutral,0.0,Oversold,17.95,420.4,456.3,456.3,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.71
AMPX,"Amprius Technologies, Inc.",9.4,8.14,0.0,0.0,Hold,9,69.69,Neutral,0.0,Oversold,0.63,8.14,9.4,9.4,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.46
AMZN,"Amazon.com, Inc.",255.19,243.57,0.0,0.0,Hold,60,68.74,Neutral,0.0,Oversold,5.81,243.57,255.19,255.19,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-21.96
APLD,Applied Digital Corporation,24.73,20.99,0.0,0.0,Hold,11,75.87,Neutral,0.0,Oversold,1.87,20.99,24.73,24.73,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-6.61
ARM,Arm Holdings plc,233.14,203.2,0.0,0.0,Hold,39,96.18,Neutral,0.0,Oversold,14.97,203.2,233.14,233.14,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.79
ARX,Accelerant Holdings,19.77,19.25,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.26,19.25,19.77,19.77,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-38.02
ASTS,"AST SpaceMobile, Inc.",62.0,53.6,0.0,0.0,Hold,12,54.65,Neutral,0.0,Oversold,4.2,53.6,62.0,62.0,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-7.38
AVGO,Broadcom Inc.,368.65,345.27,0.0,0.0,Hold,46,80.15,Neutral,0.0,Oversold,11.69,345.27,368.65,368.65,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.77
BA,The Boeing Company,209.19,199.53,0.0,0.0,Hold,25,76.83,Neutral,0.0,Oversold,4.83,199.53,209.19,209.19,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.66
BLK,"BlackRock, Inc.",1113.09,1072.51,0.0,0.0,Hold,16,84.47,Neutral,0.0,Oversold,20.29,1072.51,1113.09,1113.09,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-27.43
BWXT,"BWX Technologies, Inc.",154.37,143.13,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,5.62,143.13,154.37,154.37,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-13.73
CCJ,Cameco Corporation,95.88,89.02,0.0,0.0,Hold,11,69.82,Neutral,0.0,Oversold,3.43,89.02,95.88,95.88,0.0,50,40,Uranium,Energy,WAIT,0.0,-13.98
CEG,Constellation Energy Corporation,286.84,268.2,0.0,0.0,Hold,20,83.15,Neutral,0.0,Oversold,9.32,268.2,286.84,286.84,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-15.39
CHDN,Churchill Downs Incorporated,89.93,84.41,0.0,0.0,Hold,12,89.34,Neutral,0.0,Oversold,2.76,84.41,89.93,89.93,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.29
CLSK,"CleanSpark, Inc.",11.32,9.46,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,0.93,9.46,11.32,11.32,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.09
COIN,"Coinbase Global, Inc.",176.43,158.41,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,9.01,158.41,176.43,176.43,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.79
CRC,California Resources Corporation,53.72,50.88,0.0,0.0,Hold,11,105.83,Neutral,0.0,Oversold,1.42,50.88,53.72,53.72,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-18.92
CRM,"Salesforce, Inc.",256.51,240.25,0.0,0.0,Hold,54,87.58,Neutral,0.0,Oversold,8.13,240.25,256.51,256.51,0.0,50,40,Software - Application,Technology,WAIT,0.0,-15.78
CRNC,Cerence Inc.,8.49,7.53,0.0,0.0,Hold,4,83.68,Neutral,0.0,Oversold,0.48,7.53,8.49,8.49,0.0,50,30,Software - Application,Technology,WAIT,0.0,-8.84
CRWD,"CrowdStrike Holdings, Inc.",201.02,179.32,0.0,0.0,Hold,50,76.55,Neutral,0.0,Oversold,10.85,179.32,201.02,201.02,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.26
CSTE,Caesarstone Ltd.,3.04,2.5,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.27,2.5,3.04,3.04,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-5.63
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",182.96,173.6,0.0,0.0,Hold,31,105.0,Neutral,0.0,Oversold,4.68,173.6,182.96,182.96,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-19.55
DNN,Denison Mines Corp.,3.2,2.88,0.0,0.0,Hold,1,64.96,Neutral,0.0,Oversold,0.16,2.88,3.2,3.2,0.0,50,30,Uranium,Energy,WAIT,0.0,-10.0
DRS,"Leonardo DRS, Inc.",36.97,34.25,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.36,34.25,36.97,36.97,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-13.59
DXCM,"DexCom, Inc.",89.74,84.76,0.0,0.0,Hold,25,106.5,Neutral,0.0,Oversold,2.49,84.76,89.74,89.74,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.02
ENVX,Enovix Corporation,3.36,2.82,0.0,0.0,Hold,10,51.77,Neutral,0.0,Oversold,0.27,2.82,3.36,3.36,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.22
FCX,Freeport-McMoRan Inc.,73.47,68.67,0.0,0.0,Hold,22,89.46,Neutral,0.0,Oversold,2.4,68.67,73.47,73.47,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-15.31
GOOG,Alphabet Inc.,333.8,319.06,0.0,0.0,Hold,15,62.26,Neutral,0.0,Oversold,7.37,319.06,333.8,333.8,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-22.65
HD,"The Home Depot, Inc.",319.2,305.02,0.0,0.0,Hold,32,76.91,Neutral,0.0,Oversold,7.09,305.02,319.2,319.2,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-22.51
HOOD,"Robinhood Markets, Inc.",106.55,96.53,0.0,0.0,Hold,27,79.63,Neutral,0.0,Oversold,5.01,96.53,106.55,106.55,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-10.63
HWM,Howmet Aerospace Inc.,252.56,235.98,0.0,0.0,Hold,20,93.38,Neutral,0.0,Oversold,8.29,235.98,252.56,252.56,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.23
