Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,324.46,308.24,0.0,0.0,Hold,42,65.74,Neutral,0.0,Oversold,8.11,308.24,324.46,324.46,0.0,50,40,Technology,Technology,WAIT,0.0,-20.0
ACHR,Archer Aviation Inc.,4.86,4.24,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.31,4.24,4.86,4.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.84
ADPT,Adaptive Biotechnologies Corporation,22.47,20.19,0.0,0.0,Hold,7,96.6,Neutral,0.0,Oversold,1.14,20.19,22.47,22.47,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.86
AEHR,"Aehr Test Systems, Inc.",93.08,74.4,0.0,0.0,Hold,3,71.75,Neutral,0.0,Oversold,9.34,74.4,93.08,93.08,0.0,50,30,Technology,Technology,WAIT,0.0,-4.98
ALAB,"Astera Labs, Inc.",344.42,267.58,0.0,0.0,Hold,22,75.16,Neutral,0.0,Oversold,38.42,267.58,344.42,344.42,0.0,50,40,Technology,Technology,WAIT,0.0,-4.48
AMD,"Advanced Micro Devices, Inc.",520.5,460.12,0.0,0.0,Hold,47,71.97,Neutral,0.0,Oversold,30.19,460.12,520.5,520.5,0.0,50,40,Technology,Technology,WAIT,0.0,-8.62
AMPX,"Amprius Technologies, Inc.",11.26,9.16,0.0,0.0,Hold,9,65.3,Neutral,0.0,Oversold,1.05,9.16,11.26,11.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.36
AMZN,"Amazon.com, Inc.",254.01,239.57,0.0,0.0,Hold,61,67.92,Neutral,0.0,Oversold,7.22,239.57,254.01,254.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.59
APLD,Applied Digital Corporation,27.55,21.57,0.0,0.0,Hold,10,71.92,Neutral,0.0,Oversold,2.99,21.57,27.55,27.55,0.0,50,40,Technology,Technology,WAIT,0.0,-4.61
ARM,Arm Holdings plc,275.51,218.49,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,28.51,218.49,275.51,275.51,0.0,50,40,Technology,Technology,WAIT,0.0,-4.83
ARX,Accelerant Holdings,12.71,10.99,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.86,10.99,12.71,12.71,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.39
ASTS,"AST SpaceMobile, Inc.",66.46,53.62,0.0,0.0,Hold,9,48.01,Neutral,0.0,Oversold,6.42,53.62,66.46,66.46,0.0,50,40,Technology,Technology,WAIT,0.0,-5.18
AVGO,Broadcom Inc.,390.32,364.12,0.0,0.0,Hold,45,79.86,Neutral,0.0,Oversold,13.1,364.12,390.32,390.32,0.0,50,40,Technology,Technology,WAIT,0.0,-14.9
BA,The Boeing Company,220.76,209.54,0.0,0.0,Hold,25,75.41,Neutral,0.0,Oversold,5.61,209.54,220.76,220.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.68
BLK,"BlackRock, Inc.",1101.56,1049.06,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,26.25,1049.06,1101.56,1101.56,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.98
BWXT,"BWX Technologies, Inc.",181.58,167.22,0.0,0.0,Hold,13,95.14,Neutral,0.0,Oversold,7.18,167.22,181.58,181.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.64
CCJ,Cameco Corporation,91.34,82.58,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.38,82.58,91.34,91.34,0.0,50,40,Energy,Energy,WAIT,0.0,-10.43
CEG,Constellation Energy Corporation,262.62,244.64,0.0,0.0,Hold,21,83.27,Neutral,0.0,Oversold,8.99,244.64,262.62,262.62,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.61
CHDN,Churchill Downs Incorporated,85.82,79.02,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,3.4,79.02,85.82,85.82,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.62
CLSK,"CleanSpark, Inc.",13.66,11.06,0.0,0.0,Hold,13,85.87,Neutral,0.0,Oversold,1.3,11.06,13.66,13.66,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.25
COIN,"Coinbase Global, Inc.",162.63,144.89,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,8.87,144.89,162.63,162.63,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.17
CRC,California Resources Corporation,51.5,48.46,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.52,48.46,51.5,51.5,0.0,50,40,Energy,Energy,WAIT,0.0,-16.94
CRM,"Salesforce, Inc.",168.96,158.3,0.0,0.0,Hold,52,94.19,Neutral,0.0,Oversold,5.33,158.3,168.96,168.96,0.0,50,40,Technology,Technology,WAIT,0.0,-15.85
CRNC,Cerence Inc.,10.42,9.08,0.0,0.0,Hold,4,80.5,Neutral,0.0,Oversold,0.67,9.08,10.42,10.42,0.0,50,30,Technology,Technology,WAIT,0.0,-7.78
CRWD,"CrowdStrike Holdings, Inc.",206.19,186.63,0.0,0.0,Hold,49,74.75,Neutral,0.0,Oversold,9.78,186.63,206.19,206.19,0.0,50,40,Technology,Technology,WAIT,0.0,-10.54
CSTE,Caesarstone Ltd.,2.52,2.16,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,2.16,2.52,2.52,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.0
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",175.14,166.34,0.0,0.0,Hold,30,99.01,Neutral,0.0,Oversold,4.4,166.34,175.14,175.14,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.9
DNN,Denison Mines Corp.,3.11,2.79,0.0,0.0,Hold,2,64.13,Neutral,0.0,Oversold,0.16,2.79,3.11,3.11,0.0,50,30,Energy,Energy,WAIT,0.0,-9.72
DRS,"Leonardo DRS, Inc.",44.32,41.12,0.0,0.0,Hold,10,27.85,Neutral,0.0,Oversold,1.6,41.12,44.32,44.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.85
DXCM,"DexCom, Inc.",74.8,70.24,0.0,0.0,Hold,25,102.21,Neutral,0.0,Oversold,2.28,70.24,74.8,74.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.4
ENVX,Enovix Corporation,5.12,4.32,0.0,0.0,Hold,10,50.7,Neutral,0.0,Oversold,0.4,4.32,5.12,5.12,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.4
FCX,Freeport-McMoRan Inc.,60.94,56.56,0.0,0.0,Hold,22,88.2,Neutral,0.0,Oversold,2.19,56.56,60.94,60.94,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.91
GOOG,Alphabet Inc.,365.48,346.52,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,9.48,346.52,365.48,365.48,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.28
HD,"The Home Depot, Inc.",345.7,328.82,0.0,0.0,Hold,32,75.98,Neutral,0.0,Oversold,8.44,328.82,345.7,345.7,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.48
HOOD,"Robinhood Markets, Inc.",113.32,100.08,0.0,0.0,Hold,26,73.37,Neutral,0.0,Oversold,6.62,100.08,113.32,113.32,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.56
HWM,Howmet Aerospace Inc.,276.07,259.43,0.0,0.0,Hold,20,94.38,Neutral,0.0,Oversold,8.32,259.43,276.07,276.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.59
IBM,International Business Machines Corporation,215.93,195.11,0.0,0.0,Hold,23,65.53,Neutral,0.0,Oversold,10.41,195.11,215.93,215.93,0.0,50,40,Technology,Technology,WAIT,0.0,-10.37
IONQ,"IonQ, Inc.",37.76,30.26,0.0,0.0,Hold,13,56.16,Neutral,0.0,Oversold,3.75,30.26,37.76,37.76,0.0,50,40,Technology,Technology,WAIT,0.0,-5.03
IWM,iShares Russell 2000 ETF,296.47,287.73,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.37,287.73,296.47,296.47,0.0,50,30,Unknown,Unknown,WATCH,0.0,-33.92
LAES,SEALSQ Corp,2.65,2.21,0.0,0.0,Hold,2,11.5,Neutral,0.0,Oversold,0.22,2.21,2.65,2.65,0.0,50,30,Technology,Technology,WAIT,0.0,-6.02
LLY,Eli Lilly and Company,1141.96,1071.52,0.0,0.0,Hold,28,85.25,Neutral,0.0,Oversold,35.22,1071.52,1141.96,1141.96,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.21
LMT,Lockheed Martin Corporation,518.22,492.78,0.0,0.0,Hold,19,75.88,Neutral,0.0,Oversold,12.72,492.78,518.22,518.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.37
LNG,"Cheniere Energy, Inc.",258.43,244.41,0.0,0.0,Hold,22,90.83,Neutral,0.0,Oversold,7.01,244.41,258.43,258.43,0.0,50,40,Energy,Energy,WAIT,0.0,-18.43
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.68,-79.74,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,44.71,-79.74,9.68,9.68,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.11
MARA,"MARA Holdings, Inc.",11.92,9.5,0.0,0.0,Hold,11,69.54,Neutral,0.0,Oversold,1.21,9.5,11.92,11.92,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.93
MELI,"MercadoLibre, Inc.",1835.31,1719.63,0.0,0.0,Hold,24,82.49,Neutral,0.0,Oversold,57.84,1719.63,1835.31,1835.31,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.87
META,"Meta Platforms, Inc.",672.69,630.73,0.0,0.0,Hold,58,79.24,Neutral,0.0,Oversold,20.98,630.73,672.69,672.69,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.03
MGNX,"MacroGenics, Inc.",4.24,3.56,0.0,0.0,Hold,4,71.08,Neutral,0.0,Oversold,0.34,3.56,4.24,4.24,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.24
MOS,The Mosaic Company,22.61,20.91,0.0,0.0,Hold,19,94.15,Neutral,0.0,Oversold,0.85,20.91,22.61,22.61,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.3
MP,MP Materials Corp.,49.6,43.94,0.0,0.0,Hold,16,70.52,Neutral,0.0,Oversold,2.83,43.94,49.6,49.6,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.76
MRVL,"Marvell Technology, Inc.",209.08,168.64,0.0,0.0,Hold,40,85.42,Neutral,0.0,Oversold,20.22,168.64,209.08,209.08,0.0,50,40,Technology,Technology,WAIT,0.0,-5.17
MSFT,Microsoft Corporation,394.83,372.91,0.0,0.0,Hold,55,75.66,Neutral,0.0,Oversold,10.96,372.91,394.83,394.83,0.0,50,40,Technology,Technology,WAIT,0.0,-18.01
MSTR,Strategy Inc,98.58,83.4,0.0,0.0,Hold,14,63.15,Neutral,0.0,Oversold,7.59,83.4,98.58,98.58,0.0,50,40,Technology,Technology,WAIT,0.0,-6.49
MU,"Micron Technology, Inc.",917.26,777.8,0.0,0.0,Hold,42,81.29,Neutral,0.0,Oversold,69.73,777.8,917.26,917.26,0.0,50,40,Technology,Technology,WAIT,0.0,-6.58
MUR,Murphy Oil Corporation,34.54,32.26,0.0,0.0,Hold,14,93.25,Neutral,0.0,Oversold,1.14,32.26,34.54,34.54,0.0,50,40,Energy,Energy,WAIT,0.0,-15.15
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.38,0.3,0.0,0.0,Hold,1,47.18,Neutral,0.0,Oversold,0.04,0.3,0.38,0.38,0.0,50,30,Energy,Energy,WAIT,0.0,-4.75
NKE,"NIKE, Inc.",43.47,40.71,0.0,0.0,Hold,34,82.21,Neutral,0.0,Oversold,1.38,40.71,43.47,43.47,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.75
NNE,NANO Nuclear Energy Inc.,18.0,14.9,0.0,0.0,Hold,4,46.8,Neutral,0.0,Oversold,1.55,14.9,18.0,18.0,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.81
NOC,Northrop Grumman Corporation,533.91,508.11,0.0,0.0,Hold,21,84.36,Neutral,0.0,Oversold,12.9,508.11,533.91,533.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.69
NVDA,NVIDIA Corporation,210.15,198.01,0.0,0.0,Hold,58,70.81,Neutral,0.0,Oversold,6.07,198.01,210.15,210.15,0.0,50,40,Technology,Technology,WAIT,0.0,-17.31
NVO,Novo Nordisk A/S,50.63,48.43,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.1,48.43,50.63,50.63,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-23.01
OKLO,Oklo Inc.,45.82,38.9,0.0,0.0,Hold,20,55.36,Neutral,0.0,Oversold,3.46,38.9,45.82,45.82,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.62
OMC,Omnicom Group Inc.,82.14,77.24,0.0,0.0,Hold,12,112.47,Neutral,0.0,Oversold,2.45,77.24,82.14,82.14,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.76
PAAS,Pan American Silver Corp.,43.35,39.83,0.0,0.0,Hold,8,61.06,Neutral,0.0,Oversold,1.76,39.83,43.35,43.35,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.32
PANW,"Palo Alto Networks, Inc.",353.68,322.5,0.0,0.0,Hold,49,83.1,Neutral,0.0,Oversold,15.59,322.5,353.68,353.68,0.0,50,40,Technology,Technology,WAIT,0.0,-11.34
PBR,Petróleo Brasileiro S.A. - Petrobras,17.82,17.14,0.0,0.0,Hold,13,26.7,Neutral,0.0,Oversold,0.34,17.14,17.82,17.82,0.0,50,40,Energy,Energy,WATCH,0.0,-26.21
PLTR,Palantir Technologies Inc.,133.45,121.09,0.0,0.0,Hold,27,62.26,Neutral,0.0,Oversold,6.18,121.09,133.45,133.45,0.0,50,40,Technology,Technology,WAIT,0.0,-10.8
PRAX,"Praxis Precision Medicines, Inc.",318.56,279.5,0.0,0.0,Hold,19,116.72,Neutral,0.0,Oversold,19.53,279.5,318.56,318.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.16
PVLA,"Palvella Therapeutics, Inc.",151.9,133.78,0.0,0.0,Hold,15,96.78,Neutral,0.0,Oversold,9.06,133.78,151.9,151.9,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.38
QBTS,D-Wave Quantum Inc.,18.5,15.02,0.0,0.0,Hold,15,49.03,Neutral,0.0,Oversold,1.74,15.02,18.5,18.5,0.0,50,40,Technology,Technology,WAIT,0.0,-5.32
QCOM,QUALCOMM Incorporated,177.5,154.76,0.0,0.0,Hold,30,84.55,Neutral,0.0,Oversold,11.37,154.76,177.5,177.5,0.0,50,40,Technology,Technology,WAIT,0.0,-7.81
QQQ,Invesco QQQ Trust,715.82,690.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.51,690.8,715.82,715.82,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.61
RBLX,Roblox Corporation,56.34,50.48,0.0,0.0,Hold,31,83.04,Neutral,0.0,Oversold,2.93,50.48,56.34,56.34,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.61
RGTI,"Rigetti Computing, Inc.",15.41,12.59,0.0,0.0,Hold,12,56.37,Neutral,0.0,Oversold,1.41,12.59,15.41,15.41,0.0,50,40,Technology,Technology,WAIT,0.0,-5.46
