Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.39,296.55,0.0,0.0,Hold,42,65.77,Neutral,0.0,Oversold,8.42,296.55,313.39,313.39,0.0,50,40,Technology,Technology,WAIT,0.0,-18.61
ACHR,Archer Aviation Inc.,4.84,4.12,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.36,4.12,4.84,4.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.72
ADPT,Adaptive Biotechnologies Corporation,20.16,17.62,0.0,0.0,Hold,7,96.14,Neutral,0.0,Oversold,1.27,17.62,20.16,20.16,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.94
AEHR,"Aehr Test Systems, Inc.",67.89,46.47,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,10.71,46.47,67.89,67.89,0.0,50,30,Technology,Technology,WAIT,0.0,-3.17
ALAB,"Astera Labs, Inc.",393.16,312.92,0.0,0.0,Hold,22,75.12,Neutral,0.0,Oversold,40.12,312.92,393.16,393.16,0.0,50,40,Technology,Technology,WAIT,0.0,-4.9
AMD,"Advanced Micro Devices, Inc.",517.41,452.69,0.0,0.0,Hold,48,71.96,Neutral,0.0,Oversold,32.36,452.69,517.41,517.41,0.0,50,40,Technology,Technology,WAIT,0.0,-7.99
AMPX,"Amprius Technologies, Inc.",11.58,8.98,0.0,0.0,Hold,8,65.42,Neutral,0.0,Oversold,1.3,8.98,11.58,11.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.45
AMZN,"Amazon.com, Inc.",243.62,228.58,0.0,0.0,Hold,62,67.93,Neutral,0.0,Oversold,7.52,228.58,243.62,243.62,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.2
APLD,Applied Digital Corporation,31.44,24.12,0.0,0.0,Hold,11,71.81,Neutral,0.0,Oversold,3.66,24.12,31.44,31.44,0.0,50,40,Technology,Technology,WAIT,0.0,-4.3
ARM,Arm Holdings plc,300.24,234.84,0.0,0.0,Hold,37,96.03,Neutral,0.0,Oversold,32.7,234.84,300.24,300.24,0.0,50,40,Technology,Technology,WAIT,0.0,-4.59
ARX,Accelerant Holdings,13.06,11.2,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.93,11.2,13.06,13.06,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.02
ASTS,"AST SpaceMobile, Inc.",74.95,58.59,0.0,0.0,Hold,9,47.58,Neutral,0.0,Oversold,8.18,58.59,74.95,74.95,0.0,50,40,Technology,Technology,WAIT,0.0,-4.58
AVGO,Broadcom Inc.,388.69,359.57,0.0,0.0,Hold,45,79.82,Neutral,0.0,Oversold,14.56,359.57,388.69,388.69,0.0,50,40,Technology,Technology,WAIT,0.0,-13.35
BA,The Boeing Company,224.83,212.13,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.35,212.13,224.83,224.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.7
BLK,"BlackRock, Inc.",990.31,939.51,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,25.4,939.51,990.31,990.31,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.49
BWXT,"BWX Technologies, Inc.",184.19,167.95,0.0,0.0,Hold,13,95.0,Neutral,0.0,Oversold,8.12,167.95,184.19,184.19,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.34
CCJ,Cameco Corporation,94.73,84.93,0.0,0.0,Hold,10,68.2,Neutral,0.0,Oversold,4.9,84.93,94.73,94.73,0.0,50,40,Energy,Energy,WAIT,0.0,-9.67
CEG,Constellation Energy Corporation,244.52,225.62,0.0,0.0,Hold,21,83.15,Neutral,0.0,Oversold,9.45,225.62,244.52,244.52,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.94
CHDN,Churchill Downs Incorporated,85.3,78.9,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,3.2,78.9,85.3,85.3,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.33
CLSK,"CleanSpark, Inc.",12.4,9.64,0.0,0.0,Hold,13,87.5,Neutral,0.0,Oversold,1.38,9.64,12.4,12.4,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.49
COIN,"Coinbase Global, Inc.",159.36,139.82,0.0,0.0,Hold,30,68.64,Neutral,0.0,Oversold,9.77,139.82,159.36,159.36,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.16
CRC,California Resources Corporation,52.6,49.2,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.7,49.2,52.6,52.6,0.0,50,40,Energy,Energy,WAIT,0.0,-15.47
CRM,"Salesforce, Inc.",166.57,155.41,0.0,0.0,Hold,53,94.19,Neutral,0.0,Oversold,5.58,155.41,166.57,166.57,0.0,50,40,Technology,Technology,WAIT,0.0,-14.93
CRNC,Cerence Inc.,10.17,8.53,0.0,0.0,Hold,4,81.03,Neutral,0.0,Oversold,0.82,8.53,10.17,10.17,0.0,50,30,Technology,Technology,WAIT,0.0,-6.2
CRWD,"CrowdStrike Holdings, Inc.",191.12,173.24,0.0,0.0,Hold,49,74.84,Neutral,0.0,Oversold,8.94,173.24,191.12,191.12,0.0,50,40,Technology,Technology,WAIT,0.0,-10.69
CSTE,Caesarstone Ltd.,2.4,2.04,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,2.04,2.4,2.4,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.67
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",176.27,166.91,0.0,0.0,Hold,29,99.0,Neutral,0.0,Oversold,4.68,166.91,176.27,176.27,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.83
DNN,Denison Mines Corp.,3.1,2.76,0.0,0.0,Hold,2,63.75,Neutral,0.0,Oversold,0.17,2.76,3.1,3.1,0.0,50,30,Energy,Energy,WAIT,0.0,-9.12
DRS,"Leonardo DRS, Inc.",44.71,41.05,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.83,41.05,44.71,44.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.22
DXCM,"DexCom, Inc.",74.06,69.22,0.0,0.0,Hold,25,102.42,Neutral,0.0,Oversold,2.42,69.22,74.06,74.06,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.3
ENVX,Enovix Corporation,5.12,4.16,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.48,4.16,5.12,5.12,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.33
FCX,Freeport-McMoRan Inc.,57.48,52.6,0.0,0.0,Hold,22,88.37,Neutral,0.0,Oversold,2.44,52.6,57.48,57.48,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.78
GOOG,Alphabet Inc.,358.71,337.33,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,10.69,337.33,358.71,358.71,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.78
HD,"The Home Depot, Inc.",336.2,319.18,0.0,0.0,Hold,32,75.99,Neutral,0.0,Oversold,8.51,319.18,336.2,336.2,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.75
HOOD,"Robinhood Markets, Inc.",113.53,99.65,0.0,0.0,Hold,26,73.4,Neutral,0.0,Oversold,6.94,99.65,113.53,113.53,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.18
