Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,310.86,334.45,7.59,Strong Buy,18,26.72,Strong Bullish,55.57,Neutral,7.7,295.46,289.66,213.96,0.73,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",494.92,419.78,-15.18,Hold,40,48.79,Strong Bullish,65.37,Neutral,14.94,465.04,441.34,352.26,2.85,95,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",214.61,285.96,33.25,Buy,43,66.19,Bullish Pullback,48.32,Neutral,8.34,197.93,229.73,159.17,0.55,70,100,Semiconductors,Technology
WDC,Western Digital Corporation,177.57,183.76,3.49,Buy,24,103.61,Strong Bullish,58.39,Neutral,9.79,157.99,152.87,87.54,-1.94,80,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",67.61,86.42,27.82,Strong Buy,26,95.97,Bearish Bounce,60.55,Neutral,1.92,63.77,64.04,74.01,2.34,85,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.61,3.4,111.18,Buy,5,68.76,Bearish Bounce,58.52,Neutral,0.1,1.41,1.54,1.58,7.33,95,80,Biotechnology,Healthcare
OKLO,Oklo Inc.,82.36,118.76,44.2,Buy,18,42.62,Bullish Pullback,40.37,Neutral,7.89,66.58,112.27,72.49,-1.04,60,70,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",282.2,419.13,48.52,Strong Buy,15,89.3,Strong Bullish,71.72,Overbought,15.84,250.52,195.52,81.36,3.4,85,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,193.36,189.4,-2.05,Hold,20,54.78,Strong Bullish,61.22,Neutral,6.58,180.2,180.29,147.48,-0.01,80,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.58,63.86,21.45,Strong Buy,9,46.45,Bearish,43.84,Neutral,0.97,50.64,53.31,53.72,0.86,60,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",27.05,39.78,47.06,Strong Buy,10,50.04,Bullish Pullback,50.46,Neutral,2.14,22.77,32.46,19.36,13.84,85,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,114.65,137.3,19.76,Strong Buy,12,78.75,Strong Bullish,64.13,Neutral,2.25,110.15,104.12,101.9,-0.09,80,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,43.7,64.57,47.76,Strong Buy,12,96.24,Bullish Pullback,33.68,Neutral,1.28,41.14,47.04,46.04,0.23,60,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,32.49,46.67,43.64,Strong Buy,3,38.91,Bullish Pullback,45.49,Neutral,2.6,27.29,38.16,33.66,-1.63,50,70,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,17.16,20.67,20.45,Strong Buy,9,23.0,Bearish Bounce,73.01,Overbought,0.72,15.72,13.72,18.17,5.21,75,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.14,3.5,207.02,Hold,3,60.03,Bearish,42.28,Neutral,0.13,0.88,1.39,3.47,-5.37,50,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.66,7.0,50.21,Strong Buy,2,12.35,Bullish Pullback,51.19,Neutral,0.38,3.9,5.29,3.74,10.83,85,90,Semiconductors,Technology
SHOP,Shopify Inc.,170.67,175.46,2.81,Buy,46,66.46,Strong Bullish,60.96,Neutral,6.33,158.01,160.1,128.68,0.65,90,80,Software - Application,Technology
RBLX,Roblox Corporation,82.32,142.5,73.1,Buy,34,76.21,Bullish Pullback,27.25,Oversold,3.19,75.94,105.7,100.29,0.46,60,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,164.83,200.62,21.71,Buy,24,81.1,Bullish Pullback,46.4,Neutral,8.41,148.01,176.16,130.16,3.13,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.35,32.81,29.43,Buy,25,95.04,Strong Bullish,43.6,Neutral,0.57,24.21,25.33,25.12,-0.12,70,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",263.17,330.08,25.42,Buy,53,83.9,Bearish Bounce,63.72,Neutral,6.35,250.47,247.67,257.43,1.25,90,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.95,98.82,22.08,Buy,10,73.89,Strong Bullish,63.45,Neutral,2.1,76.75,75.74,75.61,0.9,90,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",346.73,401.11,15.68,Buy,33,74.69,Bearish,42.14,Neutral,7.74,331.25,365.21,373.51,0.5,60,80,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,12.66,16.75,32.31,Strong Buy,9,75.3,Bullish Pullback,50.0,Neutral,0.94,10.78,13.17,9.19,2.22,75,100,Uranium,Energy
IONQ,"IonQ, Inc.",54.8,75.5,37.77,Strong Buy,13,48.99,Strong Bullish,55.66,Neutral,3.73,47.34,54.36,43.78,13.04,95,100,Computer Hardware,Technology
