Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,289.6,283.03,318.2,9.88,Buy,43,65.99,Strong Bullish,41.92,Neutral,6.31,276.98,283.03,265.88,-3.96,70,90,Consumer Electronics,Technology,WATCH,45351084.0,2.27
ACHR,Archer Aviation Inc.,5.34,4.24,11.38,113.11,Buy,9,48.14,Bearish,35.15,Neutral,0.44,4.46,5.97,7.86,-6.8,50,80,Aerospace & Defense,Industrials,AVOID,43421283.0,6.86
ADPT,Adaptive Biotechnologies Corporation,17.35,15.3,20.14,16.08,Strong Buy,7,95.07,Bearish Bounce,66.45,Neutral,0.8,15.75,14.33,15.3,3.88,95,100,Diagnostics & Research,Healthcare,WAIT,908160.0,1.74
AEHR,"Aehr Test Systems, Inc.",92.12,85.69,75.25,-18.31,Buy,3,72.07,Strong Bullish,48.04,Neutral,11.96,68.2,85.69,42.3,-3.62,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1909331.0,-0.71
ALAB,"Astera Labs, Inc.",325.26,283.49,253.06,-22.2,Buy,22,71.27,Strong Bullish,59.29,Neutral,27.85,269.56,221.46,179.38,-6.09,80,80,Semiconductors,Technology,HOLD/ADD,5113873.0,-1.3
AMD,"Advanced Micro Devices, Inc.",460.39,419.5,491.32,6.72,Buy,48,68.31,Strong Bullish,52.23,Neutral,27.26,405.87,369.61,249.09,-6.11,80,90,Semiconductors,Technology,HOLD/ADD,26622723.0,0.57
AMPX,"Amprius Technologies, Inc.",16.83,14.99,23.33,38.62,Strong Buy,8,63.22,Bullish Pullback,43.51,Neutral,1.84,13.15,18.67,13.35,-10.65,60,80,Electrical Equipment & Parts,Industrials,WAIT,5745629.0,1.77
AMZN,"Amazon.com, Inc.",244.76,238.31,317.34,29.65,Strong Buy,62,66.63,Bullish Pullback,36.94,Neutral,6.45,231.86,252.83,232.35,-0.19,60,80,Internet Retail,Consumer Cyclical,WATCH,25748194.0,5.63
APLD,Applied Digital Corporation,41.76,36.82,68.62,64.32,Strong Buy,11,70.27,Strong Bullish,49.5,Neutral,4.24,33.28,36.82,30.24,2.0,80,100,Information Technology Services,Technology,HOLD/ADD,32544287.0,3.17
ARM,Arm Holdings plc,317.01,275.79,269.63,-14.95,Buy,37,8.08,Strong Bullish,54.25,Neutral,27.48,262.05,231.11,159.16,-8.48,80,80,Semiconductors,Technology,HOLD/ADD,9955938.0,-0.86
ARX,Accelerant Holdings,14.21,12.21,19.28,35.68,Strong Buy,9,25.8,Bearish,43.27,Neutral,0.8,12.61,14.29,14.45,-0.77,50,80,Insurance Brokers,Financial Services,AVOID,419564.0,3.17
ASTS,"AST SpaceMobile, Inc.",88.89,88.7,87.11,-2.0,Hold,9,41.43,Strong Bullish,45.57,Neutral,10.11,68.67,88.7,79.15,-3.44,70,60,Communication Equipment,Technology,BUY,20055386.0,-0.09
AVGO,Broadcom Inc.,385.67,368.2,521.04,35.1,Strong Buy,45,79.05,Bullish Pullback,40.83,Neutral,17.47,350.73,401.87,356.8,-2.76,60,80,Semiconductors,Technology,WATCH,23119801.0,3.87
BA,The Boeing Company,214.6,212.45,270.79,26.18,Buy,25,74.66,Bullish Pullback,43.34,Neutral,6.7,201.2,222.06,219.05,-0.61,50,80,Aerospace & Defense,Industrials,WATCH,2937748.0,4.19
