Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.04,264.67,301.62,10.47,Buy,40,65.53,Strong Bullish,62.64,Neutral,5.58,261.88,260.24,253.03,2.58,95,90,Consumer Electronics,Technology,WATCH,18255692.0,2.56
ACHR,Archer Aviation Inc.,6.03,5.25,11.75,94.86,Buy,9,49.46,Bearish,53.73,Neutral,0.31,5.41,6.19,8.58,1.52,70,100,Aerospace & Defense,Industrials,AVOID,12029646.0,9.23
ADPT,Adaptive Biotechnologies Corporation,14.19,12.09,20.57,44.96,Strong Buy,7,96.16,Bearish,49.58,Neutral,0.84,12.51,14.59,14.82,-0.18,50,80,Biotechnology,Healthcare,AVOID,241831.0,3.8
AEHR,"Aehr Test Systems, Inc.",93.07,83.35,63.67,-31.59,Buy,3,68.12,Strong Bullish,83.76,Overbought,6.48,80.11,46.33,29.38,-0.69,70,70,Semiconductor Equipment & Materials,Technology,WAIT,2186229.0,-2.27
ALAB,"Astera Labs, Inc.",191.63,159.19,201.65,5.23,Buy,21,68.45,Bearish Bounce,78.74,Overbought,9.78,172.07,132.34,159.19,-0.17,70,90,Semiconductors,Technology,WAIT,3700620.0,0.51
AMD,"Advanced Micro Devices, Inc.",296.45,281.63,294.85,-0.54,Buy,46,68.54,Strong Bullish,82.06,Overbought,9.88,276.69,216.91,204.67,4.2,85,80,Semiconductors,Technology,HOLD/ADD,21227414.0,-0.08
AMPX,"Amprius Technologies, Inc.",21.8,19.41,20.0,-8.26,Strong Buy,8,49.65,Strong Bullish,68.52,Neutral,1.59,18.62,15.58,11.42,1.73,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5295967.0,-0.57
AMZN,"Amazon.com, Inc.",252.27,226.01,282.17,11.85,Strong Buy,64,65.86,Bearish Bounce,75.31,Overbought,5.43,241.41,216.41,226.01,0.94,80,90,Internet Retail,Consumer Cyclical,WAIT,12703979.0,2.75
APLD,Applied Digital Corporation,31.97,28.74,49.25,54.05,Strong Buy,11,63.28,Strong Bullish,60.13,Neutral,2.15,27.67,28.54,25.43,2.09,95,100,Information Technology Services,Technology,HOLD/ADD,10505029.0,4.02
ARM,Arm Holdings plc,191.21,139.05,169.46,-11.37,Buy,36,7.33,Bearish Bounce,78.52,Overbought,8.8,173.61,137.78,139.05,8.96,85,80,Semiconductors,Technology,WAIT,6840417.0,-1.24
ARX,Accelerant Holdings,15.74,14.21,17.94,13.98,Strong Buy,9,22.33,Bearish Bounce,78.33,Overbought,0.61,14.52,12.12,15.97,3.21,75,90,Insurance Brokers,Financial Services,WAIT,405030.0,1.8
ASTS,"AST SpaceMobile, Inc.",83.75,75.97,91.62,9.4,Hold,8,36.43,Bullish Pullback,46.05,Neutral,7.78,68.19,88.25,72.85,4.67,75,70,Communication Equipment,Technology,WAIT,14256161.0,0.51
AVGO,Broadcom Inc.,416.16,401.06,473.25,13.72,Strong Buy,42,78.17,Strong Bullish,77.87,Overbought,10.07,396.02,338.04,335.21,3.48,85,90,Semiconductors,Technology,WATCH,8925135.0,2.83
BA,The Boeing Company,230.01,216.01,266.08,15.68,Buy,25,73.0,Bearish Bounce,61.55,Neutral,5.6,218.81,218.81,219.54,4.95,95,100,Aerospace & Defense,Industrials,WAIT,8598717.0,3.22
BLK,"BlackRock, Inc.",1055.45,993.75,1244.94,17.95,Buy,16,73.23,Bearish Bounce,61.9,Neutral,24.68,1006.09,1013.1,1083.07,1.21,80,100,Asset Management,Financial Services,WAIT,173148.0,3.84
BWXT,"BWX Technologies, Inc.",214.88,209.86,235.5,9.6,Buy,11,94.22,Strong Bullish,47.39,Neutral,9.25,196.38,209.86,187.54,-0.82,70,80,Aerospace & Defense,Industrials,WATCH,505183.0,1.11
CCJ,Cameco Corporation,120.96,114.46,130.28,7.71,Strong Buy,9,70.94,Strong Bullish,58.22,Neutral,4.74,111.48,114.46,95.81,3.73,95,90,Uranium,Energy,HOLD/ADD,1343322.0,0.98
CEG,Constellation Energy Corporation,288.3,261.68,379.59,31.66,Buy,19,70.5,Bearish,47.92,Neutral,10.65,267.0,298.54,327.46,3.82,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1206151.0,4.29
CHDN,Churchill Downs Incorporated,89.15,82.18,137.91,54.69,Strong Buy,12,78.82,Bearish,48.07,Neutral,2.79,83.57,89.39,99.75,-1.87,50,80,Gambling,Consumer Cyclical,AVOID,269842.0,8.74
CLSK,"CleanSpark, Inc.",12.43,10.71,19.42,56.23,Strong Buy,12,83.04,Bearish Bounce,68.22,Neutral,0.69,11.05,9.97,12.23,7.97,95,100,Capital Markets,Financial Services,WAIT,12065361.0,5.07
COIN,"Coinbase Global, Inc.",208.5,181.12,236.41,13.39,Buy,29,55.14,Bearish Bounce,60.95,Neutral,10.95,186.6,182.94,270.78,6.4,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,6736098.0,1.27
CRC,California Resources Corporation,64.64,62.9,79.93,23.65,Buy,12,94.27,Strong Bullish,50.35,Neutral,2.16,60.32,62.9,52.46,1.12,90,100,Oil & Gas E&P,Energy,WATCH,100660.0,3.54
CRM,"Salesforce, Inc.",190.5,173.35,261.26,37.14,Buy,52,83.94,Bearish Bounce,56.19,Neutral,6.86,176.78,187.78,231.53,1.81,80,100,Software - Application,Technology,WAIT,4576011.0,5.16
CRNC,Cerence Inc.,8.64,7.62,10.25,18.63,Hold,4,79.52,Bearish Bounce,63.39,Neutral,0.41,7.82,7.52,9.93,-0.79,70,70,Software - Application,Technology,WAIT,191017.0,1.96
CRWD,"CrowdStrike Holdings, Inc.",462.27,417.59,484.57,4.82,Buy,50,71.61,Bearish Bounce,65.61,Neutral,17.87,426.53,408.62,458.78,2.82,95,80,Software - Infrastructure,Technology,WAIT,1247617.0,0.62
CSTE,Caesarstone Ltd.,1.68,1.33,4.0,138.1,Strong Buy,0,13.19,Bearish Bounce,68.68,Neutral,0.14,1.4,1.32,1.55,0.0,80,90,Building Products & Equipment,Industrials,WAIT,35782.0,8.29
CTRA,Coterra Energy Inc.,32.62,32.42,36.95,13.27,Buy,21,94.77,Strong Bullish,49.28,Neutral,1.1,30.42,32.42,26.92,2.42,85,80,Oil & Gas E&P,Energy,BUY,1818123.0,1.97
DLR,"Digital Realty Trust, Inc.",201.71,196.43,204.43,1.35,Buy,29,102.09,Strong Bullish,75.88,Overbought,3.52,194.67,182.2,170.36,0.22,80,80,REIT - Specialty,Real Estate,WATCH,497060.0,0.39
DNN,Denison Mines Corp.,3.9,3.8,4.76,22.05,Strong Buy,2,60.42,Strong Bullish,56.98,Neutral,0.2,3.5,3.8,2.96,2.49,95,90,Uranium,Energy,WATCH,10057401.0,2.15
DRS,"Leonardo DRS, Inc.",42.09,41.12,52.0,23.54,Buy,10,25.89,Bullish Pullback,37.91,Neutral,1.63,38.83,44.26,41.12,-2.57,60,80,Aerospace & Defense,Industrials,WATCH,274644.0,3.04
DXCM,"DexCom, Inc.",63.09,57.84,87.26,38.31,Buy,24,96.28,Bearish,44.68,Neutral,2.1,58.89,67.12,70.33,0.78,60,80,Medical Devices,Healthcare,AVOID,742029.0,5.75
ENVX,Enovix Corporation,6.9,5.98,14.45,109.42,Buy,10,50.81,Bearish Bounce,66.01,Neutral,0.37,6.16,5.59,8.87,5.67,85,100,Electrical Equipment & Parts,Industrials,WAIT,3098953.0,10.2
FCX,Freeport-McMoRan Inc.,69.94,66.82,71.26,1.89,Buy,21,88.25,Strong Bullish,65.15,Neutral,2.08,65.78,62.56,50.13,3.51,95,80,Copper,Basic Materials,WATCH,5344068.0,0.32
GOOG,Alphabet Inc.,335.47,325.35,381.11,13.6,Strong Buy,18,26.91,Strong Bullish,66.18,Neutral,6.75,321.97,307.52,275.16,1.51,90,90,Internet Content & Information,Communication Services,WATCH,4541126.0,3.38
HD,"The Home Depot, Inc.",340.75,322.02,413.74,21.42,Buy,33,73.83,Bearish,49.93,Neutral,7.49,325.77,351.25,372.04,-0.92,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,806749.0,4.87
HOOD,"Robinhood Markets, Inc.",88.0,78.4,104.67,18.94,Buy,24,61.7,Bearish Bounce,63.05,Neutral,3.84,80.32,76.01,107.25,1.82,80,100,Capital Markets,Financial Services,WAIT,15327667.0,2.17
HWM,Howmet Aerospace Inc.,234.32,227.06,281.21,20.01,Strong Buy,21,93.79,Bullish Pullback,42.4,Neutral,7.26,219.8,246.32,208.08,-5.41,60,80,Aerospace & Defense,Industrials,WATCH,1517259.0,3.23
IBM,International Business Machines Corporation,253.78,238.25,297.18,17.1,Buy,20,64.67,Bearish Bounce,56.28,Neutral,6.21,241.36,248.17,274.71,-0.74,70,90,Information Technology Services,Technology,WAIT,1855007.0,3.49
IONQ,"IonQ, Inc.",48.2,41.7,64.62,34.07,Strong Buy,14,53.45,Bearish Bounce,73.86,Overbought,2.6,43.0,34.25,46.53,4.15,85,100,Computer Hardware,Technology,WAIT,18316741.0,3.16
IWM,iShares Russell 2000 ETF,276.02,269.63,0.0,0.0,Hold,0,0.0,Strong Bullish,69.88,Neutral,4.26,267.5,257.99,246.2,0.55,90,50,Exchange Traded Fund,Unknown,WATCH,9750906.0,-32.4
LAES,SEALSQ Corp,3.05,2.5,6.0,96.72,Strong Buy,2,13.33,Bearish,56.52,Neutral,0.22,2.61,3.27,3.97,2.87,75,90,Semiconductors,Technology,AVOID,8177193.0,6.7
LLY,Eli Lilly and Company,918.9,907.38,1241.41,35.1,Buy,29,74.39,Bullish Pullback,45.83,Neutral,24.27,870.36,965.74,907.38,1.76,70,100,Drug Manufacturers - General,Healthcare,WATCH,928668.0,6.64
LMT,Lockheed Martin Corporation,554.76,539.72,673.1,21.33,Hold,20,74.67,Bullish Pullback,26.01,Oversold,15.04,524.68,633.07,522.52,-3.01,60,60,Aerospace & Defense,Industrials,WATCH,809515.0,3.93
LNG,"Cheniere Energy, Inc.",257.22,255.23,301.68,17.28,Strong Buy,22,91.15,Strong Bullish,45.21,Neutral,9.26,238.7,255.23,228.01,-0.22,70,100,Oil & Gas Midstream,Energy,BUY,565041.0,2.4
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1612.2,1543.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.25,1543.7,1612.2,1612.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.54
MARA,"MARA Holdings, Inc.",12.05,10.28,15.6,29.46,Buy,11,67.04,Bearish Bounce,72.26,Overbought,0.71,10.63,8.94,13.3,7.3,75,90,Capital Markets,Financial Services,WAIT,27800908.0,2.5
MELI,"MercadoLibre, Inc.",1854.02,1721.32,2510.74,35.42,Strong Buy,26,78.66,Bearish Bounce,58.7,Neutral,53.08,1747.86,1790.11,2113.81,-0.01,70,100,Internet Retail,Consumer Cyclical,WAIT,84385.0,6.19
META,"Meta Platforms, Inc.",675.05,633.55,847.11,25.49,Strong Buy,60,66.6,Bearish Bounce,63.59,Neutral,16.6,641.85,629.95,680.56,0.93,80,100,Internet Content & Information,Communication Services,WAIT,3228870.0,5.18
MGNX,"MacroGenics, Inc.",3.5,3.15,6.0,71.43,Buy,5,63.7,Strong Bullish,63.89,Neutral,0.23,3.04,2.7,1.9,0.73,90,80,Biotechnology,Healthcare,HOLD/ADD,199490.0,5.43
MOS,The Mosaic Company,24.52,21.92,29.06,18.52,Hold,19,92.59,Bearish,44.07,Neutral,1.04,22.44,26.82,29.14,1.32,60,60,Agricultural Inputs,Basic Materials,AVOID,2710814.0,2.18
