Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.41,263.21,301.62,11.13,Buy,40,65.51,Strong Bullish,60.16,Neutral,5.47,260.47,260.15,253.65,-0.74,80,90,Consumer Electronics,Technology,WATCH,7990919.0,2.76
ACHR,Archer Aviation Inc.,5.68,4.88,11.75,106.87,Buy,9,49.43,Bearish,45.78,Neutral,0.32,5.04,6.14,8.54,-1.61,50,80,Aerospace & Defense,Industrials,AVOID,6896531.0,9.48
ADPT,Adaptive Biotechnologies Corporation,13.89,11.79,20.57,48.09,Strong Buy,7,96.28,Bearish,47.41,Neutral,0.84,12.21,14.52,14.84,0.49,60,80,Biotechnology,Healthcare,AVOID,210417.0,3.98
AEHR,"Aehr Test Systems, Inc.",97.46,87.39,63.67,-34.67,Buy,3,68.14,Strong Bullish,83.46,Overbought,6.71,84.04,49.06,30.22,2.04,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,926565.0,-2.52
ALAB,"Astera Labs, Inc.",213.24,160.31,201.65,-5.44,Buy,21,68.47,Bearish Bounce,83.84,Overbought,10.15,192.94,134.08,160.31,7.95,85,80,Semiconductors,Technology,WAIT,2791330.0,-0.57
AMD,"Advanced Micro Devices, Inc.",345.62,329.86,298.15,-13.73,Strong Buy,46,68.54,Strong Bullish,88.76,Overbought,10.51,324.6,221.54,206.59,13.2,85,80,Semiconductors,Technology,WATCH,38194856.0,-2.26
AMPX,"Amprius Technologies, Inc.",21.11,18.71,20.0,-5.26,Strong Buy,8,49.59,Strong Bullish,62.15,Neutral,1.6,17.91,16.0,11.58,-2.85,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1897197.0,-0.35
AMZN,"Amazon.com, Inc.",259.5,226.38,283.37,9.2,Strong Buy,64,65.83,Bearish Bounce,78.54,Overbought,5.57,248.36,218.54,226.38,1.73,80,90,Internet Retail,Consumer Cyclical,WAIT,18010625.0,2.14
APLD,Applied Digital Corporation,35.87,32.51,50.92,41.96,Strong Buy,11,63.28,Strong Bullish,66.68,Neutral,2.24,31.39,28.52,25.7,-1.33,80,100,Information Technology Services,Technology,HOLD/ADD,12710529.0,3.36
ARM,Arm Holdings plc,233.67,218.69,170.48,-27.04,Buy,36,7.33,Strong Bullish,87.07,Overbought,9.99,213.69,141.63,139.79,14.2,85,80,Semiconductors,Technology,HOLD/ADD,10621643.0,-3.16
ARX,Accelerant Holdings,14.13,12.53,17.94,26.96,Strong Buy,9,22.32,Bearish Bounce,55.97,Neutral,0.64,12.85,12.24,15.95,-2.35,70,100,Insurance Brokers,Financial Services,WAIT,200231.0,2.98
ASTS,"AST SpaceMobile, Inc.",76.77,73.19,91.62,19.34,Hold,8,36.44,Bullish Pullback,41.17,Neutral,7.68,61.41,87.52,73.19,-2.52,60,60,Communication Equipment,Technology,WATCH,4576238.0,0.97
AVGO,Broadcom Inc.,416.69,400.89,473.25,13.57,Strong Buy,42,78.19,Strong Bullish,74.78,Overbought,10.53,395.63,341.24,336.69,-0.77,70,90,Semiconductors,Technology,WATCH,7297612.0,2.69
