Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.23,291.61,0.0,0.0,Hold,41,66.81,Neutral,0.0,Oversold,6.81,291.61,305.23,305.23,0.0,50,40,Technology,Technology,WATCH,0.0,-22.41
ACHR,Archer Aviation Inc.,6.82,5.94,0.0,0.0,Hold,9,52.64,Neutral,0.0,Oversold,0.44,5.94,6.82,6.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.75
ADPT,Adaptive Biotechnologies Corporation,24.41,22.01,0.0,0.0,Hold,7,97.62,Neutral,0.0,Oversold,1.2,22.01,24.41,24.41,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.17
AEHR,"Aehr Test Systems, Inc.",134.8,111.14,0.0,0.0,Hold,3,76.28,Neutral,0.0,Oversold,11.83,111.14,134.8,134.8,0.0,50,30,Technology,Technology,WAIT,0.0,-5.7
ALAB,"Astera Labs, Inc.",321.36,267.74,0.0,0.0,Hold,22,75.23,Neutral,0.0,Oversold,26.81,267.74,321.36,321.36,0.0,50,40,Technology,Technology,WAIT,0.0,-5.99
AMD,AMD,504.06,445.06,0.0,0.0,Hold,46,74.13,Neutral,0.0,Oversold,29.5,445.06,504.06,504.06,0.0,50,40,Technology,Technology,WAIT,0.0,-8.54
AMPX,"Amprius Technologies, Inc.",12.84,11.34,0.0,0.0,Hold,9,67.77,Neutral,0.0,Oversold,0.75,11.34,12.84,12.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.56
AMZN,"Amazon.com, Inc.",263.89,251.19,0.0,0.0,Hold,59,68.69,Neutral,0.0,Oversold,6.35,251.19,263.89,263.89,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.78
APLD,Applied Digital Corporation,30.38,25.78,0.0,0.0,Hold,11,69.41,Neutral,0.0,Oversold,2.3,25.78,30.38,30.38,0.0,50,40,Technology,Technology,WAIT,0.0,-6.6
ARM,Arm Holdings plc,279.15,239.25,0.0,0.0,Hold,38,95.98,Neutral,0.0,Oversold,19.95,239.25,279.15,279.15,0.0,50,40,Technology,Technology,WAIT,0.0,-7.0
ARX,Accelerant Holdings,19.55,18.01,0.0,0.0,Hold,6,63.43,Neutral,0.0,Oversold,0.77,18.01,19.55,19.55,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.69
