Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.48,298.24,0.0,0.0,Hold,39,66.42,Neutral,0.0,Oversold,6.62,298.24,311.48,311.48,0.0,50,40,Technology,Technology,WATCH,0.0,-23.53
ACHR,Archer Aviation Inc.,6.09,5.21,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.44,5.21,6.09,6.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.92
ADPT,Adaptive Biotechnologies Corporation,25.68,23.22,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.23,23.22,25.68,25.68,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.44
AEHR,"Aehr Test Systems, Inc.",96.98,72.82,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.08,72.82,96.98,96.98,0.0,50,30,Technology,Technology,WAIT,0.0,-4.01
ALAB,"Astera Labs, Inc.",278.31,226.25,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.03,226.25,278.31,278.31,0.0,50,40,Technology,Technology,WAIT,0.0,-5.35
AMD,AMD,458.33,408.21,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,25.06,408.21,458.33,458.33,0.0,50,40,Technology,Technology,WAIT,0.0,-9.14
AMPX,"Amprius Technologies, Inc.",9.86,8.4,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,8.4,9.86,9.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.75
AMZN,"Amazon.com, Inc.",262.1,249.6,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.25,249.6,262.1,262.1,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.97
APLD,Applied Digital Corporation,27.05,22.43,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.31,22.43,27.05,27.05,0.0,50,40,Technology,Technology,WAIT,0.0,-5.85
ARM,Arm Holdings plc,238.98,201.62,0.0,0.0,Hold,39,96.26,Neutral,0.0,Oversold,18.68,201.62,238.98,238.98,0.0,50,40,Technology,Technology,WAIT,0.0,-6.4
