Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.53,265.32,301.62,10.27,Buy,40,65.5,Strong Bullish,63.02,Neutral,5.47,262.59,260.23,253.34,0.13,90,90,Consumer Electronics,Technology,WATCH,3676210.0,2.57
ACHR,Archer Aviation Inc.,5.99,5.24,11.75,96.16,Buy,9,49.47,Bearish,52.46,Neutral,0.3,5.39,6.17,8.57,-1.24,60,80,Aerospace & Defense,Industrials,AVOID,1687965.0,9.6
ADPT,Adaptive Biotechnologies Corporation,13.69,11.56,20.57,50.26,Strong Buy,7,96.16,Bearish,45.93,Neutral,0.85,11.99,14.55,14.82,-3.59,50,80,Biotechnology,Healthcare,AVOID,44828.0,4.05
AEHR,"Aehr Test Systems, Inc.",98.53,88.97,63.67,-35.38,Buy,3,68.12,Strong Bullish,86.26,Overbought,6.37,85.79,47.85,29.82,1.2,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,299486.0,-2.74
ALAB,"Astera Labs, Inc.",197.0,159.73,201.65,2.36,Buy,21,68.5,Bearish Bounce,80.34,Overbought,9.69,177.62,132.67,159.73,1.51,80,80,Semiconductors,Technology,WAIT,435532.0,0.24
AMD,"Advanced Micro Devices, Inc.",304.46,289.55,294.85,-3.16,Buy,46,68.54,Strong Bullish,83.49,Overbought,9.94,284.58,218.88,205.55,0.33,80,80,Semiconductors,Technology,HOLD/ADD,4818629.0,-0.48
AMPX,"Amprius Technologies, Inc.",22.27,19.93,20.0,-10.19,Strong Buy,8,49.65,Strong Bullish,68.29,Neutral,1.56,19.15,15.81,11.51,-1.85,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,586497.0,-0.73
AMZN,"Amazon.com, Inc.",254.96,226.19,283.1,11.04,Strong Buy,64,65.86,Bearish Bounce,76.18,Overbought,5.4,244.16,217.43,226.19,-0.16,70,90,Internet Retail,Consumer Cyclical,WAIT,3181427.0,2.61
APLD,Applied Digital Corporation,36.25,33.04,49.25,35.86,Strong Buy,11,63.28,Strong Bullish,68.18,Neutral,2.14,31.97,28.53,25.57,11.78,95,100,Information Technology Services,Technology,HOLD/ADD,11403754.0,3.04
ARM,Arm Holdings plc,200.79,187.23,170.48,-15.1,Buy,36,7.33,Strong Bullish,81.11,Overbought,9.04,182.71,139.39,139.34,2.14,85,80,Semiconductors,Technology,HOLD/ADD,2046285.0,-1.68
