Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.63,291.99,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,6.82,291.99,305.63,305.63,0.0,50,40,Technology,Technology,WATCH,0.0,-22.41
ACHR,Archer Aviation Inc.,6.72,5.84,0.0,0.0,Hold,9,52.64,Neutral,0.0,Oversold,0.44,5.84,6.72,6.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.64
ADPT,Adaptive Biotechnologies Corporation,24.4,21.86,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.27,21.86,24.4,24.4,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.61
AEHR,"Aehr Test Systems, Inc.",135.65,111.93,0.0,0.0,Hold,3,76.28,Neutral,0.0,Oversold,11.86,111.93,135.65,135.65,0.0,50,30,Technology,Technology,WAIT,0.0,-5.72
ALAB,"Astera Labs, Inc.",315.49,261.31,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,27.09,261.31,315.49,315.49,0.0,50,40,Technology,Technology,WAIT,0.0,-5.82
AMD,"Advanced Micro Devices, Inc.",498.64,439.64,0.0,0.0,Hold,46,73.03,Neutral,0.0,Oversold,29.5,439.64,498.64,498.64,0.0,50,40,Technology,Technology,WAIT,0.0,-8.45
AMPX,"Amprius Technologies, Inc.",12.74,11.24,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.75,11.24,12.74,12.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.49
AMZN,"Amazon.com, Inc.",263.8,251.08,0.0,0.0,Hold,60,68.15,Neutral,0.0,Oversold,6.36,251.08,263.8,263.8,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.74
APLD,Applied Digital Corporation,29.98,25.34,0.0,0.0,Hold,11,69.41,Neutral,0.0,Oversold,2.32,25.34,29.98,29.98,0.0,50,40,Technology,Technology,WAIT,0.0,-6.46
ARM,Arm Holdings plc,278.57,238.67,0.0,0.0,Hold,38,95.8,Neutral,0.0,Oversold,19.95,238.67,278.57,278.57,0.0,50,40,Technology,Technology,WAIT,0.0,-6.98
ARX,Accelerant Holdings,19.65,18.09,0.0,0.0,Hold,6,63.43,Neutral,0.0,Oversold,0.78,18.09,19.65,19.65,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.6
ASTS,"AST SpaceMobile, Inc.",69.54,59.46,0.0,0.0,Hold,11,49.93,Neutral,0.0,Oversold,5.04,59.46,69.54,69.54,0.0,50,40,Technology,Technology,WAIT,0.0,-6.9
AVGO,Broadcom Inc.,394.38,365.7,0.0,0.0,Hold,45,80.59,Neutral,0.0,Oversold,14.34,365.7,394.38,394.38,0.0,50,40,Technology,Technology,WAIT,0.0,-13.75
BA,The Boeing Company,231.12,218.04,0.0,0.0,Hold,26,76.71,Neutral,0.0,Oversold,6.54,218.04,231.12,231.12,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.67
BLK,"BlackRock, Inc.",1177.38,1128.7,0.0,0.0,Hold,16,83.21,Neutral,0.0,Oversold,24.34,1128.7,1177.38,1177.38,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-24.19
BWXT,"BWX Technologies, Inc.",171.78,159.1,0.0,0.0,Hold,14,94.15,Neutral,0.0,Oversold,6.34,159.1,171.78,171.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.55
CCJ,Cameco Corporation,98.24,92.1,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,3.07,92.1,98.24,98.24,0.0,50,40,Energy,Energy,WAIT,0.0,-16.0
CEG,Constellation Energy Corporation,284.14,265.5,0.0,0.0,Hold,21,86.23,Neutral,0.0,Oversold,9.32,265.5,284.14,284.14,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.24
CHDN,Churchill Downs Incorporated,89.63,84.25,0.0,0.0,Hold,11,86.13,Neutral,0.0,Oversold,2.69,84.25,89.63,89.63,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.66
CLSK,"CleanSpark, Inc.",11.53,9.09,0.0,0.0,Hold,13,96.0,Neutral,0.0,Oversold,1.22,9.09,11.53,11.53,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.73
COIN,"Coinbase Global, Inc.",150.16,134.2,0.0,0.0,Hold,29,68.06,Neutral,0.0,Oversold,7.98,134.2,150.16,150.16,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.41
CRC,California Resources Corporation,53.6,50.42,0.0,0.0,Hold,11,105.26,Neutral,0.0,Oversold,1.59,50.42,53.6,53.6,0.0,50,40,Energy,Energy,WAIT,0.0,-16.86
CRM,"Salesforce, Inc.",197.36,182.98,0.0,0.0,Hold,54,87.37,Neutral,0.0,Oversold,7.19,182.98,197.36,197.36,0.0,50,40,Technology,Technology,WAIT,0.0,-13.72
CRNC,Cerence Inc.,8.89,7.69,0.0,0.0,Hold,4,83.16,Neutral,0.0,Oversold,0.6,7.69,8.89,8.89,0.0,50,30,Technology,Technology,WAIT,0.0,-7.41
CRWD,"CrowdStrike Holdings, Inc.",220.86,202.2,0.0,0.0,Hold,49,75.65,Neutral,0.0,Oversold,9.33,202.2,220.86,220.86,0.0,50,40,Technology,Technology,WAIT,0.0,-11.84
