Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,279.14,270.75,297.49,6.57,Buy,41,65.54,Strong Bullish,66.52,Neutral,5.59,267.96,268.58,239.61,2.0,90,80,Consumer Electronics,Technology,WATCH,19455934.0,1.64
ACHR,Archer Aviation Inc.,6.93,5.65,12.5,80.38,Buy,9,45.81,Bearish,39.41,Neutral,0.51,5.91,8.06,9.55,-3.28,50,80,Aerospace & Defense,Industrials,AVOID,10938518.0,5.46
ADPT,Adaptive Biotechnologies Corporation,15.09,13.99,20.86,38.24,Strong Buy,7,94.03,Bullish Pullback,33.18,Neutral,1.1,12.89,16.95,13.68,-3.52,60,80,Biotechnology,Healthcare,WAIT,448598.0,2.62
AEHR,"Aehr Test Systems, Inc.",35.68,31.51,24.33,-31.81,Buy,3,65.64,Strong Bullish,69.14,Neutral,2.78,30.12,25.03,20.63,32.99,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3431831.0,-2.04
ALAB,"Astera Labs, Inc.",152.75,148.75,205.11,34.28,Buy,19,66.95,Bullish Pullback,45.16,Neutral,13.15,126.45,164.28,148.75,-16.47,60,80,Semiconductors,Technology,WATCH,8381993.0,1.99
AMD,"Advanced Micro Devices, Inc.",213.92,202.34,290.24,35.68,Buy,46,66.97,Bullish Pullback,44.36,Neutral,11.58,190.76,221.59,180.84,0.16,70,100,Semiconductors,Technology,WAIT,15173099.0,3.3
AMPX,"Amprius Technologies, Inc.",11.13,10.61,17.57,57.86,Strong Buy,7,51.7,Strong Bullish,48.69,Neutral,1.23,8.67,10.61,8.39,-3.66,70,100,Electrical Equipment & Parts,Industrials,WATCH,2735407.0,2.62
AMZN,"Amazon.com, Inc.",204.75,202.7,283.47,38.45,Strong Buy,63,65.79,Bullish Pullback,25.86,Oversold,6.18,192.39,231.88,223.5,-1.07,50,80,Internet Retail,Consumer Cyclical,WATCH,25808942.0,6.37
APLD,Applied Digital Corporation,36.36,31.65,49.83,37.05,Strong Buy,11,65.13,Strong Bullish,53.19,Neutral,3.96,28.44,31.65,20.71,-2.96,80,100,Information Technology Services,Technology,HOLD/ADD,13000228.0,1.7
ARM,Arm Holdings plc,127.86,113.39,149.77,17.14,Buy,35,6.75,Bearish Bounce,66.33,Neutral,5.79,116.28,118.18,138.29,1.52,80,100,Semiconductors,Technology,WAIT,1727616.0,1.89
ARX,Accelerant Holdings,11.32,9.42,21.06,86.04,Strong Buy,9,23.05,Bearish,24.7,Oversold,0.76,9.8,14.77,17.27,-0.88,50,80,Insurance Brokers,Financial Services,AVOID,227351.0,6.41
ASTS,"AST SpaceMobile, Inc.",98.2,89.34,98.16,-0.04,Hold,8,35.28,Strong Bullish,48.88,Neutral,11.25,75.7,89.34,59.63,2.0,80,60,Communication Equipment,Technology,HOLD/ADD,6777613.0,-0.0
AVGO,Broadcom Inc.,338.44,324.54,460.47,36.06,Strong Buy,45,77.91,Bullish Pullback,51.67,Neutral,13.9,310.64,348.08,311.41,-0.59,70,100,Semiconductors,Technology,WATCH,6179633.0,4.39
BA,The Boeing Company,239.45,229.26,274.22,14.52,Buy,24,71.65,Strong Bullish,54.64,Neutral,6.79,225.87,225.66,215.78,-1.29,80,90,Aerospace & Defense,Industrials,WATCH,1864342.0,2.56
BLK,"BlackRock, Inc.",1075.64,1064.88,1322.82,22.98,Buy,16,73.83,Bullish Pullback,45.11,Neutral,28.82,1018.0,1090.58,1075.75,-1.12,50,80,Asset Management,Financial Services,WATCH,213946.0,4.29
BWXT,"BWX Technologies, Inc.",199.37,191.0,226.1,13.41,Buy,9,94.34,Strong Bullish,49.79,Neutral,9.24,180.89,191.0,167.03,-0.23,70,90,Aerospace & Defense,Industrials,WATCH,171102.0,1.45
CCJ,Cameco Corporation,118.01,108.84,122.3,3.64,Strong Buy,8,72.71,Strong Bullish,53.21,Neutral,6.11,105.79,104.84,82.72,-0.07,80,80,Uranium,Energy,HOLD/ADD,1528933.0,0.35
CEG,Constellation Energy Corporation,272.27,269.55,398.9,46.51,Buy,18,83.25,Bullish Pullback,38.32,Neutral,11.48,249.31,327.05,325.56,0.42,60,80,Utilities - Independent Power Producers,Utilities,WATCH,1469182.0,5.52
CHDN,Churchill Downs Incorporated,96.19,95.23,140.8,46.38,Strong Buy,12,79.16,Bullish Pullback,35.69,Neutral,2.93,90.33,107.76,101.64,-0.4,50,80,Gambling,Consumer Cyclical,WATCH,153546.0,7.61
CLSK,"CleanSpark, Inc.",9.94,9.84,19.39,95.07,Strong Buy,13,78.09,Bullish Pullback,40.96,Neutral,1.08,7.78,12.23,12.14,-0.95,50,80,Capital Markets,Financial Services,WATCH,10915929.0,4.38
COIN,"Coinbase Global, Inc.",153.01,128.86,321.79,110.31,Buy,31,53.75,Bearish,25.94,Oversold,9.66,133.69,231.13,290.18,-5.85,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6005605.0,8.74
CRC,California Resources Corporation,56.14,53.63,63.53,13.16,Strong Buy,13,91.83,Strong Bullish,68.12,Neutral,1.67,52.8,48.22,47.63,2.45,95,90,Oil & Gas E&P,Energy,WATCH,75691.0,2.21
CRM,"Salesforce, Inc.",184.51,164.08,328.04,77.79,Buy,53,83.35,Bearish,21.46,Oversold,8.17,168.17,239.9,251.89,-4.62,50,80,Software - Application,Technology,AVOID,5865523.0,8.78
CRNC,Cerence Inc.,7.84,7.76,10.0,27.55,Hold,3,68.07,Bullish Pullback,31.16,Neutral,0.73,6.38,11.22,10.38,-4.09,50,50,Software - Application,Technology,WATCH,390781.0,1.48
CRWD,"CrowdStrike Holdings, Inc.",411.45,366.9,554.02,34.65,Buy,47,72.15,Bearish,38.78,Neutral,17.82,375.81,467.08,471.9,-0.47,50,80,Software - Infrastructure,Technology,AVOID,771306.0,4.0
CSTE,Caesarstone Ltd.,2.37,2.08,4.0,68.78,Strong Buy,0,27.65,Strong Bullish,58.47,Neutral,0.19,1.99,1.99,1.73,-1.46,80,90,Building Products & Equipment,Industrials,HOLD/ADD,10860.0,4.29
CTRA,Coterra Energy Inc.,31.43,30.09,32.98,4.93,Buy,23,96.25,Strong Bullish,76.44,Overbought,0.89,29.65,26.93,25.16,2.86,85,80,Oil & Gas E&P,Energy,WATCH,2102299.0,0.87
DLR,"Digital Realty Trust, Inc.",173.2,162.88,191.96,10.83,Buy,28,100.48,Bearish Bounce,69.47,Neutral,4.13,164.94,159.5,167.52,0.39,90,90,REIT - Specialty,Real Estate,WAIT,224157.0,2.27
DNN,Denison Mines Corp.,3.91,3.52,4.32,10.49,Strong Buy,2,61.05,Strong Bullish,56.46,Neutral,0.26,3.39,3.23,2.45,0.77,90,80,Uranium,Energy,HOLD/ADD,11690406.0,0.79
DRS,"Leonardo DRS, Inc.",38.8,35.02,48.1,23.97,Strong Buy,10,25.65,Bearish Bounce,47.45,Neutral,1.51,35.78,37.39,40.73,-1.73,60,80,Aerospace & Defense,Industrials,WAIT,131188.0,3.08
DXCM,"DexCom, Inc.",68.11,62.13,86.15,26.49,Buy,26,93.48,Bearish,40.16,Neutral,2.39,63.33,68.74,74.23,-0.07,50,80,Medical Devices,Healthcare,AVOID,1350587.0,3.77
ENVX,Enovix Corporation,6.14,4.84,18.78,205.86,Strong Buy,10,53.06,Bearish,37.72,Neutral,0.52,5.1,7.68,9.49,-2.16,50,80,Electrical Equipment & Parts,Industrials,AVOID,2327837.0,12.15
FCX,Freeport-McMoRan Inc.,64.23,60.54,65.07,1.31,Buy,20,85.4,Strong Bullish,61.21,Neutral,2.46,59.31,54.57,44.76,1.53,90,80,Copper,Basic Materials,HOLD/ADD,5889668.0,0.17
GOOG,Alphabet Inc.,311.86,302.35,375.46,20.39,Strong Buy,17,26.63,Bullish Pullback,36.09,Neutral,9.51,292.84,322.24,242.2,-2.13,60,80,Internet Content & Information,Communication Services,WATCH,9193393.0,3.34
HD,"The Home Depot, Inc.",387.25,367.85,401.8,3.76,Buy,33,73.55,Bearish Bounce,59.79,Neutral,7.76,371.73,364.57,375.82,-0.62,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,998356.0,0.94
HOOD,"Robinhood Markets, Inc.",76.16,75.4,136.09,78.69,Buy,21,63.02,Bullish Pullback,28.97,Oversold,5.26,65.64,112.12,105.56,-11.03,50,80,Capital Markets,Financial Services,WATCH,37498138.0,5.7
HWM,Howmet Aerospace Inc.,232.43,223.82,246.28,5.96,Strong Buy,20,93.26,Strong Bullish,67.81,Neutral,5.74,220.95,209.3,188.8,3.54,95,90,Aerospace & Defense,Industrials,WATCH,954786.0,1.21
