Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,308.36,300.08,316.07,2.5,Buy,43,66.01,Strong Bullish,62.14,Neutral,5.52,297.32,281.25,265.19,-0.92,80,80,Consumer Electronics,Technology,WATCH,46566630.0,0.7
ACHR,Archer Aviation Inc.,5.5,4.4,11.38,106.91,Buy,9,48.14,Bearish,35.57,Neutral,0.44,4.62,5.95,7.89,-13.79,50,80,Aerospace & Defense,Industrials,AVOID,50262461.0,6.68
ADPT,Adaptive Biotechnologies Corporation,16.78,14.63,20.14,20.02,Strong Buy,7,95.07,Bearish Bounce,64.06,Neutral,0.86,15.06,14.17,15.26,-7.19,80,100,Diagnostics & Research,Healthcare,WAIT,1608046.0,1.95
AEHR,"Aehr Test Systems, Inc.",99.62,83.31,75.25,-24.46,Buy,3,72.07,Strong Bullish,52.22,Neutral,11.43,76.76,83.31,41.54,-14.55,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1984050.0,-1.07
ALAB,"Astera Labs, Inc.",323.27,285.47,253.06,-21.72,Buy,22,71.28,Strong Bullish,61.86,Neutral,25.2,272.87,212.66,177.81,-9.71,80,80,Semiconductors,Technology,HOLD/ADD,4605938.0,-1.39
AMD,"Advanced Micro Devices, Inc.",474.86,435.65,491.32,3.47,Buy,48,68.33,Strong Bullish,56.46,Neutral,26.14,422.58,358.9,246.02,-9.24,80,80,Semiconductors,Technology,HOLD/ADD,37256240.0,0.31
AMPX,"Amprius Technologies, Inc.",19.61,18.62,23.33,18.97,Strong Buy,8,63.22,Strong Bullish,51.36,Neutral,1.84,15.93,18.62,13.24,-13.0,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7204933.0,1.01
AMZN,"Amazon.com, Inc.",246.74,240.6,317.42,28.65,Strong Buy,62,66.66,Bullish Pullback,38.27,Neutral,6.14,234.46,251.16,232.14,-2.78,60,80,Internet Retail,Consumer Cyclical,WATCH,40122655.0,5.76
APLD,Applied Digital Corporation,39.62,36.16,66.62,68.15,Strong Buy,11,70.27,Strong Bullish,45.67,Neutral,4.02,31.58,36.16,29.99,-10.26,70,100,Information Technology Services,Technology,WAIT,18843540.0,3.36
ARM,Arm Holdings plc,344.2,307.39,269.63,-21.66,Buy,37,8.08,Strong Bullish,60.84,Neutral,24.54,295.12,223.83,157.16,-12.51,80,80,Semiconductors,Technology,HOLD/ADD,12997711.0,-1.52
ARX,Accelerant Holdings,14.92,12.87,19.5,30.7,Strong Buy,9,25.8,Bearish Bounce,49.04,Neutral,0.82,13.28,14.24,14.6,1.15,80,100,Insurance Brokers,Financial Services,WAIT,625149.0,2.79
ASTS,"AST SpaceMobile, Inc.",93.98,88.43,87.56,-6.83,Hold,9,41.42,Strong Bullish,48.11,Neutral,9.74,74.5,88.43,78.7,-12.41,70,60,Communication Equipment,Technology,WAIT,20566791.0,-0.33
AVGO,Broadcom Inc.,389.83,372.61,509.2,30.62,Strong Buy,44,79.1,Bullish Pullback,40.79,Neutral,17.22,355.39,398.48,355.81,-6.94,60,80,Semiconductors,Technology,WATCH,39706387.0,3.47
BA,The Boeing Company,215.38,213.23,270.79,25.73,Buy,25,74.67,Bullish Pullback,43.89,Neutral,6.72,201.94,221.15,219.15,-0.94,50,80,Aerospace & Defense,Industrials,WATCH,3662907.0,4.12
BLK,"BlackRock, Inc.",996.79,941.24,1252.53,25.66,Strong Buy,16,74.81,Bearish,38.72,Neutral,22.22,952.35,1035.09,1074.24,-2.52,50,80,Asset Management,Financial Services,AVOID,399569.0,5.75
BWXT,"BWX Technologies, Inc.",185.6,183.74,240.17,29.4,Buy,12,94.24,Bullish Pullback,35.33,Neutral,7.25,171.1,211.15,195.31,-2.71,50,80,Aerospace & Defense,Industrials,WATCH,503726.0,3.76
CCJ,Cameco Corporation,103.21,101.69,132.44,28.32,Buy,11,70.17,Bullish Pullback,40.08,Neutral,5.33,92.55,114.12,101.69,-9.48,60,80,Uranium,Energy,WATCH,3217076.0,2.74
CEG,Constellation Energy Corporation,255.23,225.73,371.22,45.45,Strong Buy,20,73.72,Bearish,36.39,Neutral,11.8,231.63,289.31,321.77,-3.54,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3297228.0,4.91
CHDN,Churchill Downs Incorporated,86.43,79.73,139.73,61.67,Strong Buy,12,80.79,Bearish,45.49,Neutral,2.68,81.07,89.95,97.34,0.31,60,80,Gambling,Consumer Cyclical,AVOID,275980.0,9.94
CLSK,"CleanSpark, Inc.",15.38,13.57,20.5,33.29,Strong Buy,12,84.05,Strong Bullish,50.42,Neutral,1.21,12.96,12.96,12.74,-8.37,80,100,Capital Markets,Financial Services,HOLD/ADD,32690269.0,2.12
COIN,"Coinbase Global, Inc.",152.29,123.69,231.29,51.87,Buy,30,55.26,Bearish,33.02,Neutral,11.44,129.41,186.81,244.64,-7.21,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,14236695.0,3.45
CRC,California Resources Corporation,58.63,56.44,81.15,38.41,Strong Buy,11,98.81,Bullish Pullback,39.22,Neutral,2.19,54.25,64.05,54.68,-3.88,60,80,Oil & Gas E&P,Energy,WATCH,395865.0,5.14
CRM,"Salesforce, Inc.",186.41,167.21,247.46,32.75,Buy,53,93.24,Bearish Bounce,51.54,Neutral,7.68,171.05,181.32,220.13,-1.24,70,100,Software - Application,Technology,WAIT,9821741.0,3.97
CRNC,Cerence Inc.,10.5,8.28,10.75,2.38,Hold,4,80.61,Bearish Bounce,48.48,Neutral,0.89,8.72,9.29,10.03,-14.84,70,50,Software - Application,Technology,WAIT,1324275.0,0.14
CRWD,"CrowdStrike Holdings, Inc.",675.16,628.01,708.94,5.0,Buy,50,71.22,Strong Bullish,59.12,Neutral,31.43,612.3,515.78,478.06,-6.11,80,80,Software - Infrastructure,Technology,HOLD/ADD,4405610.0,0.54
CSTE,Caesarstone Ltd.,1.72,1.34,4.0,132.56,Strong Buy,0,8.21,Bearish Bounce,53.23,Neutral,0.15,1.42,1.52,1.53,-0.87,80,90,Building Products & Equipment,Industrials,WAIT,154081.0,7.6
