Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.87,252.18,292.26,13.78,Buy,41,65.2,Bullish Pullback,43.79,Neutral,4.69,247.49,268.44,236.35,0.17,70,80,Consumer Electronics,Technology,WATCH,22525347.0,3.77
ACHR,Archer Aviation Inc.,7.45,6.15,12.5,67.79,Buy,9,44.57,Bearish,37.89,Neutral,0.52,6.41,8.13,9.58,-3.69,50,80,Aerospace & Defense,Industrials,AVOID,24314009.0,4.86
ADPT,Adaptive Biotechnologies Corporation,18.23,17.07,20.14,10.48,Strong Buy,7,92.67,Strong Bullish,54.97,Neutral,0.9,16.43,17.07,13.26,-1.46,80,90,Biotechnology,Healthcare,HOLD/ADD,583347.0,1.06
AEHR,"Aehr Test Systems, Inc.",26.81,23.93,24.33,-9.25,Buy,3,66.72,Strong Bullish,52.98,Neutral,2.21,22.39,23.93,19.8,-4.18,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,629863.0,-0.56
ALAB,"Astera Labs, Inc.",159.7,147.14,205.67,28.79,Buy,20,65.82,Bullish Pullback,44.72,Neutral,12.56,134.58,161.59,144.22,-4.88,60,80,Semiconductors,Technology,WAIT,2394479.0,1.83
AMD,"Advanced Micro Devices, Inc.",247.8,234.09,290.01,17.03,Buy,46,66.33,Strong Bullish,62.74,Neutral,9.14,229.52,221.25,175.07,-1.95,80,100,Semiconductors,Technology,HOLD/ADD,19704647.0,2.31
AMPX,"Amprius Technologies, Inc.",13.53,12.34,17.57,29.86,Strong Buy,6,49.28,Strong Bullish,71.05,Overbought,0.79,11.95,10.31,7.93,12.95,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,12557608.0,2.56
AMZN,"Amazon.com, Inc.",239.45,232.36,298.07,24.48,Strong Buy,61,65.65,Strong Bullish,53.3,Neutral,5.41,228.63,232.36,221.49,-1.46,80,100,Internet Retail,Consumer Cyclical,WATCH,24932629.0,5.42
APLD,Applied Digital Corporation,38.68,33.64,49.58,28.18,Strong Buy,11,61.66,Strong Bullish,60.48,Neutral,3.36,31.96,29.64,19.35,-3.82,80,100,Information Technology Services,Technology,HOLD/ADD,19227316.0,1.62
ARM,Arm Holdings plc,107.33,96.45,163.77,52.59,Buy,35,6.82,Bearish,37.95,Neutral,4.35,98.63,121.7,137.81,-2.39,50,80,Semiconductors,Technology,AVOID,3614166.0,6.49
ARX,Accelerant Holdings,13.72,12.04,21.06,53.5,Strong Buy,9,22.85,Bearish,36.32,Neutral,0.67,12.38,15.07,17.63,-1.22,50,80,Insurance Brokers,Financial Services,AVOID,411114.0,5.48
ASTS,"AST SpaceMobile, Inc.",118.41,103.16,98.16,-17.1,Hold,8,34.56,Strong Bullish,62.45,Neutral,10.17,98.07,80.67,56.0,-2.33,80,60,Communication Equipment,Technology,HOLD/ADD,8642070.0,-1.0
AVGO,Broadcom Inc.,328.08,316.8,461.79,40.76,Strong Buy,45,77.59,Bullish Pullback,42.33,Neutral,11.28,305.52,354.68,304.6,-1.55,60,80,Semiconductors,Technology,WATCH,10823856.0,5.93
BA,The Boeing Company,236.15,226.9,267.24,13.17,Buy,25,71.2,Strong Bullish,52.65,Neutral,6.17,223.81,216.12,212.5,-2.25,80,90,Aerospace & Defense,Industrials,WATCH,3945466.0,2.52
BLK,"BlackRock, Inc.",1120.53,1085.2,1327.38,18.46,Buy,15,73.66,Strong Bullish,53.84,Neutral,23.55,1073.43,1079.72,1066.97,-0.1,80,100,Asset Management,Financial Services,WATCH,253143.0,4.39
BWXT,"BWX Technologies, Inc.",210.2,199.1,226.1,7.56,Buy,9,94.9,Strong Bullish,59.04,Neutral,7.4,195.4,186.7,162.73,-2.82,80,90,Aerospace & Defense,Industrials,HOLD/ADD,539606.0,1.07
CCJ,Cameco Corporation,132.74,125.27,112.57,-15.2,Strong Buy,8,79.8,Strong Bullish,80.21,Overbought,4.98,122.78,98.79,79.27,-1.01,70,80,Uranium,Energy,WAIT,4646794.0,-2.03
CEG,Constellation Energy Corporation,286.34,283.48,407.89,42.45,Buy,17,82.83,Bullish Pullback,31.84,Neutral,12.28,261.78,342.1,322.93,-0.56,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1463986.0,4.95
CHDN,Churchill Downs Incorporated,96.86,95.89,140.8,45.36,Strong Buy,12,78.93,Bullish Pullback,23.95,Oversold,3.21,90.44,109.56,101.79,-2.06,50,80,Gambling,Consumer Cyclical,WATCH,203988.0,6.84
CLSK,"CleanSpark, Inc.",12.69,12.43,23.36,84.08,Strong Buy,13,77.74,Strong Bullish,49.99,Neutral,0.98,10.73,12.43,12.04,-5.68,70,100,Capital Markets,Financial Services,WATCH,18595502.0,5.44
COIN,"Coinbase Global, Inc.",197.2,174.7,339.08,71.95,Buy,31,53.22,Bearish,26.17,Oversold,9.0,179.2,246.78,290.9,-5.84,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8589377.0,7.88
CRC,California Resources Corporation,52.27,49.83,63.47,21.43,Strong Buy,13,90.43,Strong Bullish,70.36,Overbought,1.63,49.01,46.84,46.74,2.73,85,100,Oil & Gas E&P,Energy,WATCH,281058.0,3.44
CRM,"Salesforce, Inc.",212.49,195.72,330.06,55.33,Buy,53,83.4,Bearish,26.0,Oversold,6.71,199.07,245.85,254.39,-6.79,50,80,Software - Application,Technology,AVOID,11129637.0,8.76
CRNC,Cerence Inc.,11.83,11.28,11.33,-4.23,Hold,4,68.5,Strong Bullish,51.98,Neutral,0.61,10.61,11.28,10.31,-4.44,80,50,Software - Application,Technology,WATCH,322618.0,-0.41
CRWD,"CrowdStrike Holdings, Inc.",439.46,435.07,555.6,26.43,Buy,47,71.74,Bullish Pullback,37.7,Neutral,15.05,409.36,484.2,470.67,-6.34,50,80,Software - Infrastructure,Technology,WATCH,2913440.0,3.86
CSTE,Caesarstone Ltd.,2.24,1.72,4.0,78.57,Strong Buy,0,28.55,Bearish Bounce,58.3,Neutral,0.21,1.82,1.75,1.76,-3.86,80,90,Building Products & Equipment,Industrials,WAIT,25651.0,4.19
CTRA,Coterra Energy Inc.,28.35,27.17,32.52,14.71,Buy,25,94.78,Strong Bullish,72.22,Overbought,0.79,26.77,26.23,24.95,2.03,85,90,Oil & Gas E&P,Energy,WATCH,2546230.0,2.64
DLR,"Digital Realty Trust, Inc.",166.51,157.69,194.74,16.95,Buy,28,100.44,Bearish Bounce,65.62,Neutral,3.53,159.45,157.68,166.69,2.02,85,100,REIT - Specialty,Real Estate,WAIT,804480.0,4.0
