Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,315.99,303.07,0.0,0.0,Hold,38,66.43,Neutral,0.0,Oversold,6.46,303.07,315.99,315.99,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.46
ACHR,Archer Aviation Inc.,5.72,4.92,0.0,0.0,Hold,9,50.08,Neutral,0.0,Oversold,0.4,4.92,5.72,5.72,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.15
ADPT,Adaptive Biotechnologies Corporation,24.13,22.03,0.0,0.0,Hold,7,99.35,Neutral,0.0,Oversold,1.05,22.03,24.13,24.13,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.49
AEHR,"Aehr Test Systems, Inc.",92.35,72.63,0.0,0.0,Hold,4,75.61,Neutral,0.0,Oversold,9.86,72.63,92.35,92.35,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.68
ALAB,"Astera Labs, Inc.",304.51,268.29,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,18.11,268.29,304.51,304.51,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.41
AMD,"Advanced Micro Devices, Inc.",502.47,470.91,0.0,0.0,Hold,49,75.52,Neutral,0.0,Oversold,15.78,470.91,502.47,502.47,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.92
AMPX,"Amprius Technologies, Inc.",10.27,9.23,0.0,0.0,Hold,9,69.58,Neutral,0.0,Oversold,0.52,9.23,10.27,10.27,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.88
AMZN,"Amazon.com, Inc.",256.94,246.52,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,5.21,246.52,256.94,256.94,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-24.66
APLD,Applied Digital Corporation,28.34,25.12,0.0,0.0,Hold,11,76.0,Neutral,0.0,Oversold,1.61,25.12,28.34,28.34,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.8
ARM,Arm Holdings plc,258.88,234.24,0.0,0.0,Hold,39,96.23,Neutral,0.0,Oversold,12.32,234.24,258.88,258.88,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.51
ARX,Accelerant Holdings,19.82,19.44,0.0,0.0,Hold,3,59.63,Neutral,0.0,Oversold,0.19,19.44,19.82,19.82,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-52.16
ASTS,"AST SpaceMobile, Inc.",66.34,59.0,0.0,0.0,Hold,12,54.66,Neutral,0.0,Oversold,3.67,59.0,66.34,66.34,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-9.04
AVGO,Broadcom Inc.,370.48,349.0,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,10.74,349.0,370.48,370.48,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.25
BA,The Boeing Company,214.09,206.01,0.0,0.0,Hold,26,76.87,Neutral,0.0,Oversold,4.04,206.01,214.09,214.09,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-26.5
BLK,"BlackRock, Inc.",1105.67,1066.93,0.0,0.0,Hold,16,84.6,Neutral,0.0,Oversold,19.37,1066.93,1105.67,1105.67,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-28.54
BWXT,"BWX Technologies, Inc.",161.18,150.82,0.0,0.0,Hold,15,94.43,Neutral,0.0,Oversold,5.18,150.82,161.18,161.18,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.56
CCJ,Cameco Corporation,103.01,96.47,0.0,0.0,Hold,12,69.92,Neutral,0.0,Oversold,3.27,96.47,103.01,103.01,0.0,50,40,Uranium,Energy,WAIT,0.0,-15.75
CEG,Constellation Energy Corporation,300.98,282.8,0.0,0.0,Hold,20,83.03,Neutral,0.0,Oversold,9.09,282.8,300.98,300.98,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.56
CHDN,Churchill Downs Incorporated,86.33,81.07,0.0,0.0,Hold,12,89.32,Neutral,0.0,Oversold,2.63,81.07,86.33,86.33,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.41
CLSK,"CleanSpark, Inc.",13.27,11.59,0.0,0.0,Hold,13,100.45,Neutral,0.0,Oversold,0.84,11.59,13.27,13.27,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.9
COIN,"Coinbase Global, Inc.",180.4,162.16,0.0,0.0,Hold,29,68.77,Neutral,0.0,Oversold,9.12,162.16,180.4,180.4,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.89
CRC,California Resources Corporation,55.42,52.62,0.0,0.0,Hold,11,105.75,Neutral,0.0,Oversold,1.4,52.62,55.42,55.42,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-19.79
CRM,"Salesforce, Inc.",248.79,231.81,0.0,0.0,Hold,54,87.64,Neutral,0.0,Oversold,8.49,231.81,248.79,248.79,0.0,50,40,Software - Application,Technology,WAIT,0.0,-14.65
CRNC,Cerence Inc.,8.44,7.6,0.0,0.0,Hold,4,83.69,Neutral,0.0,Oversold,0.42,7.6,8.44,8.44,0.0,50,30,Software - Application,Technology,WAIT,0.0,-10.05
CRWD,"CrowdStrike Holdings, Inc.",209.19,187.33,0.0,0.0,Hold,50,76.53,Neutral,0.0,Oversold,10.93,187.33,209.19,209.19,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.57
CSTE,Caesarstone Ltd.,3.06,2.56,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.25,2.56,3.06,3.06,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-6.12
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",190.77,181.55,0.0,0.0,Hold,31,105.13,Neutral,0.0,Oversold,4.61,181.55,190.77,190.77,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-20.69
DNN,Denison Mines Corp.,3.43,3.11,0.0,0.0,Hold,2,64.9,Neutral,0.0,Oversold,0.16,3.11,3.43,3.43,0.0,50,30,Uranium,Energy,WAIT,0.0,-10.72
DRS,"Leonardo DRS, Inc.",37.02,34.58,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.22,34.58,37.02,37.02,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.17
DXCM,"DexCom, Inc.",85.13,80.53,0.0,0.0,Hold,25,106.58,Neutral,0.0,Oversold,2.3,80.53,85.13,85.13,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.51
ENVX,Enovix Corporation,3.48,2.96,0.0,0.0,Hold,10,51.77,Neutral,0.0,Oversold,0.26,2.96,3.48,3.48,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.69
FCX,Freeport-McMoRan Inc.,78.38,73.24,0.0,0.0,Hold,22,89.51,Neutral,0.0,Oversold,2.57,73.24,78.38,78.38,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-15.25
GOOG,Alphabet Inc.,334.58,322.88,0.0,0.0,Hold,15,62.25,Neutral,0.0,Oversold,5.85,322.88,334.58,334.58,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-28.6
HD,"The Home Depot, Inc.",318.11,305.09,0.0,0.0,Hold,32,76.94,Neutral,0.0,Oversold,6.51,305.09,318.11,318.11,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-24.43
HOOD,"Robinhood Markets, Inc.",121.93,110.95,0.0,0.0,Hold,27,79.55,Neutral,0.0,Oversold,5.49,110.95,121.93,121.93,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-11.1
HWM,Howmet Aerospace Inc.,242.01,227.17,0.0,0.0,Hold,20,93.42,Neutral,0.0,Oversold,7.42,227.17,242.01,242.01,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-16.31
IBM,International Business Machines Corporation,232.12,221.58,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,5.27,221.58,232.12,232.12,0.0,50,40,Information Technology Services,Technology,WATCH,0.0,-22.02
IONQ,"IonQ, Inc.",42.62,37.98,0.0,0.0,Hold,13,50.62,Neutral,0.0,Oversold,2.32,37.98,42.62,42.62,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.19
IWM,iShares Russell 2000 ETF,295.21,290.37,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.42,290.37,295.21,295.21,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-60.99
LAES,SEALSQ Corp,2.53,2.29,0.0,0.0,Hold,2,6.74,Neutral,0.0,Oversold,0.12,2.29,2.53,2.53,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-10.54
LLY,Eli Lilly and Company,1130.94,1065.1,0.0,0.0,Hold,29,85.44,Neutral,0.0,Oversold,32.92,1065.1,1130.94,1130.94,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-17.18
LMT,Lockheed Martin Corporation,540.81,514.91,0.0,0.0,Hold,19,76.64,Neutral,0.0,Oversold,12.95,514.91,540.81,540.81,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.88
