TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP
GOOG,303.75,333.98,9.95,Strong Buy,Internet Content & Information,Strong Bullish,50.28,Neutral,0.0,0
TSLA,483.37,417.99,-13.53,Hold,Auto Manufacturers,Strong Bullish,62.78,Neutral,0.0,0
AMD,201.06,286.01,42.25,Buy,Semiconductors,Bullish Pullback,37.89,Neutral,0.0,0
WDC,175.01,183.76,5.0,Buy,Computer Hardware,Strong Bullish,57.96,Neutral,0.0,0
DXCM,65.91,86.42,31.12,Strong Buy,Medical Devices,Bearish Bounce,54.85,Neutral,0.0,0
MGNX,1.57,3.4,116.56,Buy,Biotechnology,Bearish Bounce,57.37,Neutral,0.0,0
OKLO,77.72,118.76,52.8,Buy,Utilities - Independent Power Producers,Bullish Pullback,36.15,Neutral,0.0,0
PRAX,269.26,419.13,55.66,Strong Buy,Biotechnology,Strong Bullish,68.63,Neutral,0.0,0
PLTR,185.69,189.4,2.0,Hold,Software - Infrastructure,Strong Bullish,55.92,Neutral,0.0,0
SUN,52.31,63.86,22.08,Strong Buy,Oil & Gas Refining & Marketing,Bearish,40.95,Neutral,0.0,0
RGTI,22.82,39.78,74.32,Strong Buy,Computer Hardware,Bullish Pullback,38.54,Neutral,0.0,0
CHDN,116.57,137.3,17.78,Strong Buy,Gambling,Strong Bullish,73.58,Overbought,0.0,0
CRC,44.13,64.57,46.32,Strong Buy,Oil & Gas E&P,Bullish Pullback,34.82,Neutral,0.0,0
NNE,30.23,45.0,48.86,Buy,Specialty Industrial Machinery,Bullish Pullback,39.37,Neutral,0.0,0
ARX,15.82,20.67,30.66,Strong Buy,Insurance Brokers,Bearish Bounce,63.77,Neutral,0.0,0
NFE,1.19,3.5,194.12,Hold,Oil & Gas Midstream,Bearish,43.92,Neutral,0.0,0
LAES,4.18,6.5,55.5,Strong Buy,Semiconductors,Bullish Pullback,44.24,Neutral,0.0,0
SHOP,166.8,175.46,5.19,Buy,Software - Application,Strong Bullish,57.66,Neutral,0.0,0
RBLX,83.91,142.5,69.82,Buy,Electronic Gaming & Multimedia,Bullish Pullback,28.11,Oversold,0.0,0
VRT,154.39,200.62,29.94,Buy,Electrical Equipment & Parts,Bullish Pullback,37.83,Neutral,0.0,0
CTRA,25.43,32.81,29.02,Buy,Oil & Gas E&P,Strong Bullish,44.27,Neutral,0.0,0
