Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,324.44,307.96,0.0,0.0,Hold,43,66.51,Neutral,0.0,Oversold,8.24,307.96,324.44,324.44,0.0,50,40,Technology,Technology,WAIT,0.0,-19.69
ACHR,Archer Aviation Inc.,5.18,4.5,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.5,5.18,5.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.62
ADPT,Adaptive Biotechnologies Corporation,21.98,19.54,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.22,19.54,21.98,21.98,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.01
AEHR,"Aehr Test Systems, Inc.",95.36,76.46,0.0,0.0,Hold,3,71.85,Neutral,0.0,Oversold,9.45,76.46,95.36,95.36,0.0,50,30,Technology,Technology,WAIT,0.0,-5.05
ALAB,"Astera Labs, Inc.",329.98,258.08,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.95,258.08,329.98,329.98,0.0,50,40,Technology,Technology,WAIT,0.0,-4.59
AMD,"Advanced Micro Devices, Inc.",561.02,499.12,0.0,0.0,Hold,47,74.16,Neutral,0.0,Oversold,30.95,499.12,561.02,561.02,0.0,50,40,Technology,Technology,WAIT,0.0,-9.06
AMPX,"Amprius Technologies, Inc.",10.28,8.28,0.0,0.0,Hold,9,65.53,Neutral,0.0,Oversold,1.0,8.28,10.28,10.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.14
AMZN,"Amazon.com, Inc.",244.29,230.33,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.98,230.33,244.29,244.29,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.5
APLD,Applied Digital Corporation,30.09,24.51,0.0,0.0,Hold,10,74.88,Neutral,0.0,Oversold,2.79,24.51,30.09,30.09,0.0,50,40,Technology,Technology,WAIT,0.0,-5.39
ARM,Arm Holdings plc,285.94,237.22,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,24.36,237.22,285.94,285.94,0.0,50,40,Technology,Technology,WAIT,0.0,-5.87
