Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,296.94,290.21,318.82,7.37,Buy,42,67.09,Strong Bullish,49.82,Neutral,7.07,282.8,290.21,268.77,-0.02,70,90,Consumer Electronics,Technology,WATCH,27636408.0,1.55
ACHR,Archer Aviation Inc.,5.31,4.31,11.38,114.31,Buy,9,48.13,Bearish,41.31,Neutral,0.4,4.51,5.98,7.7,-2.29,50,80,Aerospace & Defense,Industrials,AVOID,29645403.0,7.59
ADPT,Adaptive Biotechnologies Corporation,17.49,14.56,20.14,15.15,Strong Buy,7,95.07,Bearish Bounce,59.42,Neutral,1.17,15.15,14.97,15.51,0.69,90,100,Diagnostics & Research,Healthcare,WAIT,1606272.0,1.13
AEHR,"Aehr Test Systems, Inc.",102.44,96.0,75.25,-26.54,Buy,3,72.07,Strong Bullish,50.44,Neutral,11.88,78.68,96.0,46.06,-9.61,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1215789.0,-1.14
ALAB,"Astera Labs, Inc.",398.09,351.44,267.11,-32.9,Buy,22,71.28,Strong Bullish,61.85,Neutral,31.1,335.89,269.22,188.59,-9.46,80,80,Semiconductors,Technology,HOLD/ADD,3673614.0,-2.11
AMD,"Advanced Micro Devices, Inc.",517.86,474.21,498.62,-3.72,Buy,48,69.41,Strong Bullish,56.12,Neutral,29.1,459.66,422.81,264.88,-6.12,80,80,Semiconductors,Technology,HOLD/ADD,18847478.0,-0.33
AMPX,"Amprius Technologies, Inc.",14.28,13.74,23.33,63.38,Strong Buy,8,63.2,Bullish Pullback,38.56,Neutral,1.74,10.8,18.59,13.74,-8.75,60,80,Electrical Equipment & Parts,Industrials,WATCH,5372029.0,2.6
AMZN,"Amazon.com, Inc.",234.65,232.83,316.56,34.91,Strong Buy,63,67.66,Bullish Pullback,38.35,Neutral,7.19,220.27,257.01,232.83,0.8,70,100,Internet Retail,Consumer Cyclical,BUY,33228781.0,5.7
APLD,Applied Digital Corporation,44.93,40.32,73.0,62.47,Strong Buy,11,70.05,Strong Bullish,53.63,Neutral,3.94,37.05,40.32,31.52,-0.59,80,100,Information Technology Services,Technology,HOLD/ADD,13893555.0,3.56
ARM,Arm Holdings plc,366.34,313.13,288.77,-21.17,Buy,38,8.07,Strong Bullish,53.99,Neutral,35.47,295.4,274.04,170.37,-10.15,80,80,Semiconductors,Technology,HOLD/ADD,8558080.0,-1.09
ARX,Accelerant Holdings,13.2,13.07,19.33,46.44,Strong Buy,9,25.8,Bullish Pullback,40.04,Neutral,0.82,11.56,14.3,13.93,2.37,65,100,Insurance Brokers,Financial Services,BUY,657530.0,3.74
ASTS,"AST SpaceMobile, Inc.",73.56,72.82,87.82,19.39,Hold,9,41.3,Bullish Pullback,39.97,Neutral,9.9,53.76,87.63,80.76,0.5,60,60,Communication Equipment,Technology,WATCH,16862650.0,0.72
AVGO,Broadcom Inc.,381.02,363.22,525.81,38.0,Strong Buy,45,79.78,Bullish Pullback,43.68,Neutral,17.8,345.42,412.63,360.78,-2.83,60,80,Semiconductors,Technology,WATCH,16778071.0,4.07
BA,The Boeing Company,218.08,215.9,270.79,24.17,Buy,25,75.79,Bullish Pullback,46.71,Neutral,6.42,205.24,224.29,218.52,-1.25,50,80,Aerospace & Defense,Industrials,WATCH,2709402.0,4.11
BLK,"BlackRock, Inc.",1015.91,957.03,1250.53,23.09,Strong Buy,16,75.67,Bearish,43.61,Neutral,23.55,968.81,1048.95,1068.93,-3.41,50,80,Asset Management,Financial Services,AVOID,1023090.0,4.98
BWXT,"BWX Technologies, Inc.",210.37,207.42,240.54,14.34,Buy,13,94.23,Strong Bullish,60.98,Neutral,7.23,195.91,207.42,197.16,0.17,90,90,Aerospace & Defense,Industrials,WATCH,706147.0,2.09
CCJ,Cameco Corporation,108.22,103.28,132.01,21.98,Buy,10,70.2,Bullish Pullback,50.22,Neutral,5.4,97.42,112.79,103.28,1.07,80,100,Uranium,Energy,WATCH,2733022.0,2.2
CEG,Constellation Energy Corporation,271.55,247.6,362.1,33.35,Strong Buy,21,74.94,Bearish,50.04,Neutral,9.58,252.39,284.05,318.95,-1.44,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2039808.0,4.73
CHDN,Churchill Downs Incorporated,85.99,78.71,139.73,62.5,Strong Buy,12,80.78,Bearish,44.72,Neutral,2.91,80.17,89.97,96.52,-0.42,50,80,Gambling,Consumer Cyclical,AVOID,407236.0,9.23
CLSK,"CleanSpark, Inc.",17.51,15.46,20.73,18.39,Strong Buy,12,83.69,Strong Bullish,59.63,Neutral,1.37,14.77,14.63,13.13,0.34,90,100,Capital Markets,Financial Services,HOLD/ADD,14990765.0,1.18
COIN,"Coinbase Global, Inc.",157.96,134.34,231.29,46.42,Buy,30,56.18,Bearish,40.4,Neutral,9.45,139.06,184.92,236.68,-4.17,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4748349.0,3.88
CRC,California Resources Corporation,53.18,52.65,81.0,52.31,Strong Buy,11,98.81,Bullish Pullback,31.12,Neutral,1.83,49.52,61.66,55.08,-2.97,50,80,Oil & Gas E&P,Energy,WATCH,399023.0,7.6
CRM,"Salesforce, Inc.",153.65,134.7,244.58,59.18,Buy,52,94.56,Bearish,33.99,Neutral,7.58,138.49,177.45,215.38,2.35,65,100,Software - Application,Technology,AVOID,12019098.0,6.0
CRNC,Cerence Inc.,10.05,10.03,10.75,6.97,Hold,4,80.61,Bullish Pullback,46.02,Neutral,0.92,8.21,10.05,10.03,-4.79,60,40,Software - Application,Technology,BUY,431440.0,0.38
