Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.78,254.24,298.13,14.32,Buy,41,65.76,Bullish Pullback,45.5,Neutral,6.54,247.7,266.37,240.84,-1.35,60,60,Consumer Electronics,Technology,WATCH,14882723.0,2.86
ACHR,Archer Aviation Inc.,7.12,6.0,12.5,75.56,Buy,9,49.94,Bearish,44.19,Neutral,0.45,6.22,7.93,9.51,2.15,65,100,Aerospace & Defense,Industrials,AVOID,26919647.0,5.98
ADPT,Adaptive Biotechnologies Corporation,16.09,15.02,20.86,29.65,Strong Buy,7,98.79,Bullish Pullback,42.96,Neutral,1.07,13.95,16.8,13.88,1.42,70,100,Biotechnology,Healthcare,WAIT,471432.0,2.23
AEHR,"Aehr Test Systems, Inc.",29.48,25.46,24.67,-16.32,Buy,3,69.1,Strong Bullish,55.37,Neutral,2.92,23.64,25.46,21.13,1.64,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,365955.0,-0.82
ALAB,"Astera Labs, Inc.",131.48,130.17,205.29,56.14,Buy,19,69.68,Bullish Pullback,40.87,Neutral,13.34,104.8,161.42,150.21,1.47,60,80,Semiconductors,Technology,WATCH,1908727.0,2.77
AMD,"Advanced Micro Devices, Inc.",202.36,190.78,288.33,42.48,Buy,46,67.44,Bullish Pullback,40.23,Neutral,11.58,179.2,220.22,183.51,1.12,70,100,Semiconductors,Technology,WAIT,19618208.0,3.71
AMPX,"Amprius Technologies, Inc.",10.09,8.89,17.57,74.13,Strong Buy,7,53.88,Bullish Pullback,44.95,Neutral,1.2,7.69,10.46,8.58,1.82,70,100,Electrical Equipment & Parts,Industrials,WAIT,2746204.0,3.12
AMZN,"Amazon.com, Inc.",204.02,201.98,280.58,37.53,Strong Buy,63,65.72,Bullish Pullback,31.44,Neutral,6.3,191.42,228.82,223.85,-0.38,50,80,Internet Retail,Consumer Cyclical,WATCH,24620227.0,6.08
APLD,Applied Digital Corporation,31.07,27.09,49.83,60.38,Strong Buy,11,72.81,Bullish Pullback,44.19,Neutral,3.98,23.11,32.05,21.43,-2.63,60,80,Information Technology Services,Technology,WAIT,11146943.0,2.36
ARM,Arm Holdings plc,125.3,109.67,146.79,17.15,Buy,35,6.81,Bearish Bounce,60.19,Neutral,6.25,112.8,116.82,138.53,-1.52,70,100,Semiconductors,Technology,WAIT,1886897.0,1.72
ARX,Accelerant Holdings,10.36,8.51,20.17,94.69,Strong Buy,9,24.11,Bearish,21.3,Oversold,0.74,8.88,14.36,17.04,-1.99,50,80,Insurance Brokers,Financial Services,AVOID,278098.0,6.63
ASTS,"AST SpaceMobile, Inc.",84.71,74.37,96.73,14.19,Hold,8,39.72,Bullish Pullback,42.77,Neutral,10.34,64.03,91.29,61.1,0.34,70,70,Communication Equipment,Technology,WAIT,6055237.0,0.58
AVGO,Broadcom Inc.,332.71,318.41,457.4,37.48,Strong Buy,45,77.93,Bullish Pullback,48.97,Neutral,14.3,304.11,342.89,314.83,-0.24,60,80,Semiconductors,Technology,WATCH,9007438.0,4.36
BA,The Boeing Company,234.35,229.62,273.21,16.58,Buy,24,71.13,Strong Bullish,46.41,Neutral,7.17,220.01,229.62,217.19,-1.92,70,100,Aerospace & Defense,Industrials,WATCH,3794444.0,2.71
BLK,"BlackRock, Inc.",1072.57,1061.84,1322.82,23.33,Buy,16,72.28,Bullish Pullback,45.96,Neutral,31.48,1009.61,1091.9,1079.7,-1.8,50,80,Asset Management,Financial Services,WATCH,333669.0,3.97
BWXT,"BWX Technologies, Inc.",208.4,194.47,226.1,8.49,Buy,9,95.36,Strong Bullish,57.05,Neutral,9.29,189.82,193.52,169.32,3.04,95,90,Aerospace & Defense,Industrials,HOLD/ADD,288742.0,0.95
CCJ,Cameco Corporation,117.73,108.25,127.43,8.24,Strong Buy,8,73.03,Strong Bullish,53.06,Neutral,6.32,105.09,107.39,84.47,1.06,90,90,Uranium,Energy,HOLD/ADD,1852341.0,0.77
CEG,Constellation Energy Corporation,290.9,259.27,400.35,37.62,Buy,18,81.48,Bearish,48.78,Neutral,12.65,265.6,319.95,327.04,-1.07,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1506791.0,4.33
CHDN,Churchill Downs Incorporated,90.78,89.87,140.8,55.1,Strong Buy,12,80.14,Bullish Pullback,33.02,Neutral,2.88,85.02,105.55,101.6,0.1,60,80,Gambling,Consumer Cyclical,WATCH,359014.0,8.68
CLSK,"CleanSpark, Inc.",9.57,6.97,19.39,102.61,Strong Buy,13,85.02,Bearish,41.54,Neutral,1.04,7.49,11.74,12.15,3.29,65,100,Capital Markets,Financial Services,AVOID,14451586.0,4.72
COIN,"Coinbase Global, Inc.",163.04,137.26,250.84,53.85,Buy,29,56.65,Bearish,36.99,Neutral,10.31,142.42,220.21,289.08,-0.62,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5489147.0,4.26
CRC,California Resources Corporation,58.53,55.97,63.47,8.44,Strong Buy,13,98.45,Strong Bullish,70.3,Overbought,1.71,55.11,49.19,48.18,1.02,80,90,Oil & Gas E&P,Energy,WATCH,317948.0,1.44
CRM,"Salesforce, Inc.",185.24,165.62,318.26,71.81,Buy,53,83.59,Bearish,28.42,Oversold,7.85,169.54,234.27,249.85,-1.36,50,80,Software - Application,Technology,AVOID,5789274.0,8.47
CRNC,Cerence Inc.,7.99,7.91,10.0,25.16,Hold,3,70.62,Bullish Pullback,33.27,Neutral,0.7,6.59,10.85,10.35,-1.53,50,50,Software - Application,Technology,WATCH,348602.0,1.44
CRWD,"CrowdStrike Holdings, Inc.",419.16,373.51,550.13,31.25,Buy,47,71.96,Bearish,44.04,Neutral,18.26,382.64,457.55,471.6,0.82,60,80,Software - Infrastructure,Technology,AVOID,1334339.0,3.59
CSTE,Caesarstone Ltd.,1.67,1.65,4.0,139.52,Strong Buy,0,20.4,Bullish Pullback,33.64,Neutral,0.21,1.25,2.01,1.71,-16.08,50,70,Building Products & Equipment,Industrials,WATCH,128244.0,5.55
CTRA,Coterra Energy Inc.,31.71,30.38,32.98,4.01,Buy,23,94.81,Strong Bullish,70.38,Overbought,0.89,29.93,27.36,25.31,0.76,80,80,Oil & Gas E&P,Energy,WATCH,9825452.0,0.71
