Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.14,294.46,0.0,0.0,Hold,42,65.78,Neutral,0.0,Oversold,8.84,294.46,312.14,312.14,0.0,50,40,Technology,Technology,WAIT,0.0,-17.65
ACHR,Archer Aviation Inc.,5.05,4.33,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.36,4.33,5.05,5.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.01
ADPT,Adaptive Biotechnologies Corporation,21.16,18.62,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.27,18.62,21.16,21.16,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.33
AEHR,"Aehr Test Systems, Inc.",66.03,43.99,0.0,0.0,Hold,3,73.76,Neutral,0.0,Oversold,11.02,43.99,66.03,66.03,0.0,50,30,Technology,Technology,WAIT,0.0,-3.0
ALAB,"Astera Labs, Inc.",392.47,312.27,0.0,0.0,Hold,22,72.96,Neutral,0.0,Oversold,40.1,312.27,392.47,392.47,0.0,50,40,Technology,Technology,WAIT,0.0,-4.89
AMD,"Advanced Micro Devices, Inc.",521.25,457.29,0.0,0.0,Hold,48,72.07,Neutral,0.0,Oversold,31.98,457.29,521.25,521.25,0.0,50,40,Technology,Technology,WAIT,0.0,-8.15
AMPX,"Amprius Technologies, Inc.",12.15,9.45,0.0,0.0,Hold,8,65.33,Neutral,0.0,Oversold,1.35,9.45,12.15,12.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.5
AMZN,"Amazon.com, Inc.",246.71,231.49,0.0,0.0,Hold,62,67.96,Neutral,0.0,Oversold,7.61,231.49,246.71,246.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.21
APLD,Applied Digital Corporation,31.98,24.66,0.0,0.0,Hold,11,71.79,Neutral,0.0,Oversold,3.66,24.66,31.98,31.98,0.0,50,40,Technology,Technology,WAIT,0.0,-4.37
ARM,Arm Holdings plc,304.36,238.82,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,32.77,238.82,304.36,304.36,0.0,50,40,Technology,Technology,WAIT,0.0,-4.64
ARX,Accelerant Holdings,13.43,11.59,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.92,11.59,13.43,13.43,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.3
ASTS,"AST SpaceMobile, Inc.",77.38,60.9,0.0,0.0,Hold,9,47.56,Neutral,0.0,Oversold,8.24,60.9,77.38,77.38,0.0,50,40,Technology,Technology,WAIT,0.0,-4.7
AVGO,Broadcom Inc.,371.73,343.29,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,14.22,343.29,371.73,371.73,0.0,50,40,Technology,Technology,WAIT,0.0,-13.07
BA,The Boeing Company,231.68,219.34,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.17,219.34,231.68,231.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.77
BLK,"BlackRock, Inc.",1009.39,959.55,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,24.92,959.55,1009.39,1009.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.25
BWXT,"BWX Technologies, Inc.",187.01,171.21,0.0,0.0,Hold,13,94.99,Neutral,0.0,Oversold,7.9,171.21,187.01,187.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.84
CCJ,Cameco Corporation,95.19,85.49,0.0,0.0,Hold,10,68.51,Neutral,0.0,Oversold,4.85,85.49,95.19,95.19,0.0,50,40,Energy,Energy,WAIT,0.0,-9.81
CEG,Constellation Energy Corporation,240.52,221.96,0.0,0.0,Hold,21,83.19,Neutral,0.0,Oversold,9.28,221.96,240.52,240.52,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.96
CHDN,Churchill Downs Incorporated,87.11,80.85,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,3.13,80.85,87.11,87.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.92
CLSK,"CleanSpark, Inc.",12.73,9.93,0.0,0.0,Hold,13,87.5,Neutral,0.0,Oversold,1.4,9.93,12.73,12.73,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.55
COIN,"Coinbase Global, Inc.",166.98,147.04,0.0,0.0,Hold,30,68.64,Neutral,0.0,Oversold,9.97,147.04,166.98,166.98,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.37
CRC,California Resources Corporation,50.74,47.34,0.0,0.0,Hold,11,107.42,Neutral,0.0,Oversold,1.7,47.34,50.74,50.74,0.0,50,40,Energy,Energy,WAIT,0.0,-14.92
CRM,"Salesforce, Inc.",171.85,160.63,0.0,0.0,Hold,53,94.2,Neutral,0.0,Oversold,5.61,160.63,171.85,171.85,0.0,50,40,Technology,Technology,WAIT,0.0,-15.32
CRNC,Cerence Inc.,10.53,8.91,0.0,0.0,Hold,4,81.02,Neutral,0.0,Oversold,0.81,8.91,10.53,10.53,0.0,50,30,Technology,Technology,WAIT,0.0,-6.5
CRWD,"CrowdStrike Holdings, Inc.",199.0,181.36,0.0,0.0,Hold,50,74.87,Neutral,0.0,Oversold,8.82,181.36,199.0,199.0,0.0,50,40,Technology,Technology,WAIT,0.0,-11.28
CSTE,Caesarstone Ltd.,2.4,2.02,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,2.02,2.4,2.4,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.32
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",174.91,165.19,0.0,0.0,Hold,29,98.98,Neutral,0.0,Oversold,4.86,165.19,174.91,174.91,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.99
DNN,Denison Mines Corp.,3.21,2.87,0.0,0.0,Hold,2,63.7,Neutral,0.0,Oversold,0.17,2.87,3.21,3.21,0.0,50,30,Energy,Energy,WAIT,0.0,-9.44
DRS,"Leonardo DRS, Inc.",45.65,42.01,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.82,42.01,45.65,45.65,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.54
DXCM,"DexCom, Inc.",73.56,68.38,0.0,0.0,Hold,25,102.46,Neutral,0.0,Oversold,2.59,68.38,73.56,73.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.2
ENVX,Enovix Corporation,5.11,4.15,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.48,4.15,5.11,5.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.32
FCX,Freeport-McMoRan Inc.,59.83,55.05,0.0,0.0,Hold,22,88.35,Neutral,0.0,Oversold,2.39,55.05,59.83,59.83,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.52
GOOG,Alphabet Inc.,366.86,346.16,0.0,0.0,Hold,13,61.04,Neutral,0.0,Oversold,10.35,346.16,366.86,366.86,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.72
HD,"The Home Depot, Inc.",345.71,328.71,0.0,0.0,Hold,32,75.99,Neutral,0.0,Oversold,8.5,328.71,345.71,345.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.34
HOOD,"Robinhood Markets, Inc.",115.52,101.88,0.0,0.0,Hold,25,73.4,Neutral,0.0,Oversold,6.82,101.88,115.52,115.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.47
HWM,Howmet Aerospace Inc.,273.99,255.25,0.0,0.0,Hold,20,94.44,Neutral,0.0,Oversold,9.37,255.25,273.99,273.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.62
IBM,International Business Machines Corporation,311.41,290.17,0.0,0.0,Hold,21,65.51,Neutral,0.0,Oversold,10.62,290.17,311.41,311.41,0.0,50,40,Technology,Technology,WAIT,0.0,-14.66
IONQ,"IonQ, Inc.",46.67,37.23,0.0,0.0,Hold,13,56.13,Neutral,0.0,Oversold,4.72,37.23,46.67,46.67,0.0,50,40,Technology,Technology,WAIT,0.0,-4.94
IWM,iShares Russell 2000 ETF,297.5,286.88,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.31,286.88,297.5,297.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.01
LAES,SEALSQ Corp,2.86,2.36,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.25,2.36,2.86,2.86,0.0,50,30,Technology,Technology,WAIT,0.0,-5.72
LLY,Eli Lilly and Company,1231.82,1157.14,0.0,0.0,Hold,28,85.33,Neutral,0.0,Oversold,37.34,1157.14,1231.82,1231.82,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.49
LMT,Lockheed Martin Corporation,532.97,505.71,0.0,0.0,Hold,19,75.88,Neutral,0.0,Oversold,13.63,505.71,532.97,532.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.55
LNG,"Cheniere Energy, Inc.",252.15,238.17,0.0,0.0,Hold,22,90.67,Neutral,0.0,Oversold,6.99,238.17,252.15,252.15,0.0,50,40,Energy,Energy,WAIT,0.0,-18.04
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1900.0,1777.12,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,61.44,1777.12,1900.0,1900.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.46
