Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,294.6,286.38,309.75,5.14,Buy,42,65.66,Strong Bullish,73.12,Overbought,5.48,283.64,263.98,257.81,0.65,80,90,Consumer Electronics,Technology,WATCH,14022475.0,1.38
ACHR,Archer Aviation Inc.,6.21,5.33,11.38,83.25,Buy,9,48.98,Bearish Bounce,54.33,Neutral,0.35,5.51,5.9,8.21,-5.11,70,100,Aerospace & Defense,Industrials,WAIT,19255020.0,7.39
ADPT,Adaptive Biotechnologies Corporation,13.49,11.59,20.14,49.3,Strong Buy,7,91.64,Bearish,44.5,Neutral,0.76,11.97,14.07,15.02,-0.37,50,80,Diagnostics & Research,Healthcare,AVOID,217883.0,4.38
AEHR,"Aehr Test Systems, Inc.",95.54,81.38,75.25,-21.24,Buy,3,65.9,Strong Bullish,60.22,Neutral,9.44,76.66,62.71,34.69,-8.63,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1401546.0,-1.07
ALAB,"Astera Labs, Inc.",201.96,166.0,244.92,21.27,Buy,22,68.23,Bearish Bounce,59.59,Neutral,14.1,173.76,151.86,166.0,-2.6,80,100,Semiconductors,Technology,WAIT,1878180.0,1.52
AMD,"Advanced Micro Devices, Inc.",443.12,417.26,446.04,0.66,Strong Buy,48,68.72,Strong Bullish,75.47,Overbought,17.24,408.64,264.57,220.22,-3.42,70,80,Semiconductors,Technology,WAIT,14714836.0,0.08
AMPX,"Amprius Technologies, Inc.",18.11,16.41,21.5,18.72,Strong Buy,8,53.51,Bullish Pullback,47.27,Neutral,1.7,14.71,18.2,12.3,2.43,75,100,Electrical Equipment & Parts,Industrials,WAIT,2890307.0,1.0
AMZN,"Amazon.com, Inc.",264.7,255.04,313.55,18.45,Strong Buy,62,65.96,Strong Bullish,62.24,Neutral,6.44,251.82,233.55,228.86,-1.59,80,100,Internet Retail,Consumer Cyclical,WATCH,11143881.0,3.79
APLD,Applied Digital Corporation,42.83,38.41,50.73,18.45,Strong Buy,10,67.12,Strong Bullish,65.67,Neutral,2.95,36.93,30.21,27.35,-3.96,80,100,Information Technology Services,Technology,HOLD/ADD,8686534.0,1.34
ARM,Arm Holdings plc,206.06,187.38,242.24,17.56,Buy,36,7.33,Strong Bullish,56.41,Neutral,12.45,181.16,161.92,143.19,-3.1,80,100,Semiconductors,Technology,HOLD/ADD,3453811.0,1.45
