Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,332.55,315.75,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,8.4,315.75,332.55,332.55,0.0,50,40,Technology,Technology,WAIT,0.0,-19.79
ACHR,Archer Aviation Inc.,4.82,4.14,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.34,4.14,4.82,4.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.09
ADPT,Adaptive Biotechnologies Corporation,22.25,19.77,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.24,19.77,22.25,22.25,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.97
AEHR,"Aehr Test Systems, Inc.",76.19,56.49,0.0,0.0,Hold,3,71.72,Neutral,0.0,Oversold,9.85,56.49,76.19,76.19,0.0,50,30,Technology,Technology,WAIT,0.0,-3.87
ALAB,"Astera Labs, Inc.",295.65,224.05,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.8,224.05,295.65,295.65,0.0,50,40,Technology,Technology,WAIT,0.0,-4.13
AMD,"Advanced Micro Devices, Inc.",523.05,459.89,0.0,0.0,Hold,47,74.12,Neutral,0.0,Oversold,31.58,459.89,523.05,523.05,0.0,50,40,Technology,Technology,WAIT,0.0,-8.28
AMPX,"Amprius Technologies, Inc.",9.35,7.43,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.96,7.43,9.35,9.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.87
AMZN,"Amazon.com, Inc.",232.03,218.49,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.77,218.49,232.03,232.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.14
APLD,Applied Digital Corporation,27.06,21.84,0.0,0.0,Hold,10,74.86,Neutral,0.0,Oversold,2.61,21.84,27.06,27.06,0.0,50,40,Technology,Technology,WAIT,0.0,-5.18
ARM,Arm Holdings plc,261.35,215.49,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,22.93,215.49,261.35,261.35,0.0,50,40,Technology,Technology,WAIT,0.0,-5.7
ARX,Accelerant Holdings,14.44,12.72,0.0,0.0,Hold,9,55.74,Neutral,0.0,Oversold,0.86,12.72,14.44,14.44,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.4
ASTS,"AST SpaceMobile, Inc.",56.44,44.48,0.0,0.0,Hold,10,48.68,Neutral,0.0,Oversold,5.98,44.48,56.44,56.44,0.0,50,40,Technology,Technology,WAIT,0.0,-4.72
AVGO,Broadcom Inc.,380.57,354.77,0.0,0.0,Hold,45,80.57,Neutral,0.0,Oversold,12.9,354.77,380.57,380.57,0.0,50,40,Technology,Technology,WAIT,0.0,-14.75
BA,The Boeing Company,210.7,199.42,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,5.64,199.42,210.7,210.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.68
BLK,"BlackRock, Inc.",1055.35,1002.73,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,26.31,1002.73,1055.35,1055.35,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.06
BWXT,"BWX Technologies, Inc.",174.85,161.41,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,6.72,161.41,174.85,174.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.01
CCJ,Cameco Corporation,87.6,80.24,0.0,0.0,Hold,12,68.38,Neutral,0.0,Oversold,3.68,80.24,87.6,87.6,0.0,50,40,Energy,Energy,WAIT,0.0,-11.9
CEG,Constellation Energy Corporation,274.08,256.54,0.0,0.0,Hold,21,85.35,Neutral,0.0,Oversold,8.77,256.54,274.08,274.08,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.63
CHDN,Churchill Downs Incorporated,86.22,80.32,0.0,0.0,Hold,12,84.69,Neutral,0.0,Oversold,2.95,80.32,86.22,86.22,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.61
CLSK,"CleanSpark, Inc.",14.65,12.13,0.0,0.0,Hold,13,93.26,Neutral,0.0,Oversold,1.26,12.13,14.65,14.65,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.81
COIN,"Coinbase Global, Inc.",157.59,139.75,0.0,0.0,Hold,31,68.93,Neutral,0.0,Oversold,8.92,139.75,157.59,157.59,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.83
CRC,California Resources Corporation,53.38,50.42,0.0,0.0,Hold,11,107.53,Neutral,0.0,Oversold,1.48,50.42,53.38,53.38,0.0,50,40,Energy,Energy,WAIT,0.0,-18.03
CRM,"Salesforce, Inc.",164.22,152.06,0.0,0.0,Hold,53,94.11,Neutral,0.0,Oversold,6.08,152.06,164.22,164.22,0.0,50,40,Technology,Technology,WAIT,0.0,-13.5
CRNC,Cerence Inc.,8.55,7.19,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.68,7.19,8.55,8.55,0.0,50,30,Technology,Technology,WAIT,0.0,-6.29
CRWD,"CrowdStrike Holdings, Inc.",182.98,163.1,0.0,0.0,Hold,49,76.78,Neutral,0.0,Oversold,9.94,163.1,182.98,182.98,0.0,50,40,Technology,Technology,WAIT,0.0,-9.2
CSTE,Caesarstone Ltd.,2.12,1.72,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.2,1.72,2.12,2.12,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.3
