Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.06,253.37,292.26,13.25,Buy,41,65.2,Bullish Pullback,45.94,Neutral,4.69,248.68,268.45,236.36,0.63,70,80,Consumer Electronics,Technology,WATCH,30088665.0,3.65
ACHR,Archer Aviation Inc.,7.36,6.06,12.5,69.84,Buy,9,44.57,Bearish,37.13,Neutral,0.52,6.32,8.12,9.57,-4.72,50,80,Aerospace & Defense,Industrials,AVOID,31490576.0,4.94
ADPT,Adaptive Biotechnologies Corporation,18.34,17.07,20.14,9.81,Strong Buy,7,92.67,Strong Bullish,55.88,Neutral,0.9,16.54,17.07,13.26,-0.85,80,90,Biotechnology,Healthcare,HOLD/ADD,747832.0,1.0
AEHR,"Aehr Test Systems, Inc.",26.76,23.93,24.33,-9.08,Buy,3,66.72,Strong Bullish,52.81,Neutral,2.21,22.34,23.93,19.79,-4.35,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,716836.0,-0.55
ALAB,"Astera Labs, Inc.",159.01,146.45,205.67,29.34,Buy,19,65.82,Bullish Pullback,44.38,Neutral,12.56,133.89,161.58,144.21,-5.29,60,80,Semiconductors,Technology,WAIT,3007330.0,1.86
AMD,"Advanced Micro Devices, Inc.",248.43,234.72,290.01,16.74,Buy,46,66.33,Strong Bullish,63.34,Neutral,9.14,230.15,221.26,175.07,-1.71,80,100,Semiconductors,Technology,HOLD/ADD,23704876.0,2.27
AMPX,"Amprius Technologies, Inc.",13.22,12.04,17.57,32.9,Strong Buy,7,49.28,Strong Bullish,69.74,Neutral,0.79,11.64,10.31,7.94,10.31,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,14945487.0,2.75
AMZN,"Amazon.com, Inc.",239.05,232.36,298.07,24.69,Strong Buy,62,65.65,Strong Bullish,52.81,Neutral,5.41,228.23,232.36,221.49,-1.63,80,100,Internet Retail,Consumer Cyclical,WATCH,30993697.0,5.45
APLD,Applied Digital Corporation,37.97,32.93,49.58,30.58,Strong Buy,11,61.66,Strong Bullish,58.75,Neutral,3.36,31.25,29.63,19.35,-5.6,80,100,Information Technology Services,Technology,HOLD/ADD,24033471.0,1.73
ARM,Arm Holdings plc,106.85,95.97,163.77,53.27,Buy,35,6.82,Bearish,37.41,Neutral,4.35,98.15,121.68,137.8,-2.83,50,80,Semiconductors,Technology,AVOID,4336180.0,6.54
