Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.83,292.01,0.0,0.0,Hold,41,65.73,Neutral,0.0,Oversold,7.41,292.01,306.83,306.83,0.0,50,40,Technology,Technology,WAIT,0.0,-20.7
ACHR,Archer Aviation Inc.,4.86,4.2,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.33,4.2,4.86,4.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.36
ADPT,Adaptive Biotechnologies Corporation,23.27,20.59,0.0,0.0,Hold,7,96.03,Neutral,0.0,Oversold,1.34,20.59,23.27,23.27,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.68
AEHR,"Aehr Test Systems, Inc.",88.86,70.1,0.0,0.0,Hold,3,76.12,Neutral,0.0,Oversold,9.38,70.1,88.86,88.86,0.0,50,30,Technology,Technology,WAIT,0.0,-4.74
ALAB,"Astera Labs, Inc.",321.12,260.88,0.0,0.0,Hold,22,73.16,Neutral,0.0,Oversold,30.12,260.88,321.12,321.12,0.0,50,40,Technology,Technology,WAIT,0.0,-5.33
AMD,"Advanced Micro Devices, Inc.",482.15,417.33,0.0,0.0,Hold,47,72.0,Neutral,0.0,Oversold,32.41,417.33,482.15,482.15,0.0,50,40,Technology,Technology,WAIT,0.0,-7.44
AMPX,"Amprius Technologies, Inc.",10.07,8.55,0.0,0.0,Hold,9,65.13,Neutral,0.0,Oversold,0.76,8.55,10.07,10.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.63
AMZN,"Amazon.com, Inc.",284.2,271.38,0.0,0.0,Hold,61,67.81,Neutral,0.0,Oversold,6.41,271.38,284.2,284.2,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.17
APLD,Applied Digital Corporation,29.32,24.4,0.0,0.0,Hold,11,73.49,Neutral,0.0,Oversold,2.46,24.4,29.32,29.32,0.0,50,40,Technology,Technology,WAIT,0.0,-5.96
ARM,Arm Holdings plc,238.19,197.79,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,20.2,197.79,238.19,238.19,0.0,50,40,Technology,Technology,WAIT,0.0,-5.9
ARX,Accelerant Holdings,12.2,10.4,0.0,0.0,Hold,9,55.9,Neutral,0.0,Oversold,0.9,10.4,12.2,12.2,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.78
ASTS,"AST SpaceMobile, Inc.",63.82,53.36,0.0,0.0,Hold,11,48.67,Neutral,0.0,Oversold,5.23,53.36,63.82,63.82,0.0,50,40,Technology,Technology,WAIT,0.0,-6.1
AVGO,Broadcom Inc.,389.31,361.51,0.0,0.0,Hold,45,79.71,Neutral,0.0,Oversold,13.9,361.51,389.31,389.31,0.0,50,40,Technology,Technology,WAIT,0.0,-14.0
BA,The Boeing Company,229.04,215.7,0.0,0.0,Hold,26,75.3,Neutral,0.0,Oversold,6.67,215.7,229.04,229.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.17
BLK,"BlackRock, Inc.",1109.36,1057.68,0.0,0.0,Hold,16,83.86,Neutral,0.0,Oversold,25.84,1057.68,1109.36,1109.36,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.47
BWXT,"BWX Technologies, Inc.",173.06,159.36,0.0,0.0,Hold,14,95.25,Neutral,0.0,Oversold,6.85,159.36,173.06,173.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.63
CCJ,Cameco Corporation,89.53,82.93,0.0,0.0,Hold,11,68.26,Neutral,0.0,Oversold,3.3,82.93,89.53,89.53,0.0,50,40,Energy,Energy,WAIT,0.0,-13.57
CEG,Constellation Energy Corporation,273.7,257.32,0.0,0.0,Hold,21,83.38,Neutral,0.0,Oversold,8.19,257.32,273.7,273.7,0.0,50,40,Utilities,Utilities,WAIT,0.0,-16.71
CHDN,Churchill Downs Incorporated,82.94,77.06,0.0,0.0,Hold,11,85.11,Neutral,0.0,Oversold,2.94,77.06,82.94,82.94,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.11
CLSK,"CleanSpark, Inc.",14.44,11.96,0.0,0.0,Hold,13,94.09,Neutral,0.0,Oversold,1.24,11.96,14.44,14.44,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.82
COIN,"Coinbase Global, Inc.",150.99,133.73,0.0,0.0,Hold,29,68.45,Neutral,0.0,Oversold,8.63,133.73,150.99,150.99,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.75
CRC,California Resources Corporation,52.31,49.35,0.0,0.0,Hold,11,107.25,Neutral,0.0,Oversold,1.48,49.35,52.31,52.31,0.0,50,40,Energy,Energy,WAIT,0.0,-17.67
CRM,"Salesforce, Inc.",188.77,175.09,0.0,0.0,Hold,53,93.8,Neutral,0.0,Oversold,6.84,175.09,188.77,188.77,0.0,50,40,Technology,Technology,WAIT,0.0,-13.8
CRNC,Cerence Inc.,8.93,7.71,0.0,0.0,Hold,4,81.4,Neutral,0.0,Oversold,0.61,7.71,8.93,8.93,0.0,50,30,Technology,Technology,WAIT,0.0,-7.32
CRWD,"CrowdStrike Holdings, Inc.",199.38,178.74,0.0,0.0,Hold,50,74.41,Neutral,0.0,Oversold,10.32,178.74,199.38,199.38,0.0,50,40,Technology,Technology,WAIT,0.0,-9.66
CSTE,Caesarstone Ltd.,2.11,1.79,0.0,0.0,Hold,0,17.88,Neutral,0.0,Oversold,0.16,1.79,2.11,2.11,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.59
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.5,180.56,0.0,0.0,Hold,31,95.23,Neutral,0.0,Oversold,5.47,180.56,191.5,191.5,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.5
DNN,Denison Mines Corp.,2.89,2.57,0.0,0.0,Hold,2,64.7,Neutral,0.0,Oversold,0.16,2.57,2.89,2.89,0.0,50,30,Energy,Energy,WAIT,0.0,-9.03
DRS,"Leonardo DRS, Inc.",45.51,42.03,0.0,0.0,Hold,10,27.92,Neutral,0.0,Oversold,1.74,42.03,45.51,45.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.08
DXCM,"DexCom, Inc.",86.4,80.94,0.0,0.0,Hold,25,104.6,Neutral,0.0,Oversold,2.73,80.94,86.4,86.4,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.82
ENVX,Enovix Corporation,4.21,3.53,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.34,3.53,4.21,4.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.19
FCX,Freeport-McMoRan Inc.,63.13,58.29,0.0,0.0,Hold,22,88.39,Neutral,0.0,Oversold,2.42,58.29,63.13,63.13,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.04
GOOG,Alphabet Inc.,374.26,354.4,0.0,0.0,Hold,14,60.54,Neutral,0.0,Oversold,9.93,354.4,374.26,374.26,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.84
HD,"The Home Depot, Inc.",336.3,320.0,0.0,0.0,Hold,32,75.87,Neutral,0.0,Oversold,8.15,320.0,336.3,336.3,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.63
HOOD,"Robinhood Markets, Inc.",91.65,79.83,0.0,0.0,Hold,26,74.03,Neutral,0.0,Oversold,5.91,79.83,91.65,91.65,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.75
HWM,Howmet Aerospace Inc.,284.55,268.25,0.0,0.0,Hold,20,94.83,Neutral,0.0,Oversold,8.15,268.25,284.55,284.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.46
IBM,International Business Machines Corporation,227.1,208.32,0.0,0.0,Hold,23,65.48,Neutral,0.0,Oversold,9.39,208.32,227.1,227.1,0.0,50,40,Technology,Technology,WAIT,0.0,-12.09
IONQ,"IonQ, Inc.",39.91,34.79,0.0,0.0,Hold,13,53.28,Neutral,0.0,Oversold,2.56,34.79,39.91,39.91,0.0,50,40,Technology,Technology,WAIT,0.0,-7.79
IWM,iShares Russell 2000 ETF,295.36,287.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.82,287.72,295.36,295.36,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.66
LAES,SEALSQ Corp,2.52,2.22,0.0,0.0,Hold,2,11.65,Neutral,0.0,Oversold,0.15,2.22,2.52,2.52,0.0,50,30,Technology,Technology,WAIT,0.0,-8.4
LLY,Eli Lilly and Company,1116.6,1051.18,0.0,0.0,Hold,26,85.09,Neutral,0.0,Oversold,32.71,1051.18,1116.6,1116.6,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.07
LMT,Lockheed Martin Corporation,581.62,553.84,0.0,0.0,Hold,19,75.85,Neutral,0.0,Oversold,13.89,553.84,581.62,581.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.94
LNG,"Cheniere Energy, Inc.",258.25,244.83,0.0,0.0,Hold,22,91.56,Neutral,0.0,Oversold,6.71,244.83,258.25,258.25,0.0,50,40,Energy,Energy,WAIT,0.0,-19.24
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.09,8.47,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.31,8.47,9.09,9.09,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.66
MARA,"MARA Holdings, Inc.",11.69,9.69,0.0,0.0,Hold,11,69.22,Neutral,0.0,Oversold,1.0,9.69,11.69,11.69,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.84
MELI,"MercadoLibre, Inc.",1901.35,1801.21,0.0,0.0,Hold,24,82.32,Neutral,0.0,Oversold,50.07,1801.21,1901.35,1901.35,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.99
META,"Meta Platforms, Inc.",592.85,548.63,0.0,0.0,Hold,57,78.92,Neutral,0.0,Oversold,22.11,548.63,592.85,592.85,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.41
MGNX,"MacroGenics, Inc.",3.69,3.05,0.0,0.0,Hold,4,69.44,Neutral,0.0,Oversold,0.32,3.05,3.69,3.69,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.77
MOS,The Mosaic Company,21.8,20.24,0.0,0.0,Hold,19,93.59,Neutral,0.0,Oversold,0.78,20.24,21.8,21.8,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.97
MP,MP Materials Corp.,43.98,38.54,0.0,0.0,Hold,16,71.03,Neutral,0.0,Oversold,2.72,38.54,43.98,43.98,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.08
MRVL,"Marvell Technology, Inc.",190.76,164.08,0.0,0.0,Hold,40,85.25,Neutral,0.0,Oversold,13.34,164.08,190.76,190.76,0.0,50,40,Technology,Technology,WAIT,0.0,-7.15
MSFT,Microsoft Corporation,488.1,465.36,0.0,0.0,Hold,54,75.76,Neutral,0.0,Oversold,11.37,465.36,488.1,488.1,0.0,50,40,Technology,Technology,WATCH,0.0,-21.46
