Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.26,257.84,298.87,13.1,Buy,41,65.64,Bullish Pullback,47.74,Neutral,6.42,251.42,265.03,243.45,-0.17,60,70,Consumer Electronics,Technology,WATCH,21671309.0,2.7
ACHR,Archer Aviation Inc.,6.76,5.68,12.71,88.02,Strong Buy,9,49.97,Bearish,42.23,Neutral,0.43,5.9,7.75,9.41,-10.04,50,80,Aerospace & Defense,Industrials,AVOID,35294653.0,6.92
ADPT,Adaptive Biotechnologies Corporation,16.44,15.43,20.86,26.89,Strong Buy,7,97.48,Bullish Pullback,50.08,Neutral,1.01,14.42,16.88,14.15,2.02,85,100,Biotechnology,Healthcare,WAIT,876034.0,2.19
AEHR,"Aehr Test Systems, Inc.",43.2,37.59,24.67,-42.89,Buy,3,70.17,Strong Bullish,68.15,Neutral,3.74,35.72,27.91,22.35,-1.89,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2505226.0,-2.48
ALAB,"Astera Labs, Inc.",110.37,109.27,205.29,86.0,Buy,19,68.63,Bullish Pullback,33.29,Neutral,11.03,88.31,156.07,152.09,-8.44,50,80,Semiconductors,Technology,WATCH,3892714.0,4.3
AMD,"Advanced Micro Devices, Inc.",191.96,187.39,292.13,52.18,Buy,46,68.66,Bullish Pullback,37.95,Neutral,9.5,172.96,218.33,187.39,-3.35,60,80,Semiconductors,Technology,WATCH,26714205.0,5.27
AMPX,"Amprius Technologies, Inc.",11.74,10.48,17.5,49.06,Strong Buy,8,52.32,Strong Bullish,54.57,Neutral,1.16,9.42,10.48,8.91,1.3,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5733462.0,2.48
AMZN,"Amazon.com, Inc.",208.38,206.3,280.56,34.64,Strong Buy,62,66.07,Bullish Pullback,41.1,Neutral,6.35,195.68,226.06,224.33,-0.0,50,80,Internet Retail,Consumer Cyclical,WATCH,29126710.0,5.68
APLD,Applied Digital Corporation,26.33,23.28,49.83,89.25,Strong Buy,11,64.49,Bullish Pullback,37.54,Neutral,3.05,20.23,32.17,22.36,-5.73,60,80,Information Technology Services,Technology,WAIT,10739155.0,3.85
ARM,Arm Holdings plc,121.72,105.39,146.63,20.47,Buy,35,7.27,Bearish Bounce,49.32,Neutral,6.53,108.66,116.08,138.66,-2.13,60,80,Semiconductors,Technology,WAIT,3882109.0,1.91
ARX,Accelerant Holdings,11.68,9.8,19.61,67.89,Strong Buy,9,23.52,Bearish,48.85,Neutral,0.75,10.18,13.61,16.72,-1.39,50,80,Insurance Brokers,Financial Services,AVOID,293622.0,5.29
ASTS,"AST SpaceMobile, Inc.",95.71,93.22,100.37,4.87,Hold,8,38.31,Strong Bullish,53.45,Neutral,8.43,78.85,93.22,63.48,10.12,95,60,Communication Equipment,Technology,WATCH,17809916.0,0.28
AVGO,Broadcom Inc.,313.86,310.72,454.58,44.84,Strong Buy,44,78.04,Bullish Pullback,38.73,Neutral,14.78,284.3,334.93,319.26,-1.55,50,80,Semiconductors,Technology,WATCH,13908754.0,4.76
BA,The Boeing Company,224.51,218.63,273.21,21.69,Buy,24,73.11,Bullish Pullback,37.68,Neutral,6.62,211.27,233.77,218.63,-2.28,60,80,Aerospace & Defense,Industrials,WATCH,4161184.0,3.68
BLK,"BlackRock, Inc.",1062.05,1051.43,1322.82,24.55,Buy,16,73.2,Bullish Pullback,43.82,Neutral,39.3,983.45,1092.08,1085.39,-0.59,50,80,Asset Management,Financial Services,WATCH,583523.0,3.32
BWXT,"BWX Technologies, Inc.",208.2,198.44,231.0,10.95,Buy,9,93.41,Strong Bullish,53.69,Neutral,9.94,188.32,198.44,173.27,-3.82,80,80,Aerospace & Defense,Industrials,WATCH,698367.0,1.15
CCJ,Cameco Corporation,117.71,112.09,124.8,6.02,Strong Buy,9,71.22,Strong Bullish,50.39,Neutral,6.02,105.67,112.09,87.28,-6.39,80,90,Uranium,Energy,HOLD/ADD,4369636.0,0.59
