Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,294.3,290.15,318.82,8.33,Buy,42,67.14,Strong Bullish,47.07,Neutral,6.93,280.44,290.15,268.77,0.0,70,90,Consumer Electronics,Technology,WATCH,0.0,1.77
ACHR,Archer Aviation Inc.,5.25,4.28,11.38,116.76,Buy,9,48.14,Bearish,40.53,Neutral,0.39,4.47,5.97,7.69,0.0,50,80,Aerospace & Defense,Industrials,AVOID,0.0,7.86
ADPT,Adaptive Biotechnologies Corporation,17.23,14.36,20.14,16.89,Strong Buy,7,95.07,Bearish Bounce,57.62,Neutral,1.15,14.93,14.97,15.5,0.0,80,100,Diagnostics & Research,Healthcare,WAIT,0.0,1.27
AEHR,"Aehr Test Systems, Inc.",102.39,96.01,75.25,-26.51,Buy,3,72.07,Strong Bullish,50.41,Neutral,11.56,79.27,96.01,46.06,0.0,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,0.0,-1.17
ALAB,"Astera Labs, Inc.",397.02,350.97,267.11,-32.72,Buy,22,71.33,Strong Bullish,61.62,Neutral,30.7,335.62,269.2,188.58,0.0,80,80,Semiconductors,Technology,HOLD/ADD,0.0,-2.12
AMD,"Advanced Micro Devices, Inc.",519.85,477.56,502.92,-3.26,Strong Buy,48,69.45,Strong Bullish,56.48,Neutral,28.19,463.47,422.85,264.89,0.0,80,80,Semiconductors,Technology,HOLD/ADD,0.0,-0.3
AMPX,"Amprius Technologies, Inc.",14.12,13.74,23.33,65.23,Strong Buy,8,63.2,Bullish Pullback,38.15,Neutral,1.7,10.72,18.58,13.74,0.0,60,80,Electrical Equipment & Parts,Industrials,WATCH,0.0,2.71
AMZN,"Amazon.com, Inc.",234.11,232.83,316.56,35.22,Strong Buy,63,67.68,Bullish Pullback,37.83,Neutral,7.07,219.97,257.01,232.83,0.0,60,80,Internet Retail,Consumer Cyclical,BUY,0.0,5.83
APLD,Applied Digital Corporation,45.27,40.33,73.0,61.25,Strong Buy,11,70.28,Strong Bullish,54.35,Neutral,3.81,37.65,40.33,31.53,0.0,80,100,Information Technology Services,Technology,HOLD/ADD,0.0,3.64
ARM,Arm Holdings plc,366.39,314.89,300.77,-17.91,Buy,38,8.07,Strong Bullish,54.0,Neutral,34.33,297.73,274.04,170.37,0.0,80,80,Semiconductors,Technology,HOLD/ADD,0.0,-0.96
ARX,Accelerant Holdings,13.13,13.0,19.33,47.22,Strong Buy,9,25.8,Bullish Pullback,39.18,Neutral,0.81,11.51,14.29,13.93,0.0,50,80,Insurance Brokers,Financial Services,BUY,0.0,3.83
ASTS,"AST SpaceMobile, Inc.",72.87,72.14,87.82,20.52,Hold,9,41.3,Bullish Pullback,39.57,Neutral,9.56,53.75,87.62,80.75,0.0,50,60,Communication Equipment,Technology,WATCH,0.0,0.78
AVGO,Broadcom Inc.,380.15,362.94,525.81,38.32,Strong Buy,45,79.84,Bullish Pullback,43.48,Neutral,17.21,345.73,412.58,360.78,0.0,60,80,Semiconductors,Technology,WATCH,0.0,4.23
BA,The Boeing Company,216.71,214.54,270.79,24.96,Buy,25,75.81,Bullish Pullback,45.61,Neutral,6.3,204.11,224.27,218.5,0.0,50,80,Aerospace & Defense,Industrials,WATCH,0.0,4.29
BLK,"BlackRock, Inc.",1015.33,956.18,1250.53,23.16,Strong Buy,16,75.8,Bearish,43.48,Neutral,23.66,968.01,1048.89,1068.99,0.0,50,80,Asset Management,Financial Services,AVOID,0.0,4.97
BWXT,"BWX Technologies, Inc.",209.89,207.42,240.54,14.6,Buy,13,94.23,Strong Bullish,60.57,Neutral,6.99,195.91,207.42,197.15,0.0,80,90,Aerospace & Defense,Industrials,WATCH,0.0,2.19
CCJ,Cameco Corporation,108.89,103.66,131.84,21.08,Buy,10,70.27,Bullish Pullback,51.03,Neutral,5.23,98.43,112.79,103.28,0.0,70,100,Uranium,Energy,WAIT,0.0,2.19
CEG,Constellation Energy Corporation,270.26,247.13,362.35,34.07,Strong Buy,21,75.15,Bearish,49.29,Neutral,9.25,251.76,284.04,318.93,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,4.98
CHDN,Churchill Downs Incorporated,86.32,79.32,139.73,61.87,Strong Buy,12,80.78,Bearish,45.43,Neutral,2.8,80.72,89.96,96.51,0.0,50,80,Gambling,Consumer Cyclical,AVOID,0.0,9.54
CLSK,"CleanSpark, Inc.",17.19,15.18,21.18,23.21,Strong Buy,12,83.68,Strong Bullish,57.33,Neutral,1.34,14.51,14.62,13.13,0.0,80,100,Capital Markets,Financial Services,HOLD/ADD,0.0,1.49
COIN,"Coinbase Global, Inc.",158.18,135.38,231.29,46.22,Buy,30,56.22,Bearish,40.51,Neutral,9.12,139.94,184.92,236.69,0.0,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,0.0,4.01
CRC,California Resources Corporation,52.9,52.37,81.08,53.27,Strong Buy,11,98.81,Bullish Pullback,30.58,Neutral,1.79,49.32,61.65,55.08,0.0,50,80,Oil & Gas E&P,Energy,WATCH,0.0,7.87
CRM,"Salesforce, Inc.",153.42,134.82,244.58,59.42,Buy,52,94.57,Bearish,33.73,Neutral,7.44,138.54,177.45,215.39,0.0,50,80,Software - Application,Technology,AVOID,0.0,6.13
CRNC,Cerence Inc.,10.08,10.06,10.75,6.65,Hold,4,80.61,Strong Bullish,46.2,Neutral,0.89,8.3,10.06,10.03,0.0,70,60,Software - Application,Technology,BUY,0.0,0.38
CRWD,"CrowdStrike Holdings, Inc.",680.92,628.87,722.69,6.13,Buy,51,72.32,Strong Bullish,56.9,Neutral,34.7,611.52,577.2,492.07,0.0,80,90,Software - Infrastructure,Technology,HOLD/ADD,0.0,0.6
CSTE,Caesarstone Ltd.,1.82,1.65,4.0,119.78,Strong Buy,0,8.21,Strong Bullish,55.79,Neutral,0.12,1.58,1.65,1.54,0.0,80,90,Building Products & Equipment,Industrials,HOLD/ADD,0.0,9.08
