Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.91,297.61,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.65,297.61,310.91,310.91,0.0,50,40,Technology,Technology,WATCH,0.0,-23.38
ACHR,Archer Aviation Inc.,6.22,5.28,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.47,5.28,6.22,6.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.62
ADPT,Adaptive Biotechnologies Corporation,24.48,22.1,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.19,22.1,24.48,24.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.29
AEHR,"Aehr Test Systems, Inc.",130.68,107.08,0.0,0.0,Hold,4,75.49,Neutral,0.0,Oversold,11.8,107.08,130.68,130.68,0.0,50,30,Technology,Technology,WAIT,0.0,-5.54
ALAB,"Astera Labs, Inc.",299.53,247.31,0.0,0.0,Hold,23,75.93,Neutral,0.0,Oversold,26.11,247.31,299.53,299.53,0.0,50,40,Technology,Technology,WAIT,0.0,-5.74
AMD,AMD,481.4,426.54,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,27.43,426.54,481.4,481.4,0.0,50,40,Technology,Technology,WAIT,0.0,-8.78
AMPX,"Amprius Technologies, Inc.",10.81,9.35,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,9.35,10.81,10.81,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.4
AMZN,"Amazon.com, Inc.",261.79,249.45,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.17,249.45,261.79,261.79,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.21
APLD,Applied Digital Corporation,29.52,24.94,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.29,24.94,29.52,29.52,0.0,50,40,Technology,Technology,WAIT,0.0,-6.45
ARM,Arm Holdings plc,255.0,218.7,0.0,0.0,Hold,38,96.99,Neutral,0.0,Oversold,18.15,218.7,255.0,255.0,0.0,50,40,Technology,Technology,WAIT,0.0,-7.02
ARX,Accelerant Holdings,19.56,18.18,0.0,0.0,Hold,3,59.58,Neutral,0.0,Oversold,0.69,18.18,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-14.17
ASTS,"AST SpaceMobile, Inc.",66.87,57.47,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.7,57.47,66.87,66.87,0.0,50,40,Technology,Technology,WAIT,0.0,-7.11
AVGO,Broadcom Inc.,379.52,351.16,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,14.18,351.16,379.52,379.52,0.0,50,40,Technology,Technology,WAIT,0.0,-13.38
BA,The Boeing Company,225.02,211.56,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.73,211.56,225.02,225.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.72
BLK,BLK,1154.41,1109.45,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,22.48,1109.45,1154.41,1154.41,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.68
BWXT,"BWX Technologies, Inc.",167.43,155.07,0.0,0.0,Hold,14,94.35,Neutral,0.0,Oversold,6.18,155.07,167.43,167.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.55
CCJ,CCJ,95.28,89.2,0.0,0.0,Hold,11,70.36,Neutral,0.0,Oversold,3.04,89.2,95.28,95.28,0.0,50,40,Energy,Energy,WAIT,0.0,-15.67
CEG,Constellation Energy Corporation,277.5,259.28,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.11,259.28,277.5,277.5,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.23
CHDN,Churchill Downs Incorporated,89.5,83.66,0.0,0.0,Hold,11,89.3,Neutral,0.0,Oversold,2.92,83.66,89.5,89.5,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.33
CLSK,"CleanSpark, Inc.",12.0,9.74,0.0,0.0,Hold,13,100.39,Neutral,0.0,Oversold,1.13,9.74,12.0,12.0,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.31
COIN,"Coinbase Global, Inc.",149.62,133.66,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,7.98,133.66,149.62,149.62,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.37
CRC,California Resources Corporation,53.15,49.97,0.0,0.0,Hold,11,105.7,Neutral,0.0,Oversold,1.59,49.97,53.15,53.15,0.0,50,40,Energy,Energy,WAIT,0.0,-16.71
CRM,CRM,196.18,182.12,0.0,0.0,Hold,54,88.15,Neutral,0.0,Oversold,7.03,182.12,196.18,196.18,0.0,50,40,Technology,Technology,WAIT,0.0,-13.95
CRNC,Cerence Inc.,8.43,7.31,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.56,7.31,8.43,8.43,0.0,50,30,Technology,Technology,WAIT,0.0,-7.53
CRWD,"CrowdStrike Holdings, Inc.",209.9,192.8,0.0,0.0,Hold,50,76.72,Neutral,0.0,Oversold,8.55,192.8,209.9,209.9,0.0,50,40,Technology,Technology,WAIT,0.0,-12.27
CSTE,Caesarstone Ltd.,3.5,3.02,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.24,3.02,3.5,3.5,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.29
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",198.31,187.61,0.0,0.0,Hold,31,105.23,Neutral,0.0,Oversold,5.35,187.61,198.31,198.31,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.53
DNN,Denison Mines Corp.,3.1,2.82,0.0,0.0,Hold,1,64.61,Neutral,0.0,Oversold,0.14,2.82,3.1,3.1,0.0,50,30,Energy,Energy,WAIT,0.0,-11.07
