Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.08,262.08,301.79,11.74,Buy,40,65.53,Strong Bullish,57.68,Neutral,5.33,259.42,260.54,254.22,0.92,90,90,Consumer Electronics,Technology,WATCH,24269842.0,2.97
ACHR,Archer Aviation Inc.,5.82,5.04,11.75,101.89,Buy,9,49.43,Bearish,48.95,Neutral,0.31,5.2,6.11,8.49,-1.44,50,80,Aerospace & Defense,Industrials,AVOID,15503534.0,9.56
ADPT,Adaptive Biotechnologies Corporation,14.02,11.99,20.57,46.72,Strong Buy,7,97.15,Bearish,48.42,Neutral,0.81,12.4,14.45,14.86,-1.34,50,80,Biotechnology,Healthcare,AVOID,825497.0,4.04
AEHR,"Aehr Test Systems, Inc.",81.9,70.37,63.67,-22.26,Buy,3,68.12,Strong Bullish,62.31,Neutral,7.69,66.52,51.31,30.92,-7.44,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4085107.0,-1.19
ALAB,"Astera Labs, Inc.",183.37,154.92,201.65,9.97,Buy,21,68.49,Bearish Bounce,61.47,Neutral,11.38,160.61,136.55,161.23,-6.75,80,90,Semiconductors,Technology,WAIT,3701536.0,0.8
AMD,"Advanced Micro Devices, Inc.",324.96,307.56,301.23,-7.3,Buy,46,68.57,Strong Bullish,74.5,Overbought,11.6,301.76,226.5,208.44,-2.89,70,80,Semiconductors,Technology,WAIT,36765882.0,-1.02
AMPX,"Amprius Technologies, Inc.",19.46,16.91,20.0,2.77,Strong Buy,8,49.73,Strong Bullish,53.51,Neutral,1.7,16.06,16.41,11.72,-9.15,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6641999.0,0.16
AMZN,"Amazon.com, Inc.",259.56,226.77,283.53,9.23,Strong Buy,64,65.86,Bearish Bounce,73.52,Overbought,5.72,248.12,221.09,226.77,-0.6,70,90,Internet Retail,Consumer Cyclical,WAIT,32142685.0,2.1
APLD,Applied Digital Corporation,31.97,28.45,51.92,62.4,Strong Buy,11,63.28,Strong Bullish,54.98,Neutral,2.35,27.27,28.39,25.93,-5.06,80,100,Information Technology Services,Technology,HOLD/ADD,18757778.0,4.24
ARM,Arm Holdings plc,199.56,184.49,170.48,-14.57,Buy,36,7.34,Strong Bullish,63.38,Neutral,10.05,179.46,145.01,140.4,-7.56,80,80,Semiconductors,Technology,HOLD/ADD,11170966.0,-1.45
